"felt";"aar_maaned";"klasse";"base_volume";"calc_volume";"indeks";"stasjon";"kode"
"BJØRN";2017-11-01;"Stor_bil";25225;25406;0,717542120911796;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-11-01;"Ukjent";12694;4351;-65,7239640775169;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-12-01;"Alle";292697;266143;-9,07218044599022;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-12-01;"Liten_bil";261315;242799;-7,08570116526032;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-12-01;"Stor_bil";21880;20025;-8,47806215722121;"Bjørndalen (Oslovn.)";54
"BJØRN";2017-12-01;"Ukjent";9502;3319;-65,0705114712692;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-01-01;"Alle";298799;285773;-4,35945234087128;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-01-01;"Liten_bil";263289;259692;-1,36617936943815;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-01-01;"Stor_bil";23678;22836;-3,55604358476223;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-01-01;"Ukjent";11832;3245;-72,5743745774172;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-02-01;"Alle";271469;263144;-3,06664849393485;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-02-01;"Liten_bil";243909;239540;-1,79124181559516;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-02-01;"Stor_bil";21526;20680;-3,93013100436681;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-02-01;"Ukjent";6034;2924;-51,5412661584355;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-03-01;"Alle";320537;277458;-13,4396341140024;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-03-01;"Liten_bil";288866;252985;-12,4213303054011;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-03-01;"Stor_bil";25700;21549;-16,1517509727626;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-03-01;"Ukjent";5971;2924;-51,0299782281025;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-04-01;"Alle";270913;301426;11,2630253992979;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-04-01;"Liten_bil";246376;275245;11,7174562457382;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-04-01;"Stor_bil";19653;22792;15,9721162163537;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-04-01;"Ukjent";4884;3389;-30,6101556101556;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-05-01;"Alle";314671;315952;0,407091851489327;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-05-01;"Liten_bil";284338;284073;-0,0931989392905619;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-05-01;"Stor_bil";24992;24026;-3,86523687580026;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-05-01;"Ukjent";5341;7853;47,0323909380266;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-06-01;"Alle";315761;310926;-1,53122139846276;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-06-01;"Liten_bil";286085;280672;-1,89209500672877;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-06-01;"Stor_bil";25431;25928;1,95430773465455;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-06-01;"Ukjent";4245;4326;1,90812720848057;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-07-01;"Alle";251904;246123;-2,294921875;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-07-01;"Liten_bil";227209;221862;-2,35333987650137;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-07-01;"Stor_bil";21049;20858;-0,90740652762602;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-07-01;"Ukjent";3646;3403;-6,66483817882612;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-08-01;"Alle";314931;311975;-0,938618300516625;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-08-01;"Liten_bil";285936;282858;-1,07646466342118;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-08-01;"Stor_bil";24406;24734;1,34393182004424;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-08-01;"Ukjent";4589;4383;-4,48899542383962;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-09-01;"Alle";311344;301006;-3,32044298268154;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-09-01;"Liten_bil";280866;273118;-2,75861086781597;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-09-01;"Stor_bil";25729;24029;-6,60733024991255;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-09-01;"Ukjent";4749;3859;-18,7407875342177;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-10-01;"Alle";325993;323549;-0,749709349587258;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-10-01;"Liten_bil";295798;292752;-1,02975679348745;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-10-01;"Stor_bil";26177;27164;3,77048554074186;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-10-01;"Ukjent";4018;3633;-9,58188153310104;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-11-01;"Alle";302681;315181;4,12976037478401;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-11-01;"Liten_bil";272924;286787;5,07943603347452;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-11-01;"Stor_bil";25406;25762;1,40124380067701;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-11-01;"Ukjent";4351;2632;-39,5081590438979;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-12-01;"Alle";266143;280967;5,56993796568011;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-12-01;"Liten_bil";242799;259608;6,92301039131133;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-12-01;"Stor_bil";20025;18346;-8,38451935081148;"Bjørndalen (Oslovn.)";54
"BJØRN";2018-12-01;"Ukjent";3319;3013;-9,21964447122627;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-01-01;"Alle";285773;294059;2,89950415189679;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-01-01;"Liten_bil";259692;267181;2,88380081019053;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-01-01;"Stor_bil";22836;22878;0,183920126116655;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-01-01;"Ukjent";3245;4000;23,26656394453;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-02-01;"Alle";263144;271414;3,14276593804153;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-02-01;"Liten_bil";239540;248880;3,89914001836853;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-02-01;"Stor_bil";20680;19669;-4,88878143133462;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-02-01;"Ukjent";2924;2865;-2,01778385772914;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-03-01;"Alle";277458;307966;10,9955380634186;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-03-01;"Liten_bil";252985;283751;12,1611953277862;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-03-01;"Stor_bil";21549;21063;-2,25532507308924;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-03-01;"Ukjent";2924;3152;7,79753761969904;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-04-01;"Alle";301426;285442;-5,30279405227153;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-04-01;"Liten_bil";275245;263632;-4,21915021162964;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-04-01;"Stor_bil";22792;19050;-16,4180414180414;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-04-01;"Ukjent";3389;2760;-18,5600472115668;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-05-01;"Alle";315952;325543;3,0355876842052;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-05-01;"Liten_bil";284073;299331;5,37115459758584;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-05-01;"Stor_bil";24026;22328;-7,06734371097977;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-05-01;"Ukjent";7853;3884;-50,5411944479817;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-06-01;"Alle";310926;319746;2,83668782925841;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-06-01;"Liten_bil";280672;293922;4,72081290616806;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-06-01;"Stor_bil";25928;21207;-18,2081147793891;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-06-01;"Ukjent";4326;4617;6,72676837725381;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-07-01;"Alle";246123;269136;9,35020294730684;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-07-01;"Liten_bil";221862;246082;10,9166959641579;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-07-01;"Stor_bil";20858;19854;-4,813500815035;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-07-01;"Ukjent";3403;3200;-5,9653247134881;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-08-01;"Alle";311975;330327;5,88252263803188;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-08-01;"Liten_bil";282858;303179;7,18417014897934;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-08-01;"Stor_bil";24734;23102;-6,59820490013746;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-08-01;"Ukjent";4383;4046;-7,68879762719599;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-09-01;"Alle";301006;324610;7,8417041520767;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-09-01;"Liten_bil";273118;297219;8,82439092260487;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-09-01;"Stor_bil";24029;23504;-2,1848599608806;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-09-01;"Ukjent";3859;3887;0,725576574242037;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-10-01;"Alle";323549;338175;4,52048994124536;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-10-01;"Liten_bil";292752;310135;5,9377903481445;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-10-01;"Stor_bil";27164;24938;-8,19466941540274;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-10-01;"Ukjent";3633;3102;-14,616019818332;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-11-01;"Alle";315181;319020;1,21803027466758;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-11-01;"Liten_bil";286787;292086;1,84771276243345;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-11-01;"Stor_bil";25762;22688;-11,9323033925937;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-11-01;"Ukjent";2632;4246;61,322188449848;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-12-01;"Alle";280967;295713;5,24830318151241;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-12-01;"Liten_bil";259608;265393;2,22835968074944;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-12-01;"Stor_bil";18346;18262;-0,457865474762886;"Bjørndalen (Oslovn.)";54
"BJØRN";2019-12-01;"Ukjent";3013;12058;300,199137072685;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-01-01;"Alle";294059;298658;1,56397185598809;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-01-01;"Liten_bil";267181;273013;2,18278994389571;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-01-01;"Stor_bil";22878;22157;-3,15149925692806;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-01-01;"Ukjent";4000;3488;-12,8;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-02-01;"Alle";271414;273772;0,868783482060609;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-02-01;"Liten_bil";248880;250350;0,590646094503366;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-02-01;"Stor_bil";19669;20201;2,70476384157812;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-02-01;"Ukjent";2865;3221;12,4258289703316;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-03-01;"Alle";307966;241614;-21,5452355130112;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-03-01;"Liten_bil";283751;218573;-22,9701393122844;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-03-01;"Stor_bil";21063;20435;-2,98153159568912;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-03-01;"Ukjent";3152;2606;-17,3223350253807;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-04-01;"Alle";285442;232623;-18,5042845832078;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-04-01;"Liten_bil";263632;212901;-19,2431116101232;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-04-01;"Stor_bil";19050;16701;-12,3307086614173;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-04-01;"Ukjent";2760;3021;9,45652173913043;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-05-01;"Alle";325543;283152;-13,0216284791871;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-05-01;"Liten_bil";299331;259109;-13,4372985090084;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-05-01;"Stor_bil";22328;20664;-7,45252597635256;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-05-01;"Ukjent";3884;3379;-13,0020597322348;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-06-01;"Alle";319746;322437;0,84160552438497;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-06-01;"Liten_bil";293922;294710;0,26809833901511;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-06-01;"Stor_bil";21207;23435;10,5059650115528;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-06-01;"Ukjent";4617;4292;-7,03920294563569;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-07-01;"Alle";269136;280503;4,22351524879614;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-07-01;"Liten_bil";246082;257729;4,73297518713274;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-07-01;"Stor_bil";19854;19730;-0,624559282764181;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-07-01;"Ukjent";3200;3044;-4,875;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-08-01;"Alle";330327;317245;-3,9603181090253;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-08-01;"Liten_bil";303179;290513;-4,17772998789494;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-08-01;"Stor_bil";23102;22440;-2,86555276599428;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-08-01;"Ukjent";4046;4292;6,08007909045971;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-09-01;"Alle";324610;331158;2,01718985859956;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-09-01;"Liten_bil";297219;305320;2,72559964201482;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-09-01;"Stor_bil";23504;22234;-5,40333560245064;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-09-01;"Ukjent";3887;3604;-7,2806791870337;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-10-01;"Alle";338175;301334;-10,894063724403;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-10-01;"Liten_bil";310135;278630;-10,1584793718864;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-10-01;"Stor_bil";24938;19655;-21,1845376533804;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-10-01;"Ukjent";3102;3049;-1,70857511283043;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-11-01;"Alle";319020;263844;-17,295467368817;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-11-01;"Liten_bil";292086;242323;-17,037105510021;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-11-01;"Stor_bil";22688;18725;-17,4673836389281;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-11-01;"Ukjent";4246;2796;-34,1497880357984;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-12-01;"Alle";295713;250463;-15,3019988975798;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-12-01;"Liten_bil";265393;231006;-12,957010923423;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-12-01;"Stor_bil";18262;17212;-5,74964406965283;"Bjørndalen (Oslovn.)";54
"BJØRN";2020-12-01;"Ukjent";12058;2245;-81,3816553325593;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-01-01;"Alle";298658;231900;-22,3526575547951;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-01-01;"Liten_bil";273013;208927;-23,4736074838927;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-01-01;"Stor_bil";22157;19818;-10,5564832784222;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-01-01;"Ukjent";3488;3155;-9,54701834862385;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-02-01;"Alle";273772;232281;-15,1553117192408;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-02-01;"Liten_bil";250350;210930;-15,7459556620731;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-02-01;"Stor_bil";20201;18823;-6,82144448294639;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-02-01;"Ukjent";3221;2528;-21,515057435579;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-03-01;"Alle";241614;154043;-36,2441745925319;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-03-01;"Liten_bil";218573;139420;-36,2135304909573;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-03-01;"Stor_bil";20435;12574;-38,4683141668706;"Bjørndalen (Oslovn.)";54
"BJØRN";2021-03-01;"Ukjent";2606;2049;-21,3737528779739;"Bjørndalen (Oslovn.)";54
"BRATS";2017-01-01;"Alle";214021;208616;-2,52545310974157;"Bratsbergveien";65
"BRATS";2017-01-01;"Liten_bil";194944;192293;-1,35987770847013;"Bratsbergveien";65
"BRATS";2017-01-01;"Stor_bil";12591;12707;0,921292987054234;"Bratsbergveien";65
"BRATS";2017-01-01;"Ukjent";6486;3616;-44,2491520197348;"Bratsbergveien";65
"BRATS";2017-02-01;"Alle";202661;192758;-4,88648531291171;"Bratsbergveien";65
"BRATS";2017-02-01;"Liten_bil";184962;178452;-3,51964187238459;"Bratsbergveien";65
"BRATS";2017-02-01;"Stor_bil";13513;11877;-12,1068600606823;"Bratsbergveien";65
"BRATS";2017-02-01;"Ukjent";4186;2429;-41,9732441471572;"Bratsbergveien";65
"BRATS";2017-03-01;"Alle";203140;227807;12,1428571428571;"Bratsbergveien";65
"BRATS";2017-03-01;"Liten_bil";188080;210912;12,1395150999575;"Bratsbergveien";65
"BRATS";2017-03-01;"Stor_bil";12557;13607;8,36186987337739;"Bratsbergveien";65
"BRATS";2017-03-01;"Ukjent";2503;3288;31,3623651618058;"Bratsbergveien";65
"BRATS";2017-04-01;"Alle";228874;182532;-20,2478219456994;"Bratsbergveien";65
"BRATS";2017-04-01;"Liten_bil";212445;169643;-20,1473322507002;"Bratsbergveien";65
"BRATS";2017-04-01;"Stor_bil";13354;10370;-22,3453646847387;"Bratsbergveien";65
"BRATS";2017-04-01;"Ukjent";3075;2519;-18,0813008130081;"Bratsbergveien";65
"BRATS";2017-05-01;"Alle";215630;215754;0,0575059129063638;"Bratsbergveien";65
"BRATS";2017-05-01;"Liten_bil";200589;200121;-0,233312893528559;"Bratsbergveien";65
"BRATS";2017-05-01;"Stor_bil";12364;12781;3,37269492073762;"Bratsbergveien";65
"BRATS";2017-05-01;"Ukjent";2677;2852;6,53716847217034;"Bratsbergveien";65
"BRATS";2017-06-01;"Alle";213483;211121;-1,10641128333404;"Bratsbergveien";65
"BRATS";2017-06-01;"Liten_bil";198170;196119;-1,03496997527376;"Bratsbergveien";65
"BRATS";2017-06-01;"Stor_bil";12864;12394;-3,65360696517413;"Bratsbergveien";65
"BRATS";2017-06-01;"Ukjent";2449;2608;6,49244589628419;"Bratsbergveien";65
"BRATS";2017-07-01;"Alle";154615;156850;1,44552598389549;"Bratsbergveien";65
"BRATS";2017-07-01;"Liten_bil";144101;144638;0,372655290386614;"Bratsbergveien";65
"BRATS";2017-07-01;"Stor_bil";8725;9794;12,2521489971347;"Bratsbergveien";65
"BRATS";2017-07-01;"Ukjent";1789;2418;35,1593068753494;"Bratsbergveien";65
"BRATS";2017-08-01;"Alle";212446;214677;1,0501492143886;"Bratsbergveien";65
"BRATS";2017-08-01;"Liten_bil";197276;198697;0,720310630791388;"Bratsbergveien";65
"BRATS";2017-08-01;"Stor_bil";12881;13209;2,54638615014362;"Bratsbergveien";65
"BRATS";2017-08-01;"Ukjent";2289;2771;21,0572302315422;"Bratsbergveien";65
"BRATS";2017-09-01;"Alle";216292;208379;-3,65848020268896;"Bratsbergveien";65
"BRATS";2017-09-01;"Liten_bil";199666;191545;-4,06729237827171;"Bratsbergveien";65
"BRATS";2017-09-01;"Stor_bil";14272;13934;-2,3682735426009;"Bratsbergveien";65
"BRATS";2017-09-01;"Ukjent";2354;2900;23,1945624468989;"Bratsbergveien";65
"BRATS";2017-10-01;"Alle";219859;227198;3,33804847652359;"Bratsbergveien";65
"BRATS";2017-10-01;"Liten_bil";203942;208837;2,40019221151111;"Bratsbergveien";65
"BRATS";2017-10-01;"Stor_bil";13648;15103;10,6609026963658;"Bratsbergveien";65
"BRATS";2017-10-01;"Ukjent";2269;3258;43,5874834728955;"Bratsbergveien";65
"BRATS";2017-11-01;"Alle";224733;236697;5,32365073220222;"Bratsbergveien";65
"BRATS";2017-11-01;"Liten_bil";208184;217539;4,49362102755255;"Bratsbergveien";65
"BRATS";2017-11-01;"Stor_bil";13731;15192;10,6401573082805;"Bratsbergveien";65
"BRATS";2017-11-01;"Ukjent";2818;3966;40,7381121362669;"Bratsbergveien";65
"BRATS";2017-12-01;"Alle";197736;199147;0,713577699558998;"Bratsbergveien";65
"BRATS";2017-12-01;"Liten_bil";183406;183811;0,220821565270501;"Bratsbergveien";65
"BRATS";2017-12-01;"Stor_bil";11747;12001;2,1622541925598;"Bratsbergveien";65
"BRATS";2017-12-01;"Ukjent";2583;3335;29,1134339914828;"Bratsbergveien";65
"BRATS";2018-01-01;"Alle";208616;219185;5,06624611726809;"Bratsbergveien";65
"BRATS";2018-01-01;"Liten_bil";192293;200688;4,36573354204262;"Bratsbergveien";65
"BRATS";2018-01-01;"Stor_bil";12707;15132;19,0839694656489;"Bratsbergveien";65
"BRATS";2018-01-01;"Ukjent";3616;3365;-6,94137168141593;"Bratsbergveien";65
"BRATS";2018-02-01;"Alle";192758;199543;3,51995766712665;"Bratsbergveien";65
"BRATS";2018-02-01;"Liten_bil";178452;182698;2,37935131015623;"Bratsbergveien";65
"BRATS";2018-02-01;"Stor_bil";11877;13926;17,2518312705229;"Bratsbergveien";65
"BRATS";2018-02-01;"Ukjent";2429;2919;20,1729106628242;"Bratsbergveien";65
"BRATS";2018-03-01;"Alle";227807;203929;-10,4816796674378;"Bratsbergveien";65
"BRATS";2018-03-01;"Liten_bil";210912;187259;-11,2146297982097;"Bratsbergveien";65
"BRATS";2018-03-01;"Stor_bil";13607;13657;0,367457926067472;"Bratsbergveien";65
