"trp_id";"month_as_date";"class";"base_volume";"calc_volume";"index_p"
"52";2020-04-01;"light";666145;552295;-17,0908736085987
"52";2020-04-01;"unknown";5674;6725;18,5230877687698
"52";2020-05-01;"all";867364;788535;-9,08834122698198
"52";2020-05-01;"heavy";75902;71636;-5,62040525941345
"52";2020-05-01;"light";754590;709834;-5,93116791900237
"52";2020-05-01;"unknown";36872;7065;-80,8391191147754
"52";2020-06-01;"all";914709;933908;2,09891889114462
"52";2020-06-01;"heavy";79166;81160;2,51875805269939
"52";2020-06-01;"light";827655;845293;2,13108118720964
"52";2020-06-01;"unknown";7888;7455;-5,4893509127789
"52";2020-07-01;"all";867144;975854;12,5365567887225
"52";2020-07-01;"heavy";67255;65348;-2,83547691621441
"52";2020-07-01;"light";788457;902659;14,4842394702565
"52";2020-07-01;"unknown";11432;7847;-31,3593421973408
"52";2020-08-01;"all";957291;960189;0,302729264142254
"52";2020-08-01;"heavy";73696;74896;1,62831089882762
"52";2020-08-01;"light";797899;877817;10,0160546635602
"52";2020-08-01;"unknown";85696;7476;-91,2761389096341
"52";2020-09-01;"all";886598;920206;3,79066950297655
"52";2020-09-01;"heavy";80886;79072;-2,24266251267216
"52";2020-09-01;"light";799981;834493;4,31410245993342
"52";2020-09-01;"unknown";5731;6641;15,8785552259641
"52";2020-10-01;"all";899192;881748;-1,93996387868219
"52";2020-10-01;"heavy";86169;75788;-12,047255973726
"52";2020-10-01;"light";806667;800527;-0,76115671026582
"52";2020-10-01;"unknown";6356;5433;-14,5217117684078
"52";2020-11-01;"all";819444;750029;-8,47098764528144
"52";2020-11-01;"heavy";73635;73043;-0,803965505534054
"52";2020-11-01;"light";731236;671187;-8,21198628076298
"52";2020-11-01;"unknown";14573;5799;-60,2072325533521
"52";2020-12-01;"all";756674;725863;-4,0718988626542
"52";2020-12-01;"heavy";56612;63028;11,333286229068
"52";2020-12-01;"light";684511;657651;-3,92396908157795
"52";2020-12-01;"unknown";15551;5184;-66,664523181789
"52";2021-01-01;"all";771644;655684;-15,0276552399811
"52";2021-01-01;"heavy";69339;62482;-9,88909560276323
"52";2021-01-01;"light";690269;579593;-16,0337491615588
"52";2021-01-01;"unknown";12036;13609;13,0691259554669
"52";2021-02-01;"all";753060;682206;-9,40881204684886
"52";2021-02-01;"heavy";64031;61614;-3,77473411316394
"52";2021-02-01;"light";680214;609949;-10,3298373747085
"52";2021-02-01;"unknown";8815;10643;20,7373794668179
"52";2021-03-01;"all";722013;793539;9,90646982810559
"52";2021-03-01;"heavy";74629;71178;-4,62420774765842
"52";2021-03-01;"light";620991;713524;14,9008600768771
"52";2021-03-01;"unknown";26393;8837;-66,5176372523018
"52";2021-05-01;"all";788535;851196;7,94650839848581
"52";2021-05-01;"heavy";71636;73078;2,01295438047908
"52";2021-05-01;"light";709834;778118;9,61971390494116
"52";2021-06-01;"all";933908;887023;-5,02030178561486
"52";2021-06-01;"heavy";81160;83429;2,79571217348447
"52";2021-06-01;"light";845293;803594;-4,93308237498713
"52";2021-07-01;"all";975854;963618;-1,25387609212034
"52";2021-07-01;"heavy";65348;62799;-3,9006549550101
"52";2021-07-01;"light";902659;900819;-0,203842203977356
"52";2021-08-01;"all";960189;991209;3,2306139728741
"52";2021-08-01;"heavy";74896;78150;4,34469130527666
"52";2021-08-01;"light";877817;913059;4,01473199994988
"52";2021-09-01;"all";920206;928620;0,914360480153364
"52";2021-09-01;"heavy";79072;82360;4,1582355321732
"52";2021-09-01;"light";834493;846260;1,41007773582282
"52";2021-10-01;"all";881748;920222;4,36337819875974
"52";2021-10-01;"heavy";75788;80661;6,42977780123501
"52";2021-10-01;"light";800527;839561;4,87603791002678
"52";2021-11-01;"all";750029;848128;13,0793609313773
"52";2021-11-01;"heavy";73043;84907;16,2424873020002
"52";2021-11-01;"light";671187;763221;13,7121249368656
"52";2021-12-01;"all";725863;768414;5,86212549751124
"52";2021-12-01;"heavy";63028;63973;1,49933362949801
"52";2021-12-01;"light";657651;704441;7,1147158599318
"52";2022-01-01;"all";655684;709976;8,2802081490474
"52";2022-01-01;"heavy";62482;67228;7,595787586825
"52";2022-01-01;"light";579593;642748;10,8964393979913
"52";2022-02-01;"all";682206;691424;1,35120476806125
"52";2022-02-01;"heavy";61614;63375;2,85811666179765
"52";2022-02-01;"light";609949;628049;2,96746121397036
"52";2022-03-01;"all";793539;877242;10,5480638002669
"52";2022-03-01;"heavy";71178;79509;11,7044592430245
"52";2022-03-01;"light";713524;797733;11,8018454880284
"53";2020-01-01;"all";64127;67118;4,66418201381633
"53";2020-01-01;"heavy";4781;5982;25,1202677264171
"53";2020-01-01;"light";58475;60440;3,36041043180846
"53";2020-01-01;"unknown";871;696;-20,0918484500574
"53";2020-02-01;"all";55773;64403;15,4734369677084
"53";2020-02-01;"heavy";4208;5434;29,1349809885931
"53";2020-02-01;"light";51126;58159;13,7562101474788
"53";2020-02-01;"unknown";439;810;84,5102505694761
"53";2020-03-01;"all";63586;56773;-10,7146227156921
"53";2020-03-01;"heavy";4443;5583;25,6583389601621
"53";2020-03-01;"light";58650;50599;-13,7271952259165
"53";2020-03-01;"unknown";493;591;19,8782961460446
"53";2020-04-01;"all";60161;52581;-12,5995246089659
"53";2020-04-01;"heavy";4093;4365;6,64549230393354
"53";2020-04-01;"light";55681;47775;-14,1987392467808
"53";2020-04-01;"unknown";387;441;13,953488372093
"53";2020-05-01;"all";69183;63075;-8,82875851003859
"53";2020-05-01;"heavy";5017;5554;10,7036077337054
"53";2020-05-01;"light";63666;57051;-10,3901611535199
"53";2020-05-01;"unknown";500;470;-6,00000000000001
"53";2020-06-01;"all";62988;72357;14,8742617641455
"53";2020-06-01;"heavy";4241;5467;28,9082763499175
"53";2020-06-01;"light";58285;66416;13,9504160590203
"53";2020-06-01;"unknown";462;474;2,5974025974026
"53";2020-07-01;"all";45805;51716;12,9047047265582
"53";2020-07-01;"heavy";3316;4287;29,2822677925211
"53";2020-07-01;"light";42108;47014;11,6509926854754
"53";2020-07-01;"unknown";381;415;8,92388451443569
"53";2020-08-01;"all";67916;66011;-2,80493550856941
"53";2020-08-01;"heavy";6113;5377;-12,0399149353836
"53";2020-08-01;"light";61319;60123;-1,95045581304326
"53";2020-08-01;"unknown";484;511;5,57851239669422
"53";2020-09-01;"all";71692;68198;-4,87362606706466
"53";2020-09-01;"heavy";6639;5302;-20,1385750866094
"53";2020-09-01;"light";64593;62381;-3,42451968479557
"53";2020-09-01;"unknown";460;515;11,9565217391304
"53";2020-10-01;"all";76266;70510;-7,54726876983191
"53";2020-10-01;"heavy";7075;5816;-17,7950530035336
"53";2020-10-01;"light";68766;64257;-6,55701945728994
"53";2020-10-01;"unknown";425;437;2,82352941176471
"53";2020-11-01;"all";69854;66270;-5,13070117674006
"53";2020-11-01;"heavy";6481;5709;-11,9117420151211
"53";2020-11-01;"light";62824;60019;-4,46485419584872
"53";2020-11-01;"unknown";549;542;-1,27504553734062
"53";2020-12-01;"all";58643;58458;-0,315468171819311
"53";2020-12-01;"heavy";5290;5330;0,756143667296794
"53";2020-12-01;"light";52517;52730;0,405582954091055
"53";2020-12-01;"unknown";836;398;-52,3923444976077
"53";2021-01-01;"all";67118;56513;-15,8005304091302
"53";2021-01-01;"heavy";5982;5702;-4,68070879304581
"53";2021-01-01;"light";60440;50080;-17,1409662475182
"53";2021-01-01;"unknown";696;731;5,02873563218391
"53";2021-02-01;"all";64403;56536;-12,2152694750245
"53";2021-02-01;"heavy";5434;5308;-2,31873389768127
"53";2021-02-01;"light";58159;50737;-12,7615674272254
"53";2021-02-01;"unknown";810;491;-39,3827160493827
"53";2021-03-01;"all";56773;84989;49,6996811864795
"53";2021-03-01;"heavy";5583;6066;8,65126276195594
"53";2021-03-01;"light";50599;77651;53,4635071839364
"53";2021-03-01;"unknown";591;1272;115,228426395939
"53";2021-05-01;"all";63075;118016;87,1042409829568
"53";2021-05-01;"heavy";5554;6231;12,18941303565
"53";2021-05-01;"light";57051;111785;95,9387214948029
"53";2021-06-01;"all";72357;121980;68,5807869314648
"53";2021-06-01;"heavy";5467;6363;16,3892445582587
"53";2021-06-01;"light";66416;115617;74,080040953987
"53";2021-07-01;"all";51716;90199;74,4121741820713
"53";2021-07-01;"heavy";4287;4655;8,58409143923489
"53";2021-07-01;"light";47014;85544;81,9543114816863
"53";2021-08-01;"all";66011;91298;38,3072518216661
"53";2021-08-01;"heavy";5377;5873;9,22447461409708
"53";2021-08-01;"light";60123;85425;42,0837283568684
"53";2021-09-01;"all";68198;84322;23,6429220798264
"53";2021-09-01;"heavy";5302;6449;21,6333459072048
"53";2021-09-01;"light";62381;77873;24,8344848591719
"53";2021-10-01;"all";70510;82476;16,9706424620621
"53";2021-10-01;"heavy";5816;6325;8,75171939477304
"53";2021-10-01;"light";64257;76151;18,510045598145
"53";2021-11-01;"all";66270;98810;49,1021578391429
"53";2021-11-01;"heavy";5709;7367;29,0418637239446
"53";2021-11-01;"light";60019;91443;52,3567536946633
"53";2021-12-01;"all";58458;78988;35,1192309008177
"53";2021-12-01;"heavy";5330;5901;10,7129455909944
"53";2021-12-01;"light";52730;73087;38,6061065806941
"53";2022-01-01;"all";56513;79757;41,1303593863359
"53";2022-01-01;"heavy";5702;6309;10,6453875833041
"53";2022-01-01;"light";50080;73448;46,6613418530351
"53";2022-02-01;"all";56536;75824;34,1163152681477
"53";2022-02-01;"heavy";5308;5886;10,8892238131123
"53";2022-02-01;"light";50737;69938;37,8441768334746
"53";2022-03-01;"all";84989;82648;-2,75447410841403
"53";2022-03-01;"heavy";6066;6273;3,41246290801187
"53";2022-03-01;"light";77651;76375;-1,64324992595073
"54";2020-01-01;"all";294059;298658;1,56397185598809
"54";2020-01-01;"heavy";22878;22157;-3,15149925692806
"54";2020-01-01;"light";267181;273013;2,18278994389571
"54";2020-01-01;"unknown";4000;3488;-12,8
"54";2020-02-01;"all";271414;273772;0,868783482060609
"54";2020-02-01;"heavy";19669;20201;2,70476384157812
"54";2020-02-01;"light";248880;250350;0,590646094503366
"54";2020-02-01;"unknown";2865;3221;12,4258289703316
"54";2020-03-01;"all";307966;241614;-21,5452355130112
"54";2020-03-01;"heavy";21063;20435;-2,98153159568912
"54";2020-03-01;"light";283751;218573;-22,9701393122844
"54";2020-03-01;"unknown";3152;2606;-17,3223350253807
"54";2020-04-01;"all";285442;232623;-18,5042845832078
"54";2020-04-01;"heavy";19050;16701;-12,3307086614173
"54";2020-04-01;"light";263632;212901;-19,2431116101232
"54";2020-04-01;"unknown";2760;3021;9,45652173913043
"54";2020-05-01;"all";325543;283152;-13,0216284791871
"54";2020-05-01;"heavy";22328;20664;-7,45252597635256
"54";2020-05-01;"light";299331;259109;-13,4372985090084
"54";2020-05-01;"unknown";3884;3379;-13,0020597322348
"54";2020-06-01;"all";319746;322437;0,84160552438497
"54";2020-06-01;"heavy";21207;23435;10,5059650115528
"54";2020-06-01;"light";293922;294710;0,26809833901511
"54";2020-06-01;"unknown";4617;4292;-7,03920294563569
"54";2020-07-01;"all";269136;280503;4,22351524879614
"54";2020-07-01;"heavy";19854;19730;-0,624559282764181
"54";2020-07-01;"light";246082;257729;4,73297518713274
"54";2020-07-01;"unknown";3200;3044;-4,875
"54";2020-08-01;"all";330327;317245;-3,9603181090253
"54";2020-08-01;"heavy";23102;22440;-2,86555276599428
"54";2020-08-01;"light";303179;290513;-4,17772998789494
"54";2020-08-01;"unknown";4046;4292;6,08007909045971
"54";2020-09-01;"all";324610;331158;2,01718985859956
"54";2020-09-01;"heavy";23504;22234;-5,40333560245064
"54";2020-09-01;"light";297219;305320;2,72559964201482
"54";2020-09-01;"unknown";3887;3604;-7,2806791870337
"54";2020-10-01;"all";338175;301334;-10,894063724403
"54";2020-10-01;"heavy";24938;19655;-21,1845376533804
"54";2020-10-01;"light";310135;278630;-10,1584793718864
"54";2020-10-01;"unknown";3102;3049;-1,70857511283043
"54";2020-11-01;"all";319020;263844;-17,295467368817
"54";2020-11-01;"heavy";22688;18725;-17,4673836389281
"54";2020-11-01;"light";292086;242323;-17,037105510021
"54";2020-11-01;"unknown";4246;2796;-34,1497880357984
"54";2020-12-01;"all";295713;250463;-15,3019988975798
"54";2020-12-01;"heavy";18262;17212;-5,74964406965283
"54";2020-12-01;"light";265393;231006;-12,957010923423
"54";2020-12-01;"unknown";12058;2245;-81,3816553325593
"54";2021-01-01;"all";298658;231900;-22,3526575547951
"54";2021-01-01;"heavy";22157;19818;-10,5564832784222
"54";2021-01-01;"light";273013;208927;-23,4736074838927
"54";2021-01-01;"unknown";3488;3155;-9,54701834862385
"54";2021-02-01;"all";273772;232281;-15,1553117192408
"54";2021-02-01;"heavy";20201;18823;-6,82144448294639
"54";2021-02-01;"light";250350;210930;-15,7459556620731
"54";2021-02-01;"unknown";3221;2528;-21,515057435579
"54";2021-09-01;"all";331158;209838;-36,6350805355752
"54";2021-09-01;"heavy";22234;13087;-41,1396959611406
"54";2021-09-01;"light";305320;196751;-35,5590855495873
"54";2021-10-01;"all";301334;229394;-23,8738409870775
"54";2021-10-01;"heavy";19655;12353;-37,1508522004579
"54";2021-10-01;"light";278630;217041;-22,1042242400316
"54";2021-11-01;"all";263844;205473;-22,1233001318961
"54";2021-11-01;"heavy";18725;13684;-26,9212283044059
"54";2021-11-01;"light";242323;191789;-20,8539841451286
"54";2021-12-01;"all";250463;189603;-24,2989982552313
"54";2021-12-01;"heavy";17212;11483;-33,284917499419
"54";2021-12-01;"light";231006;178120;-22,893777650797
"55";2020-01-01;"all";319514;323494;1,24564181851186
"55";2020-01-01;"heavy";7482;7259;-2,98048650093558
"55";2020-01-01;"light";308437;313226;1,5526671573125
"55";2020-01-01;"unknown";3595;3009;-16,3004172461752
"55";2020-02-01;"all";293177;292088;-0,371447964881289
"55";2020-02-01;"heavy";6755;6250;-7,47594374537379
"55";2020-02-01;"light";284141;283161;-0,34489918737528
"55";2020-02-01;"unknown";2281;2677;17,360806663744
"55";2020-03-01;"all";336662;257033;-23,6525060743416
"55";2020-03-01;"heavy";7683;6045;-21,3197969543147
"55";2020-03-01;"light";326607;248936;-23,7811804401008
"55";2020-03-01;"unknown";2372;2052;-13,4907251264755
"55";2020-04-01;"all";301581;247275;-18,007102569459
"55";2020-04-01;"heavy";6322;5249;-16,9724770642202
"55";2020-04-01;"light";293252;239785;-18,2324417224776
"55";2020-04-01;"unknown";2007;2241;11,6591928251121
"55";2020-05-01;"all";349854;298746;-14,6083794954467
"55";2020-05-01;"heavy";8172;7297;-10,70729319628
"55";2020-05-01;"light";338863;289416;-14,5920327684049
"55";2020-05-01;"unknown";2819;2033;-27,8822277403335
"55";2020-06-01;"all";335018;334961;-0,017014011187455
"55";2020-06-01;"heavy";7663;7672;0,117447474879295
"55";2020-06-01;"light";324738;324665;-0,0224796605263311
"55";2020-06-01;"unknown";2617;2624;0,267481849445939
"55";2020-07-01;"all";266454;270354;1,46366727465153
"55";2020-07-01;"heavy";6209;5303;-14,5917216943147
"55";2020-07-01;"light";258745;263500;1,83771667085355
"55";2020-07-01;"unknown";1500;1551;3,4
"55";2020-08-01;"all";342828;312959;-8,71253223190638
"55";2020-08-01;"heavy";7815;6906;-11,6314779270633
"55";2020-08-01;"light";332735;303860;-8,67807714848152
"55";2020-08-01;"unknown";2278;2193;-3,73134328358209
"55";2020-09-01;"all";344262;354399;2,94455966676543
"55";2020-09-01;"heavy";7877;8151;3,47848165545259
"55";2020-09-01;"light";333954;343793;2,94621414925409
"55";2020-09-01;"unknown";2431;2455;0,987248046071576
"55";2020-10-01;"all";361527;351994;-2,63687082845818
"55";2020-10-01;"heavy";8682;7730;-10,9652153881594
"55";2020-10-01;"light";350937;342180;-2,49531967276178
"55";2020-10-01;"unknown";1908;2084;9,22431865828093
"55";2020-11-01;"all";343180;321876;-6,20782096858792
"55";2020-11-01;"heavy";8123;7136;-12,1506832451065
"55";2020-11-01;"light";332695;312468;-6,07974270728445
"55";2020-11-01;"unknown";2362;2272;-3,81033022861982
"55";2020-12-01;"all";317541;309376;-2,57132149864112
"55";2020-12-01;"heavy";6410;5853;-8,68954758190328
"55";2020-12-01;"light";307770;301690;-1,97550118595055
"55";2020-12-01;"unknown";3361;1833;-45,4626599226421
"55";2021-01-01;"all";323494;287404;-11,1563120181518
"55";2021-01-01;"heavy";7259;5722;-21,1737153877945
"55";2021-01-01;"light";313226;279071;-10,904267206426
"55";2021-01-01;"unknown";3009;2611;-13,2269857095381
"55";2021-02-01;"all";292088;279478;-4,31719207909945
"55";2021-02-01;"heavy";6250;5362;-14,208
"55";2021-02-01;"light";283161;272186;-3,87588686295076
"55";2021-02-01;"unknown";2677;1930;-27,9043705640643
"55";2021-03-01;"all";257033;291100;13,2539401555442
"55";2021-03-01;"heavy";6045;6837;13,1017369727047
"55";2021-03-01;"light";248936;280699;12,7595044509432
"55";2021-03-01;"unknown";2052;3564;73,6842105263158
"55";2021-05-01;"all";298746;41463;-86,1209857203109
"55";2021-05-01;"heavy";7297;1814;-75,1404686857613
"55";2021-05-01;"light";289416;39649;-86,3003427592117
"55";2021-06-01;"all";334961;92654;-72,3388693012022
"55";2021-06-01;"heavy";7672;2703;-64,7679874869656
"55";2021-06-01;"light";324665;89951;-72,2942109559084
"55";2021-07-01;"all";270354;4202;-98,4457415092804
"55";2021-07-01;"heavy";5303;684;-87,1016405808033
"55";2021-07-01;"light";263500;3518;-98,6648956356736
"55";2021-08-01;"all";312959;160724;-48,6437520569787
"55";2021-08-01;"heavy";6906;6391;-7,45728352157544
"55";2021-08-01;"light";303860;154333;-49,2091752780886
"55";2021-09-01;"all";354399;318285;-10,1902093403198
"55";2021-09-01;"heavy";8151;11710;43,66335418967
"55";2021-09-01;"light";343793;306575;-10,8257003487564
"55";2021-10-01;"all";351994;321594;-8,63651084961675
"55";2021-10-01;"heavy";7730;9828;27,1410090556274
"55";2021-10-01;"light";342180;311766;-8,88830440119236
"55";2021-11-01;"all";321876;299794;-6,86040587058371
"55";2021-11-01;"heavy";7136;10500;47,1412556053812
"55";2021-11-01;"light";312468;289294;-7,416439443399
"55";2021-12-01;"all";309376;280461;-9,34623241621845
"55";2021-12-01;"heavy";5853;8594;46,8306851187425
"55";2021-12-01;"light";301690;271867;-9,88531273824124
"55";2022-01-01;"all";287404;137836;-52,0410293524098
"55";2022-01-01;"heavy";5722;6047;5,67983222649424
"55";2022-01-01;"light";279071;131789;-52,7758169068087
"55";2022-02-01;"all";279478;119364;-57,2903770600906
"55";2022-02-01;"heavy";5362;6183;15,3114509511376
"55";2022-02-01;"light";272186;113181;-58,417773140426
"55";2022-03-01;"all";291100;157083;-46,0381312263827
"55";2022-03-01;"heavy";6837;6426;-6,01140851250549
"55";2022-03-01;"light";280699;150657;-46,3279170926865
"56";2020-01-01;"all";464543;464337;-0,0443446570069894
"56";2020-01-01;"heavy";42881;33604;-21,6342902450969
"56";2020-01-01;"light";417994;428242;2,4517098331555
"56";2020-01-01;"unknown";3668;2491;-32,0883315158124
"56";2020-02-01;"all";424750;431191;1,51642142436728
"56";2020-02-01;"heavy";37639;31214;-17,0700603097851
"56";2020-02-01;"light";385186;397745;3,26050271816734
"56";2020-02-01;"unknown";1925;2232;15,948051948052
"56";2020-03-01;"all";487184;354150;-27,3067260008539
"56";2020-03-01;"heavy";41056;30242;-26,3396336710834
"56";2020-03-01;"light";443602;321916;-27,4313461165639
"56";2020-03-01;"unknown";2526;1992;-21,1401425178147
"56";2020-04-01;"all";435991;291974;-33,0321038737038
"56";2020-04-01;"heavy";35028;21920;-37,4214913783259
"56";2020-04-01;"light";398652;268463;-32,6573051182485
"56";2020-04-01;"unknown";2311;1591;-31,1553440069234
"56";2020-05-01;"all";487906;371358;-23,8873881444377
"56";2020-05-01;"heavy";39491;28031;-29,0192702134664
"56";2020-05-01;"light";446472;341527;-23,5053933953305
"56";2020-05-01;"unknown";1943;1800;-7,35975295934123
"56";2020-06-01;"all";475319;442460;-6,91304155735412
"56";2020-06-01;"heavy";36317;28228;-22,2733155271636
"56";2020-06-01;"light";436487;411307;-5,76878578285264
"56";2020-06-01;"unknown";2515;2925;16,3021868787276
"56";2020-07-01;"all";391988;405979;3,56924191556884
"56";2020-07-01;"heavy";30905;22062;-28,6134929623038
"56";2020-07-01;"light";358468;381107;6,31548701697222
"56";2020-07-01;"unknown";2615;2810;7,45697896749522
"56";2020-08-01;"all";466376;458605;-1,66625212275074
"56";2020-08-01;"heavy";33858;29223;-13,6895268474216
"56";2020-08-01;"light";429549;426286;-0,759633941645776
"56";2020-08-01;"unknown";2969;3096;4,27753452340855
"56";2020-09-01;"all";447484;490469;9,60593004442616
"56";2020-09-01;"heavy";31976;28901;-9,61658744058044
"56";2020-09-01;"light";413241;458873;11,0424667445873
"56";2020-09-01;"unknown";2267;2695;18,8795765328628
"56";2020-10-01;"all";484032;494996;2,26513949490943
"56";2020-10-01;"heavy";34511;32532;-5,73440352351424
"56";2020-10-01;"light";447924;460535;2,81543297523688
"56";2020-10-01;"unknown";1597;1929;20,7889793362555
"56";2020-11-01;"all";485530;441461;-9,0764731324532
"56";2020-11-01;"heavy";33494;32543;-2,83931450409028
"56";2020-11-01;"light";450462;407224;-9,59858989215516
"56";2020-11-01;"unknown";1574;1694;7,62388818297333
"56";2020-12-01;"all";454399;419681;-7,64042174388588
"56";2020-12-01;"heavy";30184;28989;-3,95905115292871
"56";2020-12-01;"light";421573;389625;-7,57828418802912
"56";2020-12-01;"unknown";2642;1067;-59,6139288417865
"56";2021-01-01;"all";464337;367031;-20,9559005635993
"56";2021-01-01;"heavy";33604;30972;-7,83240090465421
"56";2021-01-01;"light";428242;334108;-21,9814964435996
"56";2021-01-01;"unknown";2491;1951;-21,6780409474107
