"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"adt";"year";"index_20";"index"
"31290V625405";"Hovedkjørefelt Rv150 Grefsen";"RV150 S1D1 m4269";"Rv150";"Oslo";"Oslo";59,941347;10,78136;"0.3129@625405";46350;2019;-0,54;-0,5
"82177V625405";"Gaustad 1,2,3,4,5";"RV150 S2D1 m1524";"Rv150";"Oslo";"Oslo";59,946013;10,713019;"0.82177@625405";41730;2019;1,73;1,7
"87161V2659404";"Granfosstunnelen Med Metrering";"RV150 S3D1 m551";"Rv150";"Viken";"Bærum";59,913867;10,62897;"0.87161@2659404";13720;2019;2,96;3
"13658V2659403";"Granfosstunnelen Mot Metrering";"RV150 S3D1 m1781";"Rv150";"Viken";"Bærum";59,913962;10,629457;"0.13658@2659403";13510;2019;2,96;3
"16477V625646";"Karihaugen Rampe Mot Skårer";"RV159 S1D1 m289";"Rv159";"Oslo";"Oslo";59,939205;10,926731;"0.16477@625646";21900;2019;-5,28;-5,3
"68539V625646";"Karihaugen Rampe Mot Furuset";"RV159 S1D1 m1206";"Rv159";"Oslo";"Oslo";59,939972;10,925961;"0.68539@625646";22110;2019;NA;NA
"71241V2460301";"Kong Håkon 5.S Gt Nordgående";"RV162 S1D1 m826";"Rv162";"Oslo";"Oslo";59,905889;10,761544;"0.71241@2460301";10350;2019;-5,84;-5,8
"29852V2460300";"Kong Håkon 5.S Gt Sydgående";"RV162 S1D1 m1046";"Rv162";"Oslo";"Oslo";59,905927;10,761306;"0.29852@2460300";10280;2019;-5,83;-5,8
"29403V625517";"Vaterlandtunnelen";"RV162 S1D1 m2974";"Rv162";"Oslo";"Oslo";59,916034;10,749144;"0.29926@625517";12390;2019;NA;NA
"99353V625530";"Ø.akersvei 1,2";"RV163 S1D1 m10234";"Rv163";"Oslo";"Oslo";59,948418;10,947038;"0.99353@625530";13520;2019;-11,19;-11,2
"63730V443521";"Ullerudsletta";"FV152 S1D50 m605";"Fv152";"Viken";"Frogn";59,669764;10,64825;"0.6373@443521";12960;2019;-0,08;-0,1
"56322V444263";"Halstad Nordre";"FV152 S4D1 m1146";"Fv152";"Viken";"Ås";59,694729;10,829138;"0.35661@444263";5730;2019;-7,34;-7,3
"77294V2571508";"Roås";"FV152 S6D1 m1657";"Fv152";"Viken";"Nordre Follo";59,736309;10,84239;"0.77294@2571508";9550;2019;-1,23;-1,2
"27857V444273";"Nessetveien";"FV156 S1D1 m9276";"Fv156";"Viken";"Ås";59,724112;10,729355;"0.27857@444273";7970;2019;-1,44;-1,4
"63827V443579";"Nordbyveien";"FV158 S1D1 m5977";"Fv158";"Viken";"Lillestrøm";59,974641;11,003592;"0.63827@443579";13330;2019;-2,15;-2,1
"00492V443603";"Oslo Grense";"FV160 S1D1 m5";"Fv160";"Viken";"Bærum";59,926714;10,625671;"0.00492@443603";10070;2019;-3,67;-3,7
"90390V443603";"Bærum Ringstadbekk";"FV160 S1D1 m2028";"Fv160";"Viken";"Bærum";59,920041;10,596105;"0.9039@443603";8580;2019;-9,13;-9,1
"51809V443636";"Blakstad Nord";"FV165 S1D1 m5173";"Fv165";"Viken";"Asker";59,821449;10,464773;"0.51809@443636";11300;2019;0,21;0,2
"15135V443654";"Asker Xfv207 Sikta";"FV167 S2D1 m5955";"Fv167";"Viken";"Asker";59,824722;10,435777;"0.15134@443654";18140;2019;-8,38;-8,4
"00222V444290";"Lysakerelva";"FV168 S1D1 m12";"Fv168";"Viken";"Bærum";59,952675;10,6338;"0.00222@444290";10250;2019;-1,57;-1,6
"16271V444295";"Hval";"FV171 S1D1 m2203";"Fv171";"Viken";"Lillestrøm";60,019579;11,126807;"0.16271@444295";7670;2019;-7,02;-7
"32982V443679";"Industriveien Jessheim";"FV174 S2D1 m2774";"Fv174";"Viken";"Ullensaker";60,151984;11,188145;"0.32982@443679";8380;2019;-8,61;-8,6
"81350V444302";"Nordre Brauter";"FV175 S3D1 m6097";"Fv175";"Viken";"Nes";60,103979;11,443003;"0.8135@444302";2290;2019;1,15;1,2
"18012V444303";"Årnes Runni";"FV175 S4D1 m1552";"Fv175";"Viken";"Nes";60,134365;11,484977;"0.18118@444303";3390;2019;-6,56;-6,6
"84303V443695";"Sand Ullensaker";"FV178 S2D1 m2850";"Fv178";"Viken";"Ullensaker";60,151207;11,139523;"0.84307@443695";5730;2019;-6,3;-6,3
"18674V443880";"Kirkevn V/Hvalstad";"FV1436 S1D1 m730";"Fv1436";"Viken";"Asker";59,857433;10,467994;"0.18674@443880";6360;2019;-3,83;-3,8
"72355V444049";"Dølihagen Bussholde";"FV1496 S6D1 m3071";"Fv1496";"Viken";"Ullensaker";60,137746;11,173287;"0.72355@444049";12020;2019;-4,73;-4,7
"39427V444105";"Vestbysvingen";"FV1551 S2D10 m220";"Fv1551";"Viken";"Eidsvoll";60,257793;11,183328;"0.34554@444105";9810;2019;-1,15;-1,1
"71081V443831";"Stabekk Seniorsenter";"FV1630 S1D1 m1788";"Fv1630";"Viken";"Bærum";59,910851;10,599737;"0.71103@443831";8080;2019;-14,38;-14,4
"91761V625485";"Ljabrudiagonalen";"KV155 S1D1 m8153";"Kv155";"Oslo";"Oslo";59,840297;10,786571;"0.91761@625485";4780;2019;NA;NA
"32135V604101";"General Ruges Vei V/ Bøler";"KV12212 S1D1 m1126";"Kv12212";"Oslo";"Oslo";59,883897;10,84519;"0.32135@604101";7700;2019;NA;NA
"17839V604335";"Holmenkollveien";"KV13070 S1D1 m1245";"Kv13070";"Oslo";"Oslo";59,948892;10,676231;"0.17839@604335";8020;2019;NA;NA
"62991V604777";"Maridalsveien";"KV14622 S9D1 m425";"Kv14622";"Oslo";"Oslo";59,925009;10,750323;"0.62991@604777";10160;2019;NA;NA
"61394V604898";"Nedre Kaldbakkvei";"KV14994 S1D1 m736";"Kv14994";"Oslo";"Oslo";59,945301;10,862771;"0.61394@604898";11170;2019;NA;NA
"89787V605343";"Slemdalsveien";"KV16621 S1D1 m2971";"Kv16621";"Oslo";"Oslo";59,94942;10,699009;"0.89787@605343";10040;2019;NA;NA
"61469V605671";"Tvetenveien V/Haugerud";"KV17852 S8D1 m565";"Kv17852";"Oslo";"Oslo";59,922562;10,8557;"0.61444@605671";11670;2019;NA;NA
"84851V605851";"Østensjøveien V/Østensjø Skole";"KV18639 S4D1 m849";"Kv18639";"Oslo";"Oslo";59,899302;10,829182;"0.84866@605851";9740;2019;NA;NA
"52685V444218";"Nordbytunellen";"EV6 S13D1 m12592";"Ev6";"Viken";"Ås";59,743848;10,782071;"0.53563@444218";30000;2019;NA;NA
"12357V625212";"Klemetsrud";"EV6 S15D1 m1191";"Ev6";"Oslo";"Oslo";59,82707;10,843871;"0.12357@625212";46300;2019;NA;NA
"79854V625215";"E6 V/Karihaugen";"EV6 S17D1 m6002";"Ev6";"Oslo";"Oslo";59,940023;10,933963;"0.79854@625215";43900;2019;0;NA
"18788V1811746";"Mogreina Pårampe";"EV6 S23D1 m9854 KD2 m90";"Ev6";"Viken";"Ullensaker";60,231953;11,173913;"0.18788@1811746";1200;2019;NA;NA
"63515V1811747";"Mogreina Avrampe";"EV6 S23D1 m9854 KD3 m290";"Ev6";"Viken";"Ullensaker";60,23185;11,172862;"0.63515@1811747";600;2019;NA;NA
"67263V1811577";"Mogreina";"EV6 S23D1 m10033";"Ev6";"Viken";"Ullensaker";60,232403;11,173484;"0.67263@1811577";21200;2019;NA;NA
"69184V2802005";"Bjørnegårdtunnelen Nord";"EV16 S47D70 m6999";"Ev16";"Viken";"Bærum";59,889764;10,508634;"0.69184@2802005";11400;2019;NA;NA
"76407V1773686";"Bjørnegårdtunellen Syd";"EV16 S47D70 m8511";"Ev16";"Viken";"Bærum";59,890386;10,510006;"0.29874@2802004";10400;2019;NA;NA
"14775V443441";"Kneppe";"EV16 S56D1 m5053";"Ev16";"Viken";"Nannestad";60,20817;11,067845;"0.14775@443441";900;2019;NA;NA
"77061V444230";"Ev 18 V/Rasteplass Ski";"EV18 S59D1 m1924";"Ev18";"Viken";"Ås";59,731456;10,78419;"0.77061@444230";22400;2019;NA;NA
"74943V443384";"Gjelleråsen";"RV4 S2D1 m745";"Rv4";"Viken";"Nittedal";59,986366;10,928465;"0.74444@443384";17400;2019;0;NA
"24927V443403";"Skedsmo Stranden";"RV22 S15D1 m1933";"Rv22";"Viken";"Lillestrøm";59,977872;11,019726;"0.26937@443403";10900;2019;NA;NA
"88563V444277";"Rælingstunnellen";"RV159 S3D1 m4011";"Rv159";"Viken";"Rælingen";59,944816;11,032251;"0.88563@444277";27700;2019;0;NA
"28516V444278";"Rv159 Varemessa";"RV159 S3D1 m5645";"Rv159";"Viken";"Lillestrøm";59,948201;11,057354;"0.28516@444278";16700;2019;NA;NA
"60739V625530";"Grorud Stasjon 1,2,3,4";"RV163 S1D1 m6467";"Rv163";"Oslo";"Oslo";59,950602;10,88577;"0.60739@625530";20500;2019;0;NA
"88046V1874722";"Fjerdingby";"FV120 S11D1 m2908";"Fv120";"Viken";"Rælingen";59,916662;11,080284;"0.37419@1874722";9500;2019;NA;NA
"76429V2548000";"Ås Nlh Vollebekk";"FV152 S2D1 m695";"Fv152";"Viken";"Ås";59,664586;10,758511;"0.05@2548000";10200;2019;NA;NA
"79110V444262";"Holstadvn. Aas";"FV152 S3D1 m2026";"Fv152";"Viken";"Ås";59,683788;10,813045;"0.7911@444262";7900;2019;NA;NA
"10924V2275488";"Mastemyrveien N1";"FV152 S7D1 m6026";"Fv152";"Viken";"Nordre Follo";59,81622;10,789545;"0.10924@2275488";6800;2019;NA;NA
"22654V443542";"Nygårdskrysset Xf";"FV154 S1D1 m345";"Fv154";"Viken";"Ås";59,723704;10,790287;"0.22654@443542";15100;2019;0;NA
"59048V2545015";"Råken Enebakk";"FV155 S2D1 m4366";"Fv155";"Viken";"Enebakk";59,739362;11,008667;"0.59048@2545015";3900;2019;NA;NA
"60538V443575";"Blåkollen";"FV158 S1D1 m1774";"Fv158";"Viken";"Lørenskog";59,944016;10,992731;"0.60538@443575";10500;2019;NA;NA
"80669V444288";"Brynsv V/Levre";"FV164 S2D1 m1800";"Fv164";"Viken";"Bærum";59,905406;10,513921;"0.80669@444288";6800;2019;NA;NA
"48300V443646";"Fornebuveien";"FV166 S1D1 m401";"Fv166";"Viken";"Bærum";59,905127;10,629208;"0.483@443646";21000;2019;NA;NA
"13322V443660";"Lommedalsveien";"FV168 S2D1 m2968";"Fv168";"Viken";"Bærum";59,937983;10,501818;"0.13322@443660";11500;2019;NA;NA
"18573V444291";"Fjellsrud";"FV169 S10D1 m1764";"Fv169";"Viken";"Lillestrøm";59,877968;11,244934;"0.18003@444291";2700;2019;0;NA
"55647V444294";"A-H Lierfoss";"FV170 S3D1 m5518";"Fv170";"Viken";"Aurskog-Høland";59,919055;11,52945;"0.55647@444294";7000;2019;NA;NA
"01615V443711";"Garmo";"FV181 S1D1 m715";"Fv181";"Viken";"Eidsvoll";60,328987;11,207085;"0.01615@443711";8800;2019;NA;NA
"14487V2479113";"Fv 6 Vestby Storsenter";"FV1361 S1D10 m151";"Fv1361";"Viken";"Vestby";59,602619;10,742795;"0.14487@2479113";9800;2019;NA;NA
"98682V444320";"Taraldrudveien";"FV1418 S2D1 m1159";"Fv1418";"Viken";"Nordre Follo";59,797311;10,8396;"0.98682@444320";9900;2019;NA;NA
"57391V443788";"Skivn. Oslo Gr";"FV1422 S1D1 m899";"Fv1422";"Viken";"Nordre Follo";59,819244;10,809571;"0.57391@443788";4200;2019;NA;NA
"43379V443819";"Kirkeveien Høvik";"FV1428 S1D1 m2772";"Fv1428";"Viken";"Bærum";59,90757;10,56425;"0.43379@443819";7600;2019;NA;NA
"47719V443837";"Vollsveien";"FV1632 S1D1 m1146";"Fv1632";"Viken";"Bærum";59,940893;10,626438;"0.47717@443837";3500;2019;NA;NA
"25348V625498";"Vækerøveien V/Ullernchaussen ";"KV160 S1D1 m1352";"Kv160";"Oslo";"Oslo";59,925897;10,641032;"0.21789@625498";20400;2019;NA;NA
"13999V625502";"Finnmarksgata";"KV161 S1D1 m1083";"Kv161";"Oslo";"Oslo";59,916631;10,776115;"0.13996@625502";5300;2019;NA;NA
"47044V625502";"Vøyen Bru";"KV161 S4D1 m1199";"Kv161";"Oslo";"Oslo";59,93278;10,758826;"0.47044@625502";12700;2019;NA;NA
"07144V625582";"Sørkedalsveien";"KV168 S1D1 m2983";"Kv168";"Oslo";"Oslo";59,934471;10,697955;"0.07144@625582";15800;2019;NA;NA
"71608V603756";"Bygdøy Alle ";"KV10967 S1D1 m1314";"Kv10967";"Oslo";"Oslo";59,919245;10,696369;"0.71618@603756";10100;2019;NA;NA
