"trp_id";"name";"road_reference";"road";"section_number";"subsection_number";"meter";"intersection_part_number";"intersection_meter";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_19";"index_20";"index_21";"road_category";"road_number";"index"
"63515V1811747";"Mogreina Avrampe";"EV6 S23D1 m9854 KD3 m290";"EV6";23;1;9854;3;290;"Ev 6";"Viken";"Ullensaker";60,23185;11,172862;"0.63515@1811747";NA;800;2019;NA;NA;NA;"E";6;NA
"67263V1811577";"Mogreina";"EV6 S23D1 m10033";"EV6";23;1;10033;NA;NA;"Ev 6";"Viken";"Ullensaker";60,232403;11,173484;"0.67263@1811577";NA;18160;2018;NA;NA;NA;"E";6;NA
"69184V2802005";"Bjørnegårdtunnelen Nord";"EV16 S47D70 m7027";"EV16";47;70;7027;NA;NA;"Ev 16";"Viken";"Bærum";59,889764;10,508634;"0.69184@2802005";NA;14900;2020;NA;NA;9,76;"E";16;NA
"76407V1773686";"Bjørnegårdtunellen Syd";"EV16 S47D70 m8539";"EV16";47;70;8539;NA;NA;"Ev 16";"Viken";"Bærum";59,890386;10,510006;"0.29874@2802004";NA;15180;2020;NA;NA;8,67;"E";16;NA
"14775V443441";"Kneppe";"EV16 S56D1 m5049";"EV16";56;1;5049;NA;NA;"Ev 16";"Viken";"Nannestad";60,20817;11,067845;"0.14775@443441";NA;8300;2019;NA;NA;NA;"E";16;NA
"68651V2350599";"Gardermoen Kontroll";"EV16 S57D1 m2950";"EV16";57;1;2950;NA;NA;"Ev 16";"Viken";"Ullensaker";60,167675;11,115952;"0.68651@2350599";NA;14620;2020;NA;NA;32,12;"E";16;NA
"18512V1665976";"Borgenkrysset";"EV16 S58D1 m3961";"EV16";58;1;3961;NA;NA;"Ev 16";"Viken";"Ullensaker";60,091815;11,212733;"0.18512@1665976";NA;8890;2020;NA;-9,46;-1,69;"E";16;NA
"00378V444233";"Ikea";"EV18 S50D1 m1850";"EV18";50;1;1850;NA;NA;"Ev 18";"Viken";"Asker";59,873068;10,498405;"0.00378@444233";NA;69380;2020;NA;NA;3,23;"E";18;NA
"04925V444232";"Lysakerlokket";"EV18 S54D1 m776";"EV18";54;1;776;NA;NA;"Ev 18";"Viken";"Bærum";59,911891;10,633088;"0.04925@444232";200820;48290;2020;NA;-10,84;-1,66;"E";18;NA
"79755V625294";"Maritim-510b";"EV18 S55D1 m1561";"EV18";55;1;1561;NA;NA;"Ev 18";"Oslo";"Oslo";59,918562;10,666507;"0.79755@625294";300225;63950;2020;1,3;-12,06;-4,19;"E";18;-14,6
"02087V625292";"Ev 18 V/ Mastemyr";"EV18 S56D1 m8647";"EV18";56;1;8647;NA;NA;"Ev 18";"Oslo";"Oslo";59,828037;10,777599;"0.02092@625292";300096;12630;2020;-4,5;-9,66;-3,75;"E";18;-17
"77061V444230";"Ev 18 V/Rasteplass Ski";"EV18 S59D1 m1924";"EV18";59;1;1924;NA;NA;"Ev 18";"Viken";"Ås";59,731456;10,78419;"0.77061@444230";NA;20970;2020;NA;-4,91;-0,59;"E";18;NA
"66410V625367";"Ammerud";"RV4 S1D1 m6786";"RV4";1;1;6786;NA;NA;"Rv 4";"Oslo";"Oslo";59,959309;10,879109;"0.67901@625367";300231;21920;2020;-1,7;NA;1,54;"R";4;NA
"74943V443384";"Gjelleråsen";"RV4 S2D1 m733";"RV4";2;1;733;NA;NA;"Rv 4";"Viken";"Nittedal";59,986366;10,928465;"0.74444@443384";200160;16510;2018;-3,1;0;NA;"R";4;NA
"42754V444240";"Slattum";"RV4 S3D1 m4065";"RV4";3;1;4065;NA;NA;"Rv 4";"Viken";"Nittedal";60,020181;10,908223;"0.42266@444240";NA;16220;2018;NA;NA;NA;"R";4;NA
"70816V443409";"Statoil";"RV22 S13D1 m2042";"RV22";13;1;2042;NA;NA;"Rv 22";"Viken";"Lillestrøm";59,927852;11,150206;"0.70816@443409";202188;16060;2020;1,7;-6,45;-1,46;"R";22;-6,2
"24927V443403";"Skedsmo Stranden";"RV22 S15D1 m1933";"RV22";15;1;1933;NA;NA;"Rv 22";"Viken";"Lillestrøm";59,977872;11,019726;"0.26937@443403";202077;10490;2018;2,1;NA;NA;"R";22;NA
"31290V625405";"Hovedkjørefelt Rv150 Grefsen";"RV150 S1D1 m4269";"RV150";1;1;4269;NA;NA;"Rv 150";"Oslo";"Oslo";59,941347;10,78136;"0.3129@625405";300016;46500;2020;NA;-0,37;0,57;"R";150;NA
"82177V625405";"Gaustad 1,2,3,4,5";"RV150 S2D1 m1524";"RV150";2;1;1524;NA;NA;"Rv 150";"Oslo";"Oslo";59,946013;10,713019;"0.82177@625405";300093;42480;2020;NA;1,69;1,27;"R";150;NA
"87161V2659404";"Granfosstunnelen Mot Lysaker";"RV150 S3D1 m551";"RV150";3;1;551;NA;NA;"Rv 150";"Viken";"Bærum";59,913867;10,62897;"0.87161@2659404";NA;14050;2020;NA;2,59;-0,32;"R";150;NA
"13658V2659403";"Granfosstunnelen Mot Oslo";"RV150 S3D1 m1781";"RV150";3;1;1781;NA;NA;"Rv 150";"Viken";"Bærum";59,913962;10,629457;"0.13658@2659403";NA;13810;2020;NA;2,29;-2,14;"R";150;NA
"16477V625646";"Karihaugen Rampe Mot Skårer";"RV159 S1D1 m289";"RV159";1;1;289;NA;NA;"Rv 159";"Oslo";"Oslo";59,939205;10,926731;"0.16477@625646";NA;20680;2020;NA;-5,43;-1,75;"R";159;NA
"68539V625646";"Karihaugen Rampe Mot Furuset";"RV159 S1D1 m1206";"RV159";1;1;1206;NA;NA;"Rv 159";"Oslo";"Oslo";59,939972;10,925961;"0.68539@625646";NA;20790;2020;NA;NA;-1,77;"R";159;NA
"88563V444277";"Rælingstunnellen";"RV159 S3D1 m4010";"RV159";3;1;4010;NA;NA;"Rv 159";"Viken";"Rælingen";59,944816;11,032251;"0.88563@444277";200229;25800;2018;0,2;0;0;"R";159;0,2
"28516V444278";"Rv159 Varemessa";"RV159 S3D1 m5647";"RV159";3;1;5647;NA;NA;"Rv 159";"Viken";"Lillestrøm";59,948201;11,057354;"0.28516@444278";202200;14740;2018;NA;NA;NA;"R";159;NA
"71241V2460301";"Kong Håkon 5.S Gt Nordgående";"RV162 S1D1 m826";"RV162";1;1;826;NA;NA;"Rv 162";"Oslo";"Oslo";59,905889;10,761544;"0.71241@2460301";NA;9430;2020;NA;-7,82;6,48;"R";162;NA
"29852V2460300";"Kong Håkon 5.S Gt Sydgående";"RV162 S1D1 m1046";"RV162";1;1;1046;NA;NA;"Rv 162";"Oslo";"Oslo";59,905927;10,761306;"0.29852@2460300";300108;9720;2020;3,9;-7,15;1,91;"R";162;-1,7
"29403V625517";"Vaterlandtunnelen";"RV162 S1D1 m2965";"RV162";1;1;2965;NA;NA;"Rv 162";"Oslo";"Oslo";59,916004;10,7493;"0.29376@625517";302137;11880;2020;4,9;NA;-5,15;"R";162;NA
"60739V625530";"Grorud Stasjon 1,2,3,4";"RV163 S1D1 m6463";"RV163";1;1;6463;NA;NA;"Rv 163";"Oslo";"Oslo";59,950602;10,88577;"0.60739@625530";300086;19900;2019;NA;0;0;"R";163;NA
"99353V625530";"Ø.akersvei 1,2";"RV163 S1D1 m10230";"RV163";1;1;10230;NA;NA;"Rv 163";"Oslo";"Oslo";59,948419;10,947038;"0.99353@625530";NA;12050;2020;NA;-10,84;-1,37;"R";163;NA
"88046V1874722";"Fjerdingby";"FV120 S11D1 m2908";"FV120";11;1;2908;NA;NA;"Fv 120";"Viken";"Rælingen";59,916662;11,080284;"0.37419@1874722";NA;8920;2018;NA;NA;0;"F";120;NA
"63730V443521";"Ullerudsletta";"FV152 S1D50 m605";"FV152";1;50;605;NA;NA;"Fv 152";"Viken";"Frogn";59,669764;10,64825;"0.6373@443521";NA;12900;2020;NA;-0,45;1,27;"F";152;NA
"76429V2548000";"Ås Nlh Vollebekk";"FV152 S2D1 m695";"FV152";2;1;695;NA;NA;"Fv 152";"Viken";"Ås";59,664586;10,758511;"0.05@2548000";NA;10600;2018;NA;NA;NA;"F";152;NA
"79110V444262";"Holstadvn. Aas";"FV152 S3D1 m2026";"FV152";3;1;2026;NA;NA;"Fv 152";"Viken";"Ås";59,683788;10,813045;"0.7911@444262";NA;8620;2018;NA;NA;NA;"F";152;NA
"56322V444263";"Halstad Nordre";"FV152 S4D1 m1146";"FV152";4;1;1146;NA;NA;"Fv 152";"Viken";"Ås";59,694729;10,829138;"0.35661@444263";NA;5340;2020;NA;-6,91;-2,18;"F";152;NA
"77294V2571508";"Roås";"FV152 S6D1 m1657";"FV152";6;1;1657;NA;NA;"Fv 152";"Viken";"Nordre Follo";59,736309;10,84239;"0.77294@2571508";200135;9370;2020;-2,3;-2,04;-0,08;"F";152;-4,4
"10924V2275488";"Mastemyrveien N1";"FV152 S7D1 m6023";"FV152";7;1;6023;NA;NA;"Fv 152";"Viken";"Nordre Follo";59,81622;10,789545;"0.10924@2275488";NA;6600;2019;NA;NA;NA;"F";152;NA
"22654V443542";"Nygårdskrysset Xf";"FV154 S1D1 m345";"FV154";1;1;345;NA;NA;"Fv 154";"Viken";"Ås";59,723704;10,790287;"0.22654@443542";NA;14840;2018;NA;0;NA;"F";154;NA
"59048V2545015";"Råken Enebakk";"FV155 S2D1 m4366";"FV155";2;1;4366;NA;NA;"Fv 155";"Viken";"Enebakk";59,739362;11,008667;"0.59048@2545015";NA;3960;2018;NA;NA;NA;"F";155;NA
"27857V444273";"Nessetveien";"FV156 S1D1 m9276";"FV156";1;1;9276;NA;NA;"Fv 156";"Viken";"Ås";59,724112;10,729355;"0.27857@444273";NA;7950;2020;NA;-0,23;-0,65;"F";156;NA
"60538V443575";"Blåkollen";"FV158 S1D1 m1767";"FV158";1;1;1767;NA;NA;"Fv 158";"Viken";"Lørenskog";59,944016;10,992731;"0.60538@443575";NA;11160;2018;NA;NA;NA;"F";158;NA
"63827V443579";"Nordbyveien";"FV158 S1D1 m5944";"FV158";1;1;5944;NA;NA;"Fv 158";"Viken";"Lillestrøm";59,974641;11,003592;"0.63827@443579";NA;13180;2020;NA;-1,85;0,17;"F";158;NA
"00492V443603";"Oslo Grense";"FV160 S1D1 m5";"FV160";1;1;5;NA;NA;"Fv 160";"Viken";"Bærum";59,926714;10,625671;"0.00492@443603";200119;9690;2020;0,6;-3,8;-0,09;"F";160;-3,3
"90390V443603";"Bærum Ringstadbekk";"FV160 S1D1 m2026";"FV160";1;1;2026;NA;NA;"Fv 160";"Viken";"Bærum";59,920042;10,596108;"0.9039@443603";202082;7730;2020;0,4;-9,7;0,13;"F";160;-9,2
"80669V444288";"Brynsv V/Levre";"FV164 S2D1 m1791";"FV164";2;1;1791;NA;NA;"Fv 164";"Viken";"Bærum";59,905406;10,513921;"0.80669@444288";NA;8060;2018;NA;0;0;"F";164;NA
"51809V443636";"Blakstad Nord";"FV165 S1D1 m5173";"FV165";1;1;5173;NA;NA;"Fv 165";"Viken";"Asker";59,821449;10,464773;"0.51809@443636";NA;11250;2020;NA;-0,39;-2,27;"F";165;NA
"48300V443646";"Fornebuveien";"FV166 S1D1 m401";"FV166";1;1;401;NA;NA;"Fv 166";"Viken";"Bærum";59,905127;10,629208;"0.483@443646";209676;20800;2019;-1,1;NA;NA;"F";166;NA
"15135V443654";"Asker Xfv207 Sikta";"FV167 S2D1 m5954";"FV167";2;1;5954;NA;NA;"Fv 167";"Viken";"Asker";59,824722;10,435777;"0.15134@443654";NA;16560;2020;NA;-8,77;2,11;"F";167;NA
"00222V444290";"Lysakerelva";"FV168 S1D1 m12";"FV168";1;1;12;NA;NA;"Fv 168";"Viken";"Bærum";59,952675;10,6338;"0.00222@444290";200120;10050;2020;-1,6;-1,83;-1,63;"F";168;-5
"13322V443660";"Lommedalsveien";"FV168 S2D1 m2969";"FV168";2;1;2969;NA;NA;"Fv 168";"Viken";"Bærum";59,937983;10,501818;"0.13322@443660";NA;11560;2018;NA;NA;NA;"F";168;NA
"18573V444291";"Fjellsrud";"FV169 S10D1 m1764";"FV169";10;1;1764;NA;NA;"Fv 169";"Viken";"Lillestrøm";59,877968;11,244934;"0.18003@444291";NA;2580;2018;NA;NA;NA;"F";169;NA
"55647V444294";"A-H Lierfoss";"FV170 S3D1 m5517";"FV170";3;1;5517;NA;NA;"Fv 170";"Viken";"Aurskog-Høland";59,919055;11,529446;"0.55645@444294";NA;6400;2019;NA;NA;NA;"F";170;NA
"16271V444295";"Hval";"FV171 S1D1 m2203";"FV171";1;1;2203;NA;NA;"Fv 171";"Viken";"Lillestrøm";60,019579;11,126807;"0.16271@444295";NA;7080;2020;NA;-7,76;-2,41;"F";171;NA
"32982V443679";"Industriveien Jessheim";"FV174 S2D1 m2775";"FV174";2;1;2775;NA;NA;"Fv 174";"Viken";"Ullensaker";60,151984;11,188145;"0.32982@443679";NA;7670;2020;NA;NA;0,16;"F";174;NA
"81350V444302";"Nordre Brauter";"FV175 S3D1 m6096";"FV175";3;1;6096;NA;NA;"Fv 175";"Viken";"Nes";60,103979;11,443003;"0.8135@444302";NA;2310;2020;NA;1,19;4,35;"F";175;NA
"18012V444303";"Årnes Runni";"FV175 S4D1 m1552";"FV175";4;1;1552;NA;NA;"Fv 175";"Viken";"Nes";60,134365;11,484977;"0.18118@444303";NA;3170;2020;NA;-6,56;2,75;"F";175;NA
"84303V443695";"Sand Ullensaker";"FV178 S2D1 m2850";"FV178";2;1;2850;NA;NA;"Fv 178";"Viken";"Ullensaker";60,151207;11,139523;"0.84307@443695";NA;5530;2020;NA;-5,08;7,58;"F";178;NA
"01615V443711";"Garmo";"FV181 S1D1 m713";"FV181";1;1;713;NA;NA;"Fv 181";"Viken";"Eidsvoll";60,328987;11,207085;"0.01615@443711";NA;8600;2019;NA;NA;NA;"F";181;NA
"14487V2479113";"Fv 6 Vestby Storsenter";"FV1361 S1D10 m151";"FV1361";1;10;151;NA;NA;"Fv 1361";"Viken";"Vestby";59,602619;10,742795;"0.14487@2479113";NA;10100;2018;NA;NA;NA;"F";1361;NA
"98682V444320";"Taraldrudveien";"FV1418 S2D1 m1115";"FV1418";2;1;1115;NA;NA;"Fv 1418";"Viken";"Nordre Follo";59,797311;10,8396;"0.98682@444320";NA;9650;2018;NA;NA;NA;"F";1418;NA
"57391V443788";"Skivn. Oslo Gr";"FV1422 S1D1 m899";"FV1422";1;1;899;NA;NA;"Fv 1422";"Viken";"Nordre Follo";59,819244;10,809571;"0.57391@443788";NA;3500;2019;NA;NA;NA;"F";1422;NA
"43379V443819";"Kirkeveien Høvik";"FV1428 S1D1 m2773";"FV1428";1;1;2773;NA;NA;"Fv 1428";"Viken";"Bærum";59,90757;10,56425;"0.43379@443819";NA;7850;2018;NA;NA;NA;"F";1428;NA
"18674V443880";"Kirkevn V/Hvalstad";"FV1436 S1D1 m729";"FV1436";1;1;729;NA;NA;"Fv 1436";"Viken";"Asker";59,857433;10,467994;"0.18674@443880";NA;6110;2020;NA;-3,82;0,42;"F";1436;NA
"72355V444049";"Dølihagen Bussholde";"FV1496 S6D1 m3069";"FV1496";6;1;3069;NA;NA;"Fv 1496";"Viken";"Ullensaker";60,137746;11,173287;"0.72355@444049";NA;11520;2020;NA;-4,01;-1,99;"F";1496;NA
"39427V444105";"Vestbysvingen";"FV1551 S2D10 m220";"FV1551";2;10;220;NA;NA;"Fv 1551";"Viken";"Eidsvoll";60,257793;11,183328;"0.34554@444105";NA;9080;2020;NA;NA;2,41;"F";1551;NA
"71081V443831";"Stabekk Seniorsenter";"FV1630 S1D1 m1791";"FV1630";1;1;1791;NA;NA;"Fv 1630";"Viken";"Bærum";59,910851;10,599737;"0.71103@443831";NA;6920;2020;NA;-14,41;-6,34;"F";1630;NA
"47719V443837";"Vollsveien";"FV1632 S1D1 m1146";"FV1632";1;1;1146;NA;NA;"Fv 1632";"Viken";"Bærum";59,940893;10,626438;"0.47717@443837";205310;3130;2018;5,1;NA;NA;"F";1632;NA
"91761V625485";"Ljabrudiagonalen";"KV155 S1D1 m8153";"KV155";1;1;8153;NA;NA;"Kv 155";"Oslo";"Oslo";59,840297;10,786571;"0.91761@625485";NA;4970;2020;NA;NA;3,78;"K";155;NA
"25348V625498";"Vækerøveien V/Ullernchaussen ";"KV160 S1D1 m1352";"KV160";1;1;1352;NA;NA;"Kv 160";"Oslo";"Oslo";59,925897;10,641032;"0.21789@625498";NA;19730;2020;NA;NA;-2,52;"K";160;NA
"13999V625502";"Finnmarksgata";"KV161 S1D1 m1083";"KV161";1;1;1083;NA;NA;"Kv 161";"Oslo";"Oslo";59,916631;10,776115;"0.13996@625502";NA;5660;2020;NA;NA;-1,14;"K";161;NA
"47044V625502";"Vøyen Bru";"KV161 S4D1 m1199";"KV161";4;1;1199;NA;NA;"Kv 161";"Oslo";"Oslo";59,93278;10,758826;"0.47044@625502";NA;13350;2020;NA;NA;-0,71;"K";161;NA
"07144V625582";"Sørkedalsveien";"KV168 S1D1 m2982";"KV168";1;1;2982;NA;NA;"Kv 168";"Oslo";"Oslo";59,934471;10,697955;"0.07144@625582";NA;15540;2020;NA;NA;5,08;"K";168;NA
"71608V603756";"Bygdøy Alle ";"KV10967 S1D1 m1314";"KV10967";1;1;1314;NA;NA;"Kv 10967";"Oslo";"Oslo";59,919245;10,696369;"0.71618@603756";NA;11230;2020;NA;NA;-1,77;"K";10967;NA
"32135V604101";"General Ruges Vei V/ Bøler";"KV12212 S1D1 m1126";"KV12212";1;1;1126;NA;NA;"Kv 12212";"Oslo";"Oslo";59,883898;10,845196;"0.32126@604101";NA;7330;2020;NA;NA;-0,08;"K";12212;NA
"17839V604335";"Holmenkollveien";"KV13070 S1D1 m1245";"KV13070";1;1;1245;NA;NA;"Kv 13070";"Oslo";"Oslo";59,948892;10,676231;"0.17839@604335";NA;7880;2020;NA;NA;-1,87;"K";13070;NA
"62991V604777";"Maridalsveien";"KV14622 S9D1 m425";"KV14622";9;1;425;NA;NA;"Kv 14622";"Oslo";"Oslo";59,925009;10,750323;"0.62991@604777";NA;10160;2019;NA;NA;-8,25;"K";14622;NA
"61394V604898";"Nedre Kaldbakkvei";"KV14994 S1D1 m736";"KV14994";1;1;736;NA;NA;"Kv 14994";"Oslo";"Oslo";59,945301;10,862771;"0.61394@604898";NA;10830;2020;NA;NA;2,16;"K";14994;NA
"89787V605343";"Slemdalsveien";"KV16621 S1D1 m2971";"KV16621";1;1;2971;NA;NA;"Kv 16621";"Oslo";"Oslo";59,94942;10,699009;"0.89787@605343";NA;9890;2020;NA;NA;4,52;"K";16621;NA
"61469V605671";"Tvetenveien V/Haugerud";"KV17852 S8D1 m565";"KV17852";8;1;565;NA;NA;"Kv 17852";"Oslo";"Oslo";59,922562;10,8557;"0.61444@605671";NA;11670;2019;NA;NA;NA;"K";17852;NA
"84851V605851";"Østensjøveien V/Østensjø Skole";"KV18639 S4D1 m849";"KV18639";4;1;849;NA;NA;"Kv 18639";"Oslo";"Oslo";59,899302;10,829181;"0.84866@605851";NA;9740;2019;NA;NA;NA;"K";18639;NA
