"felt";"klasse";"month";"monthly_volume_base";"monthly_volume_calc";"indeks";"aar_maaned";"stasjon";"kode"
"BJØRN";"Ukjent";11;12694;4351;-65,7239640775169;2017-11-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";12;9502;3319;-65,0705114712692;2017-12-01;"Bjørndalen (Oslovn.)";54
"BRATS";"Alle";1;214021;208616;-2,52545310974157;2017-01-01;"Bratsbergveien";65
"BRATS";"Alle";2;202661;192758;-4,88648531291171;2017-02-01;"Bratsbergveien";65
"BRATS";"Alle";3;203140;227807;12,1428571428571;2017-03-01;"Bratsbergveien";65
"BRATS";"Alle";4;228874;182532;-20,2478219456994;2017-04-01;"Bratsbergveien";65
"BRATS";"Alle";5;215630;215754;0,0575059129063638;2017-05-01;"Bratsbergveien";65
"BRATS";"Alle";6;213483;211121;-1,10641128333404;2017-06-01;"Bratsbergveien";65
"BRATS";"Alle";7;154615;156850;1,44552598389549;2017-07-01;"Bratsbergveien";65
"BRATS";"Alle";8;212446;214677;1,0501492143886;2017-08-01;"Bratsbergveien";65
"BRATS";"Alle";9;216292;208379;-3,65848020268896;2017-09-01;"Bratsbergveien";65
"BRATS";"Alle";10;219859;227198;3,33804847652359;2017-10-01;"Bratsbergveien";65
"BRATS";"Alle";11;224733;236697;5,32365073220222;2017-11-01;"Bratsbergveien";65
"BRATS";"Alle";12;197736;199147;0,713577699558998;2017-12-01;"Bratsbergveien";65
"BRATS";"Liten_bil";1;194944;192293;-1,35987770847013;2017-01-01;"Bratsbergveien";65
"BRATS";"Liten_bil";2;184962;178452;-3,51964187238459;2017-02-01;"Bratsbergveien";65
"BRATS";"Liten_bil";3;188080;210912;12,1395150999575;2017-03-01;"Bratsbergveien";65
"BRATS";"Liten_bil";4;212445;169643;-20,1473322507002;2017-04-01;"Bratsbergveien";65
"BRATS";"Liten_bil";5;200589;200121;-0,233312893528559;2017-05-01;"Bratsbergveien";65
"BRATS";"Liten_bil";6;198170;196119;-1,03496997527376;2017-06-01;"Bratsbergveien";65
"BRATS";"Liten_bil";7;144101;144638;0,372655290386614;2017-07-01;"Bratsbergveien";65
"BRATS";"Liten_bil";8;197276;198697;0,720310630791388;2017-08-01;"Bratsbergveien";65
"BRATS";"Liten_bil";9;199666;191545;-4,06729237827171;2017-09-01;"Bratsbergveien";65
"BRATS";"Liten_bil";10;203942;208837;2,40019221151111;2017-10-01;"Bratsbergveien";65
"BRATS";"Liten_bil";11;208184;217539;4,49362102755255;2017-11-01;"Bratsbergveien";65
"BRATS";"Liten_bil";12;183406;183811;0,220821565270501;2017-12-01;"Bratsbergveien";65
"BRATS";"Stor_bil";1;12591;12707;0,921292987054234;2017-01-01;"Bratsbergveien";65
"BRATS";"Stor_bil";2;13513;11877;-12,1068600606823;2017-02-01;"Bratsbergveien";65
"BRATS";"Stor_bil";3;12557;13607;8,36186987337739;2017-03-01;"Bratsbergveien";65
"BRATS";"Stor_bil";4;13354;10370;-22,3453646847387;2017-04-01;"Bratsbergveien";65
"BRATS";"Stor_bil";5;12364;12781;3,37269492073762;2017-05-01;"Bratsbergveien";65
"BRATS";"Stor_bil";6;12864;12394;-3,65360696517413;2017-06-01;"Bratsbergveien";65
"BRATS";"Stor_bil";7;8725;9794;12,2521489971347;2017-07-01;"Bratsbergveien";65
"BRATS";"Stor_bil";8;12881;13209;2,54638615014362;2017-08-01;"Bratsbergveien";65
"BRATS";"Stor_bil";9;14272;13934;-2,3682735426009;2017-09-01;"Bratsbergveien";65
"BRATS";"Stor_bil";10;13648;15103;10,6609026963658;2017-10-01;"Bratsbergveien";65
"BRATS";"Stor_bil";11;13731;15192;10,6401573082805;2017-11-01;"Bratsbergveien";65
"BRATS";"Stor_bil";12;11747;12001;2,1622541925598;2017-12-01;"Bratsbergveien";65
"BRATS";"Ukjent";1;6486;3616;-44,2491520197348;2017-01-01;"Bratsbergveien";65
"BRATS";"Ukjent";2;4186;2429;-41,9732441471572;2017-02-01;"Bratsbergveien";65
"BRATS";"Ukjent";3;2503;3288;31,3623651618058;2017-03-01;"Bratsbergveien";65
"BRATS";"Ukjent";4;3075;2519;-18,0813008130081;2017-04-01;"Bratsbergveien";65
"BRATS";"Ukjent";5;2677;2852;6,53716847217034;2017-05-01;"Bratsbergveien";65
"BRATS";"Ukjent";6;2449;2608;6,49244589628419;2017-06-01;"Bratsbergveien";65
"BRATS";"Ukjent";7;1789;2418;35,1593068753494;2017-07-01;"Bratsbergveien";65
"BRATS";"Ukjent";8;2289;2771;21,0572302315422;2017-08-01;"Bratsbergveien";65
"BRATS";"Ukjent";9;2354;2900;23,1945624468989;2017-09-01;"Bratsbergveien";65
"BRATS";"Ukjent";10;2269;3258;43,5874834728955;2017-10-01;"Bratsbergveien";65
"BRATS";"Ukjent";11;2818;3966;40,7381121362669;2017-11-01;"Bratsbergveien";65
"BRATS";"Ukjent";12;2583;3335;29,1134339914828;2017-12-01;"Bratsbergveien";65
"BYÅSV";"Alle";1;308727;314235;1,78410051598985;2017-01-01;"Byåsveien";68
"BYÅSV";"Alle";2;284599;284696;0,0340830431589723;2017-02-01;"Byåsveien";68
"BYÅSV";"Alle";3;292507;335526;14,706998464994;2017-03-01;"Byåsveien";68
"BYÅSV";"Alle";4;322455;280757;-12,9314167868385;2017-04-01;"Byåsveien";68
"BYÅSV";"Alle";5;323928;332274;2,57649848114396;2017-05-01;"Byåsveien";68
"BYÅSV";"Alle";6;322051;316467;-1,73388686884997;2017-06-01;"Byåsveien";68
"BYÅSV";"Alle";7;243836;234307;-3,90795452681311;2017-07-01;"Byåsveien";68
"BYÅSV";"Alle";8;316425;312352;-1,2871928577072;2017-08-01;"Byåsveien";68
"BYÅSV";"Alle";9;325144;315133;-3,07894348350269;2017-09-01;"Byåsveien";68
"BYÅSV";"Alle";10;323904;321550;-0,726758545741946;2017-10-01;"Byåsveien";68
"BYÅSV";"Alle";11;325059;332278;2,22082760360427;2017-11-01;"Byåsveien";68
"BYÅSV";"Alle";12;326147;326607;0,141040696373107;2017-12-01;"Byåsveien";68
"BYÅSV";"Liten_bil";1;292557;298660;2,08608920654778;2017-01-01;"Byåsveien";68
"BYÅSV";"Liten_bil";2;269399;271339;0,720121455536216;2017-02-01;"Byåsveien";68
"BYÅSV";"Liten_bil";3;278868;319760;14,6635684266391;2017-03-01;"Byåsveien";68
"BYÅSV";"Liten_bil";4;307051;267835;-12,7718196651371;2017-04-01;"Byåsveien";68
"BYÅSV";"Liten_bil";5;309292;317193;2,55454392612806;2017-05-01;"Byåsveien";68
"BYÅSV";"Liten_bil";6;307304;298556;-2,84669252596778;2017-06-01;"Byåsveien";68
"BYÅSV";"Liten_bil";7;231838;223272;-3,69482138389737;2017-07-01;"Byåsveien";68
"BYÅSV";"Liten_bil";8;301899;296628;-1,74594814822175;2017-08-01;"Byåsveien";68
"BYÅSV";"Liten_bil";9;308945;299026;-3,21060382916053;2017-09-01;"Byåsveien";68
"BYÅSV";"Liten_bil";10;308890;304838;-1,31179384246819;2017-10-01;"Byåsveien";68
"BYÅSV";"Liten_bil";11;309487;315679;2,00073024068863;2017-11-01;"Byåsveien";68
"BYÅSV";"Liten_bil";12;312349;311504;-0,270530720444118;2017-12-01;"Byåsveien";68
"BYÅSV";"Stor_bil";1;11887;12891;8,44620173298562;2017-01-01;"Byåsveien";68
"BYÅSV";"Stor_bil";2;11503;11497;-0,0521603060071318;2017-02-01;"Byåsveien";68
"BYÅSV";"Stor_bil";3;11422;13374;17,0898266503239;2017-03-01;"Byåsveien";68
"BYÅSV";"Stor_bil";4;12777;10527;-17,6097675510683;2017-04-01;"Byåsveien";68
"BYÅSV";"Stor_bil";5;12446;12643;1,58283785955327;2017-05-01;"Byåsveien";68
"BYÅSV";"Stor_bil";6;12728;12150;-4,5411690760528;2017-06-01;"Byåsveien";68
"BYÅSV";"Stor_bil";7;10341;9068;-12,3102214486027;2017-07-01;"Byåsveien";68
"BYÅSV";"Stor_bil";8;12503;13050;4,37495001199713;2017-08-01;"Byåsveien";68
"BYÅSV";"Stor_bil";9;14070;13564;-3,59630419331912;2017-09-01;"Byåsveien";68
"BYÅSV";"Stor_bil";10;13176;14010;6,32969034608379;2017-10-01;"Byåsveien";68
"BYÅSV";"Stor_bil";11;13552;14243;5,09887839433294;2017-11-01;"Byåsveien";68
"BYÅSV";"Stor_bil";12;11693;12235;4,63525186008724;2017-12-01;"Byåsveien";68
"BYÅSV";"Ukjent";1;4283;2684;-37,3336446416064;2017-01-01;"Byåsveien";68
"BYÅSV";"Ukjent";2;3697;1860;-49,6889369759264;2017-02-01;"Byåsveien";68
"BYÅSV";"Ukjent";3;2217;2392;7,893549842129;2017-03-01;"Byåsveien";68
"BYÅSV";"Ukjent";4;2627;2395;-8,83136657784546;2017-04-01;"Byåsveien";68
"BYÅSV";"Ukjent";5;2190;2438;11,324200913242;2017-05-01;"Byåsveien";68
"BYÅSV";"Ukjent";6;2019;5761;185,339276869737;2017-06-01;"Byåsveien";68
"BYÅSV";"Ukjent";7;1657;1967;18,7085093542547;2017-07-01;"Byåsveien";68
"BYÅSV";"Ukjent";8;2023;2674;32,1799307958478;2017-08-01;"Byåsveien";68
"BYÅSV";"Ukjent";9;2129;2543;19,4457491780178;2017-09-01;"Byåsveien";68
"BYÅSV";"Ukjent";10;1838;2702;47,0076169749728;2017-10-01;"Byåsveien";68
"BYÅSV";"Ukjent";11;2020;2356;16,6336633663366;2017-11-01;"Byåsveien";68
"BYÅSV";"Ukjent";12;2105;2868;36,2470308788599;2017-12-01;"Byåsveien";68
"BØCKM";"Alle";1;161292;168232;4,30275525134538;2017-01-01;"Bøckmans veg";67
"BØCKM";"Alle";2;150907;150803;-0,0689166175193989;2017-02-01;"Bøckmans veg";67
"BØCKM";"Alle";3;150409;177995;18,3406578063813;2017-03-01;"Bøckmans veg";67
"BØCKM";"Alle";4;169683;145813;-14,0674080491269;2017-04-01;"Bøckmans veg";67
"BØCKM";"Alle";5;165501;172698;4,34861420776913;2017-05-01;"Bøckmans veg";67
"BØCKM";"Alle";6;158208;161581;2,13200343851132;2017-06-01;"Bøckmans veg";67
"BØCKM";"Alle";7;120142;120647;0,420335935809302;2017-07-01;"Bøckmans veg";67
"BØCKM";"Alle";8;158784;166033;4,56532144296655;2017-08-01;"Bøckmans veg";67
"BØCKM";"Alle";9;165188;164686;-0,303896166791773;2017-09-01;"Bøckmans veg";67
"BØCKM";"Alle";10;171076;171962;0,517898477869494;2017-10-01;"Bøckmans veg";67
"BØCKM";"Alle";11;173995;161798;-7,00997155090664;2017-11-01;"Bøckmans veg";67
"BØCKM";"Alle";12;167969;148670;-11,4896201084724;2017-12-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";1;156047;163453;4,7460060110095;2017-01-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";2;146948;146983;0,0238179492065171;2017-02-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";3;147199;173129;17,6156088016902;2017-03-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";4;165429;142467;-13,8802749215676;2017-04-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";5;161772;168093;3,90735108671463;2017-05-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";6;154194;157367;2,0577973202589;2017-06-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";7;117492;117594;0,0868144214074107;2017-07-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";8;154720;161458;4,35496380558429;2017-08-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";9;160848;160324;-0,325773400974838;2017-09-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";10;167397;167754;0,213265470707369;2017-10-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";11;170122;158104;-7,06434206040371;2017-11-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";12;163993;145459;-11,3017019019104;2017-12-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";1;2051;3148;53,4861043393467;2017-01-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";2;2219;2738;23,3889139251915;2017-02-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";3;2009;3576;77,9990044798407;2017-03-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";4;3165;2463;-22,1800947867299;2017-04-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";5;2666;3465;29,9699924981245;2017-05-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";6;3057;3240;5,98626104023552;2017-06-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";7;2036;2238;9,92141453831041;2017-07-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";8;3061;3410;11,4015027768703;2017-08-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";9;3189;3224;1,09752273439949;2017-09-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";10;2768;3044;9,97109826589595;2017-10-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";11;2941;2600;-11,5946956817409;2017-11-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";12;2886;2065;-28,4476784476784;2017-12-01;"Bøckmans veg";67
"BØCKM";"Ukjent";1;3194;1631;-48,9355040701315;2017-01-01;"Bøckmans veg";67
"BØCKM";"Ukjent";2;1740;1082;-37,816091954023;2017-02-01;"Bøckmans veg";67
"BØCKM";"Ukjent";3;1201;1290;7,41049125728559;2017-03-01;"Bøckmans veg";67
"BØCKM";"Ukjent";4;1089;883;-18,9164370982553;2017-04-01;"Bøckmans veg";67
"BØCKM";"Ukjent";5;1063;1140;7,24365004703669;2017-05-01;"Bøckmans veg";67
"BØCKM";"Ukjent";6;957;974;1,77638453500522;2017-06-01;"Bøckmans veg";67
"BØCKM";"Ukjent";7;614;815;32,7361563517915;2017-07-01;"Bøckmans veg";67
"BØCKM";"Ukjent";8;1003;1165;16,1515453639083;2017-08-01;"Bøckmans veg";67
"BØCKM";"Ukjent";9;1151;1138;-1,12945264986968;2017-09-01;"Bøckmans veg";67
"BØCKM";"Ukjent";10;911;1164;27,7716794731065;2017-10-01;"Bøckmans veg";67
"BØCKM";"Ukjent";11;932;1094;17,381974248927;2017-11-01;"Bøckmans veg";67
"BØCKM";"Ukjent";12;1090;1146;5,13761467889908;2017-12-01;"Bøckmans veg";67
"GAMLE";"Alle";1;115858;121252;4,65569921800826;2017-01-01;"Gamle Oslovei";69
"GAMLE";"Alle";2;109101;111751;2,42894198953263;2017-02-01;"Gamle Oslovei";69
"GAMLE";"Alle";3;110557;128878;16,5715422813571;2017-03-01;"Gamle Oslovei";69
"GAMLE";"Alle";4;121334;105775;-12,8232811907627;2017-04-01;"Gamle Oslovei";69
"GAMLE";"Alle";5;125584;128195;2,07908650783539;2017-05-01;"Gamle Oslovei";69
"GAMLE";"Alle";6;127875;127081;-0,620918866080156;2017-06-01;"Gamle Oslovei";69
"GAMLE";"Alle";7;95622;95533;-0,0930748154190475;2017-07-01;"Gamle Oslovei";69
"GAMLE";"Alle";8;123492;123100;-0,317429469115404;2017-08-01;"Gamle Oslovei";69
"GAMLE";"Alle";9;123382;123225;-0,127247086284876;2017-09-01;"Gamle Oslovei";69
"GAMLE";"Alle";10;123677;121587;-1,68988575078632;2017-10-01;"Gamle Oslovei";69
"GAMLE";"Alle";11;120169;123133;2,46652630878179;2017-11-01;"Gamle Oslovei";69
"GAMLE";"Alle";12;124940;126167;0,982071394269246;2017-12-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";1;109056;113866;4,4105780516432;2017-01-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";2;101074;105907;4,78164513128994;2017-02-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";3;104500;121876;16,6277511961723;2017-03-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";4;115948;100260;-13,5302031945355;2017-04-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";5;120183;122404;1,84801511029014;2017-05-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";6;122455;121449;-0,821526274958151;2017-06-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";7;91692;91518;-0,189765737468917;2017-07-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";8;118366;117788;-0,488315901525771;2017-08-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";9;117913;117455;-0,388421972131991;2017-09-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";10;118239;115717;-2,13296797165063;2017-10-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";11;113967;117085;2,73587968447007;2017-11-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";12;119353;120363;0,846229252720909;2017-12-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";1;4531;4963;9,53431913484881;2017-01-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";2;4099;4653;13,515491583313;2017-02-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";3;3999;5117;27,9569892473118;2017-03-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";4;4374;4084;-6,63008687700045;2017-04-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";5;4494;4678;4,09434801958166;2017-05-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";6;4410;4609;4,5124716553288;2017-06-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";7;3244;3252;0,2466091245376;2017-07-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";8;4242;4305;1,48514851485149;2017-08-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";9;4642;4704;1,3356311934511;2017-09-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";10;4697;4720;0,489674260166062;2017-10-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";11;5334;4803;-9,95500562429696;2017-11-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";12;4642;4441;-4,33003015941404;2017-12-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";1;2271;2423;6,6930867459269;2017-01-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";2;3928;1191;-69,6792260692464;2017-02-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";3;2058;1885;-8,40621963070942;2017-03-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";4;1012;1431;41,403162055336;2017-04-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";5;907;1113;22,7122381477398;2017-05-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";6;1010;1023;1,28712871287129;2017-06-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";7;686;763;11,2244897959184;2017-07-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";8;884;1007;13,9140271493213;2017-08-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";9;827;1066;28,8996372430472;2017-09-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";10;741;1150;55,195681511471;2017-10-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";11;868;1245;43,4331797235023;2017-11-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";12;945;1363;44,2328042328042;2017-12-01;"Gamle Oslovei";69
"H-VII";"Alle";1;330781;348384;5,32164785764599;2017-01-01;"Haakon VII s gt ";60
"H-VII";"Alle";2;315226;320741;1,74953842639884;2017-02-01;"Haakon VII s gt ";60
"H-VII";"Alle";3;332333;378715;13,9564834067035;2017-03-01;"Haakon VII s gt ";60
"H-VII";"Alle";4;382151;321530;-15,8631012348522;2017-04-01;"Haakon VII s gt ";60
"H-VII";"Alle";5;361445;377564;4,45959966246594;2017-05-01;"Haakon VII s gt ";60
"H-VII";"Alle";6;403253;391542;-2,90413214532812;2017-06-01;"Haakon VII s gt ";60
"H-VII";"Alle";7;305067;308605;1,15974523629236;2017-07-01;"Haakon VII s gt ";60
"H-VII";"Alle";8;386467;381397;-1,31188432647548;2017-08-01;"Haakon VII s gt ";60
"H-VII";"Alle";9;380686;368201;-3,27960576433071;2017-09-01;"Haakon VII s gt ";60
"H-VII";"Alle";10;386339;381987;-1,12647182914487;2017-10-01;"Haakon VII s gt ";60
"H-VII";"Alle";11;383428;380289;-0,818667389966299;2017-11-01;"Haakon VII s gt ";60
"H-VII";"Alle";12;368393;353046;-4,16593149164072;2017-12-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";1;313182;332706;6,23407475525413;2017-01-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";2;297792;305721;2,66259671179885;2017-02-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";3;315707;359055;13,7304526032049;2017-03-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";4;361661;306259;-15,3187653631439;2017-04-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";5;343639;360446;4,89088840323713;2017-05-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";6;383267;373548;-2,53583011321089;2017-06-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";7;289116;293473;1,50700756789661;2017-07-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";8;367772;362600;-1,40630608094146;2017-08-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";9;361993;351712;-2,84011016787618;2017-09-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";10;368080;365127;-0,802271245381436;2017-10-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";11;365377;363687;-0,462535956012555;2017-11-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";12;353255;339453;-3,90709261015414;2017-12-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";1;11583;10970;-5,29223862557195;2017-01-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";2;12134;10408;-14,2244931597165;2017-02-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";3;12107;12613;4,17940034690676;2017-03-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";4;15586;9632;-38,200949570127;2017-04-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";5;13338;11968;-10,2714050082471;2017-05-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";6;14856;12312;-17,124394184168;2017-06-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";7;10067;9116;-9,44670706268005;2017-07-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";8;12322;11887;-3,53027105989288;2017-08-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";9;13835;11231;-18,8218286953379;2017-09-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";10;13131;10941;-16,6780900159927;2017-10-01;"Haakon VII s gt ";60
