"trp_id";"msnr";"name";"traffic_type";"road_reference";"county_name";"county_no";"lat";"lon";"road_network_position";"road_network_link";"validFrom";"validTo";"road_link_position";"adt";"year";"index_16_17";"index_17_18";"index_18_19";"index"
"78017V804784";1200070;"VÅGSBOTN";"VEHICLE";"EV39 S76D1 m57";"Vestland";46;60,477009;5,347496;0,78017;804784;2017-06-13;2018-07-16;"0.78017@804784";28630;2017;0,8;0,4;-1,7;-0,5
"14630V805616";1200089;"DANMARKS PLASS V/LADE STASJON";"VEHICLE";"EV39 S78D1 m975";"Vestland";46;60,374267;5,339926;0,13865;805616;2016-11-15;NA;"0.13865@805616";37030;2017;NA;NA;NA;NA
"27019V805142";1200091;"MICHAEL KROHNGT.BOM";"VEHICLE";"FV584 S1D1 m2851";"Vestland";46;60,381649;5,317659;0,27019;805142;2015-12-16;NA;"0.27019@805142";7800;2016;1,6;0,7;-2,3;0
"63829V805140";1200092;"STORETVEITVEIEN BOM";"VEHICLE";"FV582 S2D1 m3716";"Vestland";46;60,345378;5,34772;0,63829;805140;2016-10-25;2016-10-25;"0.63829@805140";6240;2017;-2;-3,5;-3,1;-8,4
"87138V755378";1200093;"DAMSGÅRDSVEIEN BOM";"VEHICLE";"KV4382 S1D1 m1203";"Vestland";46;60,382815;5,315425;0,87138;755378;2018-06-25;2018-07-03;"0.87138@755378";530;2019;-11,6;0,6;-16,3;-25,6
"02940V805615";1200124;"NESTTUN TUNNEL";"VEHICLE";"EV39 S78D1 m8149";"Vestland";46;60,315183;5,355414;0,0294;805615;2018-06-27;NA;"0.0294@805615";17720;2018;1,6;1;-6,4;-4
"03038V2403072";1200149;"SKJOLD";"VEHICLE";"FV582 S1D1 m272";"Vestland";46;60,303044;5,332365;0,03038;2403072;2014-12-05;2015-12-21;"0.03038@2403072";18850;2016;0,1;1,7;-7,5;-5,8
"13600V805722";1200234;"OLSVIKTUNNELEN";"VEHICLE";"FV562 S1D1 m1355";"Vestland";46;60,384279;5,215799;0,136;805722;2016-07-04;2017-08-31;"0.136@805722";19000;2017;1,3;0,5;-0,4;1,4
"27754V805707";1200235;"DAMSGÅRDTUNNELEN";"VEHICLE";"RV555 S1D1 m2621";"Vestland";46;60,381228;5,293316;0,27754;805707;2016-03-16;NA;"0.27754@805707";24430;2016;1,1;-0,7;0,9;1,3
"67622V805008";1200262;"LODDEFJORD NORD";"VEHICLE";"FV5216 S1D1 m975";"Vestland";46;60,370079;5,232288;0,67622;805008;2015-05-22;NA;"0.67622@805008";12140;2016;5;-3,9;-4,2;-3,3
"49658V804949";1200277;"LØVSTAKKTUNNELEN";"VEHICLE";"FV540 S1D1 m1201";"Vestland";46;60,371819;5,30429;0,49658;804949;2017-09-20;2018-09-06;"0.49658@804949";9860;2019;-2,8;-10,3;3,3;-9,9
"45610V804781";1200381;"FJØSANGER V/BOMST.";"VEHICLE";"EV39 S78D1 m3572";"Vestland";46;60,352807;5,338231;0,4561;804781;2017-04-28;NA;"0.4561@804781";35540;2017;-2,8;-2,6;-1,9;-7,1
"10990V804785";1200413;"KLAUVANESET/NORH.BR";"VEHICLE";"EV39 S74D1 m5165";"Vestland";46;60,518843;5,277099;0,1013;804785;2015-10-26;2016-04-27;"0.1013@804785";14900;2018;-0,3;1,3;-2,5;-1,5
"94767V804742";1200703;"CHRISTIESGT";"VEHICLE";"EV16 S1D1 m1937";"Vestland";46;60,391213;5,325391;0,94767;804742;2016-11-15;NA;"0.94767@804742";9000;2017;-4,7;-1,8;NA;-6,4
"56466V804740";1201151;"TRENGEREIDTUNNELEN";"VEHICLE";"EV16 S4D1 m2913";"Vestland";46;60,429392;5,637642;0,56466;804740;2015-10-29;2016-08-10;"0.56466@804740";4500;2018;2,3;0,1;-4,2;-1,9
"56658V804775";1201201;"VALLAHEIENE";"VEHICLE";"EV39 S79D1 m2795";"Vestland";46;60,297589;5,381061;0,56658;804775;2016-07-01;2016-08-04;"0.56658@804775";12970;2018;0,4;1,2;-2,6;-1
"71258V805748";1201211;"KALFARBAKKEN";"VEHICLE";"FV585 S1D1 m7054";"Vestland";46;60,387905;5,343249;0,71258;805748;2016-08-03;NA;"0.71258@805748";4530;2017;2,3;-0,4;-2,3;-0,5
"75005V805120";1201311;"HÅVARDSTUN";"VEHICLE";"RV580 S1D1 m5290";"Vestland";46;60,290684;5,295782;0,75005;805120;2015-12-16;NA;"0.75005@805120";23730;2016;-3,5;-1,4;-0,2;-5
"93526V805122";1201315;"BG.LUFTHAVN,FLESLAND";"VEHICLE";"RV580 S2D1 m1473";"Vestland";46;60,292317;5,236696;0,93526;805122;2016-10-14;2016-12-01;"0.93526@805122";12900;2018;-4,8;-2,1;-0,9;-7,6
"29614V805708";1201371;"SOTRABRUA VEST";"VEHICLE";"RV555 S1D1 m11739";"Vestland";46;60,372022;5,155545;0,29614;805708;2015-12-16;NA;"0.29614@805708";24630;2016;0;0,6;0;0,6
"87699V804741";1201411;"BLINDHEIM";"VEHICLE";"EV16 S2D1 m854";"Vestland";46;60,469488;5,370022;0,87699;804741;2016-06-30;2016-09-27;"0.87699@804741";15020;2018;-0,3;0,2;-5,9;-6
"12021V805693";1201532;"RÅDAL";"VEHICLE";"FV546 S1D1 m1163";"Vestland";46;60,283242;5,325593;0,12021;805693;2015-12-16;2018-07-03;"0.12021@805693";13350;2016;-2,3;-1,7;-0,6;-4,5
"73916V805421";1203002;"VÅGSBOTN FV578";"VEHICLE";"FV578 S3D1 m928";"Vestland";46;60,476641;5,347725;0,73916;805421;2017-06-13;2018-07-16;"0.73916@805421";5400;2017;-0,7;-2,3;-12,7;-15,3
"62279V805789";1203111;"NORDVIK";"VEHICLE";"FV5158 S2D1 m242";"Vestland";46;60,225039;5,374832;0,62279;805789;2015-01-09;NA;"0.62279@805789";2160;2016;-2,2;2,9;1,2;1,8
"14247V2353784";1203134;"GAMLE NYGÅRDSBRO";"VEHICLE";"FV5332 S1D1 m235";"Vestland";46;60,381387;5,333212;0,14247;2353784;2015-12-16;2018-07-03;"0.14247@2353784";5150;2016;-1,1;-2,8;-4,8;-8,5
"73171V2394461";1203221;"HÅKONSVERNVEIEN";"VEHICLE";"FV558 S1D1 m7129";"Vestland";46;60,359938;5,233859;0,73171;2394461;2017-09-13;2018-05-11;"0.73171@2394461";12660;2018;0;0,8;-1,2;-0,4
"16849V805748";1203240;"NATLAND BOMSTASJON";"VEHICLE";"FV585 S1D1 m1689";"Vestland";46;60,346758;5,364193;0,1699;805748;2016-10-25;NA;"0.1699@805748";9040;2017;-3,5;-3,4;-2,1;-8,7
"83347V805435";1203252;"INDRE ARNA FV276";"VEHICLE";"FV5354 S2D1 m3735";"Vestland";46;60,421439;5,461417;0,83347;805435;2015-09-09;NA;"0.83347@805435";8120;2016;-1,6;0,5;2,7;1,6
"81009V805718";1204053;"BJØRNDALSTRÆ";"VEHICLE";"FV574 S2D1 m3560";"Vestland";46;60,359851;5,242634;0,81699;805718;2015-11-09;2016-04-27;"0.81699@805718";6700;2017;-5,3;-1,1;-6,2;-12,1
"23323V805716";1204343;"STRAUME BRO";"VEHICLE";"FV556 S1D1 m5184";"Vestland";46;60,322398;5,270412;0,23323;805716;2015-05-21;NA;"0.23323@805716";3600;2016;-0,7;-2,2;4,4;1,4
"20642V805115";1204427;"HELDAL FARSTAVLE";"VEHICLE";"FV587 S2D1 m3718";"Vestland";46;60,344694;5,404386;0,20642;805115;2018-04-25;2018-10-24;"0.20642@805115";9000;2018;0,3;2;NA;2,3
"86173V805748";1209097;"TORGET";"VEHICLE";"FV577 S1D1 m1022";"Vestland";46;60,395322;5,32591;0,86172;805748;2015-12-17;2015-12-17;"0.86172@805748";11420;2016;5,6;-2,8;NA;2,6
