"trp_id";"name";"road_reference";"road";"section_number";"subsection_number";"meter";"intersection_part_number";"intersection_meter";"road_category_and_number";"municipality_name";"lat";"lon";"road_link_position";"station_type";"adt";"year";"index_2020";"index_2021";"road_category";"road_number"
"64";"Thorbjørn Bratts veg";"FV6658 S1D1 m688";"FV6658";1;1;688;NA;NA;"Fv6658";"Trondheim";63,408781;10,420685;"0.82201616@42636";"Bom";12100;2019;-9,6;-4,3;"F";6658
"75341V41863";"Jonsvannsveien Vest For Steinanvegen";"FV6660 S1D1 m329";"FV6660";1;1;329;NA;NA;"Fv6660";"Trondheim";63,408359;10,446365;"0.75341@41863";"Trafikkregistrering";10510;2020;NA;2,52;"F";6660
"65625V41945";"Kong Øysteins Veg Ved Eberg";"FV6664 S1D1 m2150";"FV6664";1;1;2150;NA;NA;"Fv6664";"Trondheim";63,419179;10,436044;"0.86638@41945";"Trafikkregistrering";6900;2019;NA;NA;"F";6664
"06750V2429605";"Bromstadvegens Forlengelse";"FV6664 S1D1 m4425";"FV6664";1;1;4425;NA;NA;"Fv6664";"Trondheim";63,436624;10,458943;"0.0675@2429605";"Trafikkregistrering";12320;2020;NA;3,09;"F";6664
"81008V41567";"Festningsgata";"FV6666 S1D1 m1857";"FV6666";1;1;1857;NA;NA;"Fv6666";"Trondheim";63,428343;10,416221;"0.81134@41567";"Trafikkregistrering";6640;2020;NA;NA;"F";6666
"90656V41781";"Haakon Vii Gt Øst";"FV6668 S1D1 m3034";"FV6668";1;1;3034;NA;NA;"Fv6668";"Trondheim";63,44002;10,461145;"0.90628@41781";"Trafikkregistrering";14250;2018;NA;NA;"F";6668
"60";"Haakon VII s gt ";"FV6668 S1D1 m4412";"FV6668";1;1;4412;NA;NA;"Fv6668";"Trondheim";63,430184;10,476018;"0.64977347@2449259";"Bom";10500;2019;-0,8;1,5;"F";6668
"65";"Bratsbergveien";"FV6680 S1D1 m330";"FV6680";1;1;330;NA;NA;"Fv6680";"Trondheim";63,402406;10,400545;"0.39966273@41394";"Bom";5300;2019;-3;-2,6;"F";6680
"86";"Tillerbrua";"FV6680 S1D1 m7590";"FV6680";1;1;7590;NA;NA;"Fv6680";"Trondheim";63,348996;10,437413;"0.31061835@42831";"Bom";1200;2019;-36,8;63;"F";6680
"25280V41723";"Heimdalsvegen Ved Esp";"FV6682 S1D1 m1100";"FV6682";1;1;1100;NA;NA;"Fv6682";"Trondheim";63,328545;10,325948;"0.2528@41723";"Trafikkregistrering";3120;2020;-3,59;0,76;"F";6682
"48351V2411216";"Østre Rosten Ved Sandmoen";"FV6686 S1D1 m5638";"FV6686";1;1;5638;NA;NA;"Fv6686";"Trondheim";63,333888;10,367378;"0.48351@2411216";"Trafikkregistrering";4490;2018;NA;NA;"F";6686
"10236V72161";"Innherredsveien Ved Bakke Kirke";"FV6690 S1D1 m447";"FV6690";1;1;447;NA;NA;"Fv6690";"Trondheim";63,433039;10,410484;"0.24124@72161";"Trafikkregistrering";6370;2020;-15,21;-11,46;"F";6690
"16219V72812";"Prinsens Gt Nord For Elgeseter Bru";"FV6690 S3D1 m640";"FV6690";3;1;640;NA;NA;"Fv6690";"Trondheim";63,424987;10,393782;"0.64127@72812";"Trafikkregistrering";14580;2020;-13,84;-6,31;"F";6690
"56";"Kroppan bru";"FV6690 S4D1 m565";"FV6690";4;1;565;NA;NA;"Fv6690";"Trondheim";63,399149;10,394246;"0.03882139@72812";"Bom";44000;2019;-7,1;-3,4;"F";6690
"88356V72157";"Jernbanebrua";"FV6692 S1D1 m243";"FV6692";1;1;243;NA;NA;"Fv6692";"Trondheim";63,435497;10,400043;"0.88356@72157";"Trafikkregistrering";3590;2020;-22,95;-24,58;"F";6692
"04300V72813";"Innherredsveien Ved Fjæregata";"FV6692 S2D1 m161";"FV6692";2;1;161;NA;NA;"Fv6692";"Trondheim";63,436144;10,420863;"0.043@72813";"Trafikkregistrering";5270;2020;-4,68;7,9;"F";6692
"34938V72813";"Innherredsveien Ved Saxenborg Alle";"FV6692 S2D1 m1292";"FV6692";2;1;1292;NA;NA;"Fv6692";"Trondheim";63,437778;10,443218;"0.34933@72813";"Trafikkregistrering";4700;2020;-2,17;0,2;"F";6692
"53";"Nedre Leirfoss (Fossestuvegen)";"KV1827 S1D1 m794";"KV1827";1;1;794;NA;NA;"Kv1827";"Trondheim";63,381561;10,392406;"0.75353368@41587";"Bom";1900;2019;-1,6;5,5;"K";1827
"69";"Gamle Oslovei";"KV2020 S1D1 m1301";"KV2020";1;1;1301;NA;NA;"Kv2020";"Trondheim";63,406508;10,34658;"0.52917111@41628";"Bom";4200;2019;1,1;11,8;"K";2020
"03476V41818";"Jakobslivegen Ved Skovgård";"KV3330 S1D1 m70";"KV3330";1;1;70;NA;NA;"Kv3330";"Trondheim";63,428213;10,495449;"0.03476@41818";"Trafikkregistrering";7530;2020;-11,91;-1,52;"K";3330
"61";"Landbruksvegen";"KV4235 S1D1 m313";"KV4235";1;1;313;NA;NA;"Kv4235";"Trondheim";63,426825;10,475053;"0.88418079@42003";"Bom";4000;2019;-1;9,8;"K";4235
"66";"Tempeveien";"KV7440 S2D1 m258";"KV7440";2;1;258;NA;NA;"Kv7440";"Trondheim";63,406283;10,397135;"0.20559896@42597";"Bom";2200;2019;-12,5;-10,6;"K";7440
"62";"Tungasletta";"KV7703 S1D1 m311";"KV7703";1;1;311;NA;NA;"Kv7703";"Trondheim";63,422193;10,462099;"0.78505722@42659";"Bom";9300;2019;-3,4;3,3;"K";7703
"84826V42881";"Tungasletta Mot I. Ystgaardsv.";"KV7703 S3D1 m283";"KV7703";3;1;283;NA;NA;"Kv7703";"Trondheim";63,419533;10,464411;"0.84826@42881";"Trafikkregistrering";4500;2019;NA;NA;"K";7703
