"area_name";"year";"month";"period";"month_object";"month_name";"index_p";"standard_deviation";"confidence_width";"base_volume";"calc_volume";"n_points";"standard_error"
"Nedre Glomma";2019;3;"month";2019-03-01;"Mars";2,75;3,12342477061252;2,23436347993754;4752865;4883465;10;1
"Nedre Glomma";2019;4;"month";2019-04-01;"April";-2,31;4,9230509490127;3,52173849482172;4768069;4657815;10;1,6
"Nedre Glomma";2019;5;"month";2019-05-01;"Mai";0,59;2,02212466545912;1,28479671643635;5827707;5861856;12;0,6
"Nedre Glomma";2019;6;"month";2019-06-01;"Juni";-1,48;1,47477884374681;0,990769908430791;5557895;5475366;11;0,4
"Nedre Glomma";2019;7;"month";2019-07-01;"Juli";2,57;2,91260642266472;1,85058183208572;4846027;4970590;12;0,8
"Nedre Glomma";2019;8;"month";2019-08-01;"August";0,34;2,81330347172575;1,78748774719661;5333848;5351862;12;0,8
"Nedre Glomma";2019;9;"month";2019-09-01;"September";2,24;1,50849964314025;1,0134238497108;4905126;5014775;11;0,5
"Nedre Glomma";2019;10;"month";2019-10-01;"Oktober";1,11;1,4710033797438;1,05229242640593;4941720;4996785;10;0,5
"Nedre Glomma";2019;11;"month";2019-11-01;"November";-1,26;1,84285326207254;1,54066388258623;3283973;3242742;8;0,7
"Nedre Glomma";2019;12;"month";2019-12-01;"Desember";0,36;3,10351863230373;2,87027601191197;3046776;3057864;7;1,2
"Nedre Glomma";2020;1;"month";2020-01-01;"Januar";-3,47;8,24708544181837;5,23994809855727;5310940;5126706;12;2,4
"Nedre Glomma";2020;2;"month";2020-02-01;"Februar";-0,83;8,58323619614893;5,45352809823223;4807496;4767494;12;2,5
"Nedre Glomma";2020;3;"month";2020-03-01;"Mars";-25,13;5,75650080515824;3,86726986204824;5057598;3786622;11;1,7
"Nedre Glomma";2020;4;"month";2020-04-01;"April";-27,79;9,88456672762655;7,59795058286957;4234980;3058102;9;3,3
"Nedre Glomma";2020;5;"month";2020-05-01;"Mai";-17,66;7,85380831424798;5,27626021849574;5310558;4372730;11;2,4
"Nedre Glomma";2020;6;"month";2020-06-01;"Juni";-8,06;9,26315948281196;6,62646510713728;5274986;4849771;10;2,9
"Nedre Glomma";2020;7;"month";2020-07-01;"Juli";-6,55;14,5108589787908;9,21975993225344;5083748;4750727;12;4,2
"Nedre Glomma";2020;8;"month";2020-08-01;"August";-9,75;8,19058058524613;5,2040466255043;5589982;5044940;12;2,4
"Nedre Glomma";2020;9;"month";2020-09-01;"September";-7,94;8,15418048593836;5,18091910578832;5668091;5217983;12;2,4
"Nedre Glomma";2020;10;"month";2020-10-01;"Oktober";-8,11;7,44472150850105;4,73015037712005;5821730;5349868;12;2,1
"Nedre Glomma";2020;11;"month";2020-11-01;"November";-10,22;8,41231464660578;5,34492972674093;5401845;4849664;12;2,4
"Nedre Glomma";2020;12;"month";2020-12-01;"Desember";-7,71;11,7644489840791;7,47477427263167;5118605;4724035;12;3,4
"Nedre Glomma";2021;1;"month";2021-01-01;"Januar";-19,03;10,404968514017;6,99015296128544;4453111;3605893;11;3,1
"Nedre Glomma";2021;2;"month";2021-02-01;"Februar";-17,84;13,611036229745;9,14401855991624;4234517;3478892;11;4,1
"Nedre Glomma";2021;3;"month";2021-03-01;"Mars";9,5;14,2772555802609;9,59159080961606;3519663;3854199;11;4,3
"Nedre Glomma";2021;4;"month";2021-04-01;"April";12;6,69361135177634;4,49682929355155;3517396;3939428;11;2
