"trp_id";"name";"road_reference";"road_category";"road_number";"road_category_and_number";"section_number";"subsection_number";"meter";"intersection_part_number";"intersection_meter";"county_name";"municipality_name";"lat";"lon";"road_link_position";"adt";"year";"index_20";"index"
"16271V444295";"HVAL";"FV171 S1D1 m2195";"F";171;"Fv171";1;1;2195;NA;NA;"Viken";"Lillestrøm";60,019579;11,126807;"0.16271@444295";7870;2016;-10,742;-10,7
"84303V443695";"SAND ULLENSAKER";"FV178 S2D1 m2848";"F";178;"Fv178";2;1;2848;NA;NA;"Viken";"Ullensaker";60,151207;11,139516;"0.84303@443695";5700;2017;-7,696;-7,7
"80141V444220";"KLØFTA SØR";"EV6 S21D1 m4592";"E";6;"Ev6";21;1;4592;NA;NA;"Viken";"Ullensaker";60,069938;11,154113;"0.86049@444220";52680;2016;-16,434;-16,4
"42754V444240";"SLATTUM";"RV4 S3D1 m4066";"R";4;"Rv4";3;1;4066;NA;NA;"Viken";"Nittedal";60,020181;10,908223;"0.42266@444240";16530;2016;NA;NA
"68651V2350599";"GARDERMOEN KONTROLL";"EV16 S57D1 m2941";"E";16;"Ev16";57;1;2941;NA;NA;"Viken";"Ullensaker";60,167675;11,115952;"0.68651@2350599";25620;2019;NA;NA
"59048V2545015";"RÅKEN ENEBAKK";"FV155 S2D1 m4366";"F";155;"Fv155";2;1;4366;NA;NA;"Viken";"Enebakk";59,739362;11,008667;"0.59048@2545015";4080;2017;NA;NA
"32088V444219";"HVAM SØR";"EV6 S18D1 m3180";"E";6;"Ev6";18;1;3180;NA;NA;"Viken";"Lillestrøm";59,969809;10,989173;"0.32088@444219";65170;2016;-16,428;-16,4
"15135V443654";"ASKER XFV207 SIKTA";"FV167 S2D1 m5955";"F";167;"Fv167";2;1;5955;NA;NA;"Viken";"Asker";59,824722;10,435777;"0.15134@443654";18140;2019;-9,502;-9,5
"88563V444277";"RÆLINGSTUNNELLEN";"RV159 S3D1 m4011";"R";159;"Rv159";3;1;4011;NA;NA;"Viken";"Rælingen";59,944816;11,032251;"0.88563@444277";25800;2018;NA;NA
"00378V444233";"IKEA";"EV18 S50D1 m1850";"E";18;"Ev18";50;1;1850;NA;NA;"Viken";"Asker";59,873068;10,498405;"0.00378@444233";71900;2017;NA;NA
"04925V444232";"Lysakerlokket";"EV18 S54D1 m776";"E";18;"Ev18";54;1;776;NA;NA;"Viken";"Bærum";59,911891;10,633088;"0.04925@444232";57400;2017;-11,873;-11,9
"56322V444263";"HALSTAD NORDRE";"FV152 S4D1 m1142";"F";152;"Fv152";4;1;1142;NA;NA;"Viken";"Ås";59,694714;10,829099;"0.35661@444263";5730;2019;-12,591;-12,6
"79110V444262";"HOLSTADVN. AAS";"FV152 S3D1 m2029";"F";152;"Fv152";3;1;2029;NA;NA;"Viken";"Ås";59,683787;10,813038;"0.7911@444262";8620;2018;NA;NA
"24927V443403";"SKEDSMO STRANDEN";"RV22 S15D1 m1931";"R";22;"Rv22";15;1;1931;NA;NA;"Viken";"Lillestrøm";59,977872;11,019726;"0.26937@443403";10490;2018;NA;NA
"90390V443603";"BÆRUM RINGSTADBEKK";"FV160 S1D1 m2028";"F";160;"Fv160";1;1;2028;NA;NA;"Viken";"Bærum";59,920041;10,596105;"0.9039@443603";8570;2016;-12,742;-12,7
"27857V444273";"Nessetveien";"FV156 S1D1 m9271";"F";156;"Fv156";1;1;9271;NA;NA;"Viken";"Ås";59,724112;10,729355;"0.27857@444273";7970;2019;-12,219;-12,2
"88046V1874722";"FJERDINGBY";"FV120 S11D1 m2909";"F";120;"Fv120";11;1;2909;NA;NA;"Viken";"Rælingen";59,916662;11,080284;"0.37419@1874722";8920;2018;NA;NA
"70816V443409";"STATOIL";"RV22 S13D1 m2031";"R";22;"Rv22";13;1;2031;NA;NA;"Viken";"Lillestrøm";59,927793;11,150268;"0.70816@443409";16960;2017;-8,011;-8
"51809V443636";"BLAKSTAD NORD";"FV165 S1D1 m5181";"F";165;"Fv165";1;1;5181;NA;NA;"Viken";"Asker";59,821449;10,464773;"0.51809@443636";11750;2017;-7,599;-7,6
"41331V443662";"LOMMEDALSVEIEN";"FV168 S3D1 m283";"F";168;"Fv168";3;1;283;NA;NA;"Viken";"Bærum";59,911078;10,489273;"0.41331@443662";10900;2016;NA;NA
"28516V444278";"RV159 VAREMESSA";"RV159 S3D1 m5645";"R";159;"Rv159";3;1;5645;NA;NA;"Viken";"Lillestrøm";59,948201;11,057354;"0.28516@444278";14740;2018;NA;NA
"60538V443575";"BLÅKOLLEN";"FV158 S1D1 m1774";"F";158;"Fv158";1;1;1774;NA;NA;"Viken";"Lørenskog";59,944016;10,992731;"0.60538@443575";11620;2017;NA;NA
"80669V444288";"Brynsv v/Levre";"FV164 S2D1 m1800";"F";164;"Fv164";2;1;1800;NA;NA;"Viken";"Bærum";59,905406;10,513921;"0.80669@444288";8060;2018;NA;NA
"63827V443579";"NORDBYVEIEN";"FV158 S1D1 m5977";"F";158;"Fv158";1;1;5977;NA;NA;"Viken";"Lillestrøm";59,974641;11,003592;"0.63827@443579";12800;2016;-8,194;-8,2
"98682V444320";"TARALDRUDVEIEN";"FV1418 S2D1 m1159";"F";1418;"Fv1418";2;1;1159;NA;NA;"Viken";"Nordre Follo";59,797305;10,839749;"0.98682@444320";8030;2018;NA;NA
"18674V443880";"KIRKEVN V/HVALSTAD";"FV1436 S1D1 m730";"F";1436;"Fv1436";1;1;730;NA;NA;"Viken";"Asker";59,857433;10,467994;"0.18674@443880";6340;2016;-7,933;-7,9
"43379V443819";"Kirkeveien Høvik";"FV1428 S1D1 m2772";"F";1428;"Fv1428";1;1;2772;NA;NA;"Viken";"Bærum";59,90757;10,56425;"0.43379@443819";7850;2018;NA;NA
"47719V443837";"VOLLSVEIEN";"FV1632 S1D1 m1146";"F";1632;"Fv1632";1;1;1146;NA;NA;"Viken";"Bærum";59,940893;10,626438;"0.47717@443837";3130;2018;NA;NA
"32982V443679";"Industriveien Jessheim";"FV174 S2D1 m2775";"F";174;"Fv174";2;1;2775;NA;NA;"Viken";"Ullensaker";60,151984;11,188145;"0.32982@443679";8770;2017;-11,273;-11,3
"72355V444049";"DØLIHAGEN BUSSHOLDE";"FV1496 S6D1 m3071";"F";1496;"Fv1496";6;1;3071;NA;NA;"Viken";"Ullensaker";60,137746;11,173287;"0.72355@444049";12020;2019;-8,117;-8,1
"18512V1665976";"BORGENKRYSSET";"EV16 S58D1 m3959";"E";16;"Ev16";58;1;3959;NA;NA;"Viken";"Ullensaker";60,091815;11,212733;"0.18512@1665976";8220;2016;-12,851;-12,9
"22654V443542";"Nygårdskrysset xf";"FV154 S1D1 m344";"F";154;"Fv154";1;1;344;NA;NA;"Viken";"Ås";59,723709;10,790262;"0.22654@443542";14840;2018;NA;NA
"71081V443831";"Stabekk seniorsenter";"FV1630 S1D1 m1788";"F";1630;"Fv1630";1;1;1788;NA;NA;"Viken";"Bærum";59,910851;10,599737;"0.71103@443831";8400;2017;-19,088;-19,1
"31290V625405";"Hovedkjørefelt Rv150 Grefsen";"RV150 S1D1 m4269";"R";150;"Rv150";1;1;4269;NA;NA;"Oslo";"Oslo";59,941347;10,78136;"0.3129@625405";45130;2016;-7,793;-7,8
"12357V625212";"Klemetsrud";"EV6 S15D1 m1191";"E";6;"Ev6";15;1;1191;NA;NA;"Oslo";"Oslo";59,82707;10,843871;"0.12357@625212";40930;2018;NA;NA
"33808V625649";"Helsfyr 1,2,3,4";"EV6 S16D20 m2636";"E";6;"Ev6";16;20;2636;NA;NA;"Oslo";"Oslo";59,91174;10,79652;"0.33808@625649";49140;2016;-12,591;-12,6
"29852V2460300";"Kong Håkon 5.s gt Sydgående";"RV162 S1D1 m1053";"R";162;"Rv162";1;1;1053;NA;NA;"Oslo";"Oslo";59,905927;10,761306;"0.29852@2460300";12000;2016;-9,744;-9,7
"71241V2460301";"Kong Håkon 5.s gt Nordgående";"RV162 S1D1 m834";"R";162;"Rv162";1;1;834;NA;NA;"Oslo";"Oslo";59,905889;10,761544;"0.71241@2460301";11040;2016;-5,402;-5,4
"91761V625485";"Ljabrudiagonalen";"KV155 S1D1 m8153";"K";155;"Kv155";1;1;8153;NA;NA;"Oslo";"Oslo";59,840297;10,786571;"0.91761@625485";4780;2019;NA;NA
"82177V625405";"Gaustad 1,2,3,4,5";"RV150 S2D1 m1524";"R";150;"Rv150";2;1;1524;NA;NA;"Oslo";"Oslo";59,946013;10,713019;"0.82177@625405";39390;2016;-6,39;-6,4
"02087V625292";"EV 18 V/ MASTEMYR";"EV18 S56D1 m8647";"E";18;"Ev18";56;1;8647;NA;NA;"Oslo";"Oslo";59,828033;10,777597;"0.02087@625292";16110;2016;-14,24;-14,2
"89787V605343";"Slemdalsveien";"KV16621 S1D1 m2971";"K";16621;"Kv16621";1;1;2971;NA;NA;"Oslo";"Oslo";59,94942;10,699009;"0.89787@605343";10040;2019;NA;NA
"61469V605671";"Tvetenveien v/Haugerud";"KV17852 S8D1 m565";"K";17852;"Kv17852";8;1;565;NA;NA;"Oslo";"Oslo";59,922564;10,855702;"0.61469@605671";11670;2019;NA;NA
"17839V604335";"Holmenkollveien";"KV13070 S1D1 m1246";"K";13070;"Kv13070";1;1;1246;NA;NA;"Oslo";"Oslo";59,948892;10,676231;"0.17839@604335";8020;2019;NA;NA
"79755V625294";"MARITIM-510B";"EV18 S55D1 m1561";"E";18;"Ev18";55;1;1561;NA;NA;"Oslo";"Oslo";59,918562;10,666507;"0.79755@625294";78230;2016;-11,638;-11,6
"66410V625367";"AMMERUD";"RV4 S1D1 m6786";"R";4;"Rv4";1;1;6786;NA;NA;"Oslo";"Oslo";59,959309;10,879109;"0.67901@625367";23490;2016;NA;NA
"79854V625215";"E6 V/KARIHAUGEN";"EV6 S17D1 m6002";"E";6;"Ev6";17;1;6002;NA;NA;"Oslo";"Oslo";59,940023;10,933963;"0.79854@625215";37520;2018;NA;NA
"29403V625517";"VATERLANDTUNNELEN";"RV162 S1D1 m2982";"R";162;"Rv162";1;1;2982;NA;NA;"Oslo";"Oslo";59,916034;10,749144;"0.29926@625517";11330;2018;NA;NA
"62991V604777";"Maridalsveien";"KV14622 S9D1 m425";"K";14622;"Kv14622";9;1;425;NA;NA;"Oslo";"Oslo";59,925009;10,750323;"0.62991@604777";10160;2019;NA;NA
"84851V605851";"Østensjøveien v/Østensjø Skole";"KV18639 S4D1 m849";"K";18639;"Kv18639";4;1;849;NA;NA;"Oslo";"Oslo";59,899303;10,829179;"0.84851@605851";9740;2019;NA;NA
"13447V625213";"E6 Manglerud";"EV6 S16D1 m2289";"E";6;"Ev6";16;1;2289;NA;NA;"Oslo";"Oslo";59,901192;10,818019;"0.13447@625213";51260;2016;-9,51;-9,5
"16477V625646";"Karihaugen rampe mot Skårer";"RV159 S1D1 m289";"R";159;"Rv159";1;1;289;NA;NA;"Oslo";"Oslo";59,939205;10,926731;"0.16477@625646";23070;2017;-11,397;-11,4
"68539V625646";"Karihaugen rampe mot Furuset";"RV159 S1D1 m1206";"R";159;"Rv159";1;1;1206;NA;NA;"Oslo";"Oslo";59,939972;10,925961;"0.68539@625646";23170;2017;NA;NA
"99353V625530";"Ø.Akersvei 1,2";"RV163 S1D1 m10234";"R";163;"Rv163";1;1;10234;NA;NA;"Oslo";"Oslo";59,948418;10,947038;"0.99353@625530";14610;2016;-23,385;-23,4
"84967V625637";"Ø.Akersvei rampe mot Haugenstua";"EV6 S17D1 m7291 KD3 m250";"E";6;"Ev6";17;1;7291;3;250;"Oslo";"Oslo";59,948869;10,946845;"0.84967@625637";6620;2016;-17,973;-18
"04525V625637";"Ø.Akersvei rampe mot Hvam";"EV6 S17D1 m7291 KD2 m50";"E";6;"Ev6";17;1;7291;2;50;"Oslo";"Oslo";59,948419;10,946888;"0.04525@625637";5580;2016;-15,613;-15,6
"18012V444303";"Årnes Runni";"FV175 S4D1 m1552";"F";175;"Fv175";4;1;1552;NA;NA;"Viken";"Nes";60,134365;11,484977;"0.18118@444303";3370;2018;-8,916;-8,9
"81350V444302";"NORDRE BRAUTER";"FV175 S3D1 m6096";"F";175;"Fv175";3;1;6096;NA;NA;"Viken";"Nes";60,103979;11,443003;"0.8135@444302";2470;2016;-6,939;-6,9
"67263V1811577";"MOGREINA";"EV6 S23D1 m10033";"E";6;"Ev6";23;1;10033;NA;NA;"Viken";"Ullensaker";60,232403;11,173484;"0.67263@1811577";18160;2018;NA;NA
"18573V444291";"Fjellsrud";"FV169 S1D1 m1820";"F";169;"Fv169";1;1;1820;NA;NA;"Viken";"Lillestrøm";59,877622;11,245666;"0.18573@444291";2750;2017;NA;NA
"32135V604101";"General Ruges Vei V/bøler";"KV12212 S1D1 m1126";"K";12212;"Kv12212";1;1;1126;NA;NA;"Oslo";"Oslo";59,883897;10,84519;"0.32135@604101";7700;2019;NA;NA
"61394V604898";"Nedre Kaldbakkvei";"KV14994 S1D1 m736";"K";14994;"Kv14994";1;1;736;NA;NA;"Oslo";"Oslo";59,945301;10,862771;"0.61394@604898";11170;2019;NA;NA
"39427V444105";"Vestbysvingen";"FV1551 S2D10 m220";"F";1551;"Fv1551";2;10;220;NA;NA;"Viken";"Eidsvoll";60,257793;11,183328;"0.34554@444105";9810;2019;NA;NA
"10924V2275488";"Mastemyrveien N1";"FV152 S7D1 m6026";"F";152;"Fv152";7;1;6026;NA;NA;"Viken";"Nordre Follo";59,81622;10,789545;"0.10924@2275488";6800;2019;NA;NA
"77061V444230";"EV 18 v/rasteplass Ski";"EV18 S59D1 m1923";"E";18;"Ev18";59;1;1923;NA;NA;"Viken";"Ås";59,731456;10,78419;"0.77061@444230";22400;2019;NA;NA
"01615V443711";"Garmo";"FV181 S1D1 m715";"F";181;"Fv181";1;1;715;NA;NA;"Viken";"Eidsvoll";60,328987;11,207085;"0.01615@443711";8700;2019;NA;NA
"48300V443646";"Fornebuveien";"FV166 S1D1 m401";"F";166;"Fv166";1;1;401;NA;NA;"Viken";"Bærum";59,905127;10,629208;"0.483@443646";21100;2019;NA;NA
"60739V625530";"Grorud Stasjon 1,2,3,4";"RV163 S1D1 m6467";"R";163;"Rv163";1;1;6467;NA;NA;"Oslo";"Oslo";59,950602;10,88577;"0.60739@625530";20500;2019;0;NA
"25348V625498";"Vækerøveien v/Ullernchaussen ";"KV160 S1D1 m1352";"K";160;"Kv160";1;1;1352;NA;NA;"Oslo";"Oslo";59,925897;10,641032;"0.21789@625498";20400;2019;NA;NA
"47044V625502";"Vøyen Bru";"KV161 S4D1 m1199";"K";161;"Kv161";4;1;1199;NA;NA;"Oslo";"Oslo";59,93278;10,758826;"0.47044@625502";12700;2019;NA;NA
"13999V625502";"Finnmarksgata";"KV161 S1D1 m1083";"K";161;"Kv161";1;1;1083;NA;NA;"Oslo";"Oslo";59,916633;10,776114;"0.13999@625502";5300;2019;NA;NA
"14775V443441";"Kneppe";"EV16 S56D1 m5053";"E";16;"Ev16";56;1;5053;NA;NA;"Viken";"Nannestad";60,20817;11,067845;"0.14775@443441";900;2019;NA;NA
"18788V1811746";"MOGREINA PÅRAMPE";"EV6 S23D1 m9854 KD2 m90";"E";6;"Ev6";23;1;9854;2;90;"Viken";"Ullensaker";60,231953;11,173913;"0.18788@1811746";1300;2019;NA;NA
"63515V1811747";"MOGREINA AVRAMPE";"EV6 S23D1 m9854 KD3 m290";"E";6;"Ev6";23;1;9854;3;290;"Viken";"Ullensaker";60,231851;11,172862;"0.63515@1811747";600;2019;NA;NA
"55647V444294";"A-H LIERFOSS";"FV170 S3D1 m5520";"F";170;"Fv170";3;1;5520;NA;NA;"Viken";"Aurskog-Høland";59,919055;11,52945;"0.55647@444294";7000;2019;NA;NA
"07144V625582";"Sørkedalsveien";"KV168 S1D1 m2983";"K";168;"Kv168";1;1;2983;NA;NA;"Oslo";"Oslo";59,934471;10,697955;"0.07144@625582";15800;2019;NA;NA
"71608V603756";"Bygdøy alle ";"KV10967 S1D1 m1318";"K";10967;"Kv10967";1;1;1318;NA;NA;"Oslo";"Oslo";59,919245;10,696369;"0.71618@603756";10100;2019;NA;NA
"57391V443788";"Skivn. Oslo gr";"FV1422 S1D1 m899";"F";1422;"Fv1422";1;1;899;NA;NA;"Viken";"Nordre Follo";59,819244;10,809571;"0.57391@443788";4200;2019;NA;NA
"76407V1773686";"Bjørnegårdtunellen syd";"EV16 S47D70 m8511";"E";16;"Ev16";47;70;8511;NA;NA;"Viken";"Bærum";59,890386;10,510006;"0.29874@2802004";10400;2019;NA;NA
"69184V2802005";"Bjørnegårdtunnelen nord";"EV16 S47D70 m6999";"E";16;"Ev16";47;70;6999;NA;NA;"Viken";"Bærum";59,889764;10,508634;"0.69184@2802005";11300;2019;NA;NA
