"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"year";"coverage";"length_quality";"aadt_total";"aadt_lette";"aadt_tunge";"index_17";"index_18";"index_19";"index_20";"index_21";"index"
"22044V521398";"Borgestad  ";"FV32 S8D1 m2310";"Fv 32";"Vestfold og Telemark";"Porsgrunn";59,155528;9,656987;"0.23415@521398";800167;2021;100;100;15020;13480;1520;-13;1,1;22,7;-5,48;-2,89;-0,9
"46325V521397";"Vallermyrene ";"FV32 S8D1 m5539";"Fv 32";"Vestfold og Telemark";"Porsgrunn";59,131635;9,681295;"0.46336@521397";800152;2021;99,45;100;18240;16300;1940;-9,6;-2,4;NA;0,48;2,57;NA
"18672V521400";"Smieøya  ";"FV59 S1D1 m2219";"Fv 59";"Vestfold og Telemark";"Skien";59,20394;9,608818;"0.18652@521400";800130;2021;99,18;99;13050;11990;960;2,4;-1,4;-5,1;0;0,65;-3,6
"66595V521439";"Svanvik";"FV353 S3D1 m830";"Fv 353";"Vestfold og Telemark";"Skien";59,131589;9,520439;"0.66595@521439";800164;2021;100;100;5430;4690;740;NA;9,2;-10,7;-5,06;9,43;NA
"32825V521440";"Skjelsvik";"FV354 S1D1 m2512";"Fv 354";"Vestfold og Telemark";"Porsgrunn";59,093571;9,688407;"0.3282@521440";800103;2021;99,73;100;10500;9270;1230;2,9;5,3;-7,9;-3,61;-1,17;-4,9
"13087V521202";"Porsgrunntunnelen";"FV356 S1D1 m358";"Fv 356";"Vestfold og Telemark";"Porsgrunn";59,135711;9,660615;"0.13238@521202";800199;2021;86,15;100;9430;8800;610;2;-3,7;NA;NA;-7,29;NA
"79830V521202";"Porsgrunnbrua";"FV356 S1D1 m2087";"Fv 356";"Vestfold og Telemark";"Porsgrunn";59,140437;9,641047;"0.77897@521202";800142;2021;100;100;12340;11450;830;2,6;-2,1;-12,5;-10,73;4,66;-17,9
"26251V521181";"Hesselbergs Gate";"FV357 S1D1 m1142";"Fv 357";"Vestfold og Telemark";"Skien";59,204599;9,587907;"0.26251@521181";800005;2021;63,56;83;9650;7320;730;0,1;1,1;1;-1,77;NA;NA
"77223V521180";"Elstrømbrua  ";"FV357 S1D10 m256";"Fv 357";"Vestfold og Telemark";"Skien";59,199798;9,583268;"0.77223@521180";800144;2021;100;100;16080;14900;1090;-5,4;0,1;2,2;NA;-0,02;NA
"61760V521240";"Ballestadhøgda";"FV3270 S1D1 m3476";"Fv 3270";"Vestfold og Telemark";"Skien";59,185966;9,643784;"0.61754@521240";800021;2021;100;100;5080;4800;290;-2,4;1,4;8,6;-3,15;10,22;14,7
"20789V521466";"Mælagata Petersborg";"FV3282 S2D1 m573";"Fv 3282";"Vestfold og Telemark";"Skien";59,228431;9,586286;"0.32421@3200739";800156;2021;100;100;2750;2530;220;6,9;-5,8;NA;NA;4,18;NA
"44165V521254";"Bjørntvedtvegen X Trommedalsvegen";"FV3290 S1D1 m2324";"Fv 3290";"Vestfold og Telemark";"Skien";59,161995;9,605127;"0.44165@521254";800019;2021;100;100;7130;6500;630;NA;-6,6;NA;-2,12;3,69;NA
"94756V521254";"Bjørntvedtvegen Nord";"FV3290 S1D1 m4951";"Fv 3290";"Vestfold og Telemark";"Skien";59,184429;9,603571;"0.9475@521254";800197;2021;100;99;11200;10140;990;2,4;2,7;-2,8;-4,24;1,36;-0,8
"82776V490668";"Deichmannsgate";"KV1730 S1D1 m350";"Kv 1730";"Vestfold og Telemark";"Porsgrunn";59,129988;9,647393;"0.82776@490668";800024;2021;100;100;5280;5050;230;-0,4;-4,2;-4,7;-20,38;12,35;-18,7
"62672V491082";"Sverresgate";"KV4760 S1D1 m505";"Kv 4760";"Vestfold og Telemark";"Porsgrunn";59,138536;9,653877;"0.6265@491082";800025;2021;63,84;60;5330;2790;410;-5,7;-5;NA;NA;NA;NA
