"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_17";"index_18";"index_19";"index_20";"index_21";"index"
"66595V521439";"Svanvik";"FV353 S3D1 m830";"Fv353";"Vestfold og Telemark";"Skien";59,131589;9,520439;"0.66595@521439";800164;4280;2020;NA;9,2;-10,7;-5,06;5,15;NA
"32825V521440";"Skjelsvik";"FV354 S1D1 m2512";"Fv354";"Vestfold og Telemark";"Porsgrunn";59,093571;9,688407;"0.3282@521440";800103;9370;2020;2,9;5,3;-7,9;-3,61;0,1;-3,7
"13087V521202";"Porsgrunntunnelen";"FV356 S1D1 m358";"Fv356";"Vestfold og Telemark";"Porsgrunn";59,135711;9,660615;"0.13238@521202";800199;9250;2020;2;-3,7;NA;NA;NA;NA
"79830V521202";"Porsgrunnbrua";"FV356 S1D1 m2063";"Fv356";"Vestfold og Telemark";"Porsgrunn";59,140437;9,641047;"0.77897@521202";800142;10840;2020;2,6;-2,1;-12,5;-10,73;7,7;-15,5
"26251V521181";"Hesselbergs Gate";"FV357 S1D1 m1142";"Fv357";"Vestfold og Telemark";"Skien";59,204599;9,587907;"0.26251@521181";800005;11660;2020;0,1;1,1;1;-1,77;-9,86;-9,5
"77223V521180";"Elstrømbrua  ";"FV357 S1D10 m256";"Fv357";"Vestfold og Telemark";"Skien";59,199798;9,583268;"0.77223@521180";800144;14740;2018;-5,4;0,1;2,2;NA;NA;NA
"61760V521240";"Ballestadhøgda";"FV3270 S1D1 m3476";"Fv3270";"Vestfold og Telemark";"Skien";59,185966;9,643784;"0.61754@521240";800021;4350;2020;-2,4;1,4;8,6;-3,15;-5,48;-1,6
"20789V521466";"Mælagata Petersborg";"FV3282 S2D1 m573";"Fv3282";"Vestfold og Telemark";"Skien";59,228431;9,586286;"0.32421@3200739";800156;2420;2020;6,9;-5,8;NA;NA;-1,2;NA
"44165V521254";"Bjørntvedtvegen X Trommedalsvegen";"FV3290 S1D1 m2324";"Fv3290";"Vestfold og Telemark";"Skien";59,161995;9,605127;"0.44165@521254";800019;6260;2020;NA;-6,6;NA;-2,12;1,63;NA
"94756V521254";"Bjørntvedtvegen Nord";"FV3290 S1D1 m4951";"Fv3290";"Vestfold og Telemark";"Skien";59,184429;9,603571;"0.9475@521254";800197;9950;2020;2,4;2,7;-2,8;-4,24;0,84;-1,3
"82776V490668";"Deichmannsgate";"KV1730 S1D1 m350";"Kv1730";"Vestfold og Telemark";"Porsgrunn";59,129988;9,647393;"0.82776@490668";800024;4300;2020;-0,4;-4,2;-4,7;-20,38;7,96;-21,8
"62672V491082";"Sverresgate";"KV4760 S1D1 m505";"Kv4760";"Vestfold og Telemark";"Porsgrunn";59,138536;9,653876;"0.62657@491082";800025;9440;2018;-5,7;-5;NA;NA;NA;NA
