"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_19";"index_20";"index"
"17155V2518835";"Knappetunnelen Nord, Nordgående";"FV557 S1D1 m5509";"Fv557";"Vestland";"Bergen";60,336616;5,264413;"0.17155@2518835";NA;6240;2020;5,83;-18,17;-13,4
"82840V2518807";"Knappetunnelen Nord, Sørgående";"FV557 S1D1 m13590";"Fv557";"Vestland";"Bergen";60,336689;5,264063;"0.8284@2518807";NA;6120;2020;4,6;-20,04;-16,4
"00000V1993681";"Knappetunnelen Ved Dolvik - Ytrebygdsvegen";"FV557 S1D1 m16595";"Fv557";"Vestland";"Bergen";60,310846;5,267964;"0@1993681";NA;9550;2020;1,04;-18,63;-17,8
"98948V805142";"Kringsjåveien V/Lyngbø";"FV558 S1D1 m3267";"Fv558";"Vestland";"Bergen";60,382901;5,270133;"0.98948@805142";NA;10960;2020;-1,44;2,56;1,1
"73171V2394461";"Håkonsvernveien";"FV558 S1D1 m7129";"Fv558";"Vestland";"Bergen";60,359939;5,233886;"0.73171@2394461";1203221;12660;2018;NA;NA;NA
"11192V805709";"Fjell Kirke";"FV560 S1D1 m1485";"Fv560";"Vestland";"Øygarden";60,338202;5,080563;"0.14929@805709";NA;9540;2018;NA;NA;NA
"38587V805074";"Knappskog Fartstvale";"FV561 S1D1 m3338";"Fv561";"Vestland";"Øygarden";60,377003;5,056655;"0.3875@805074";NA;10230;2020;NA;-7,22;NA
"13600V805722";"Olsviktunnelen";"FV562 S1D1 m1355";"Fv562";"Vestland";"Bergen";60,38428;5,215827;"0.136@805722";1200234;17680;2020;-1,01;-5,59;-6,5
"88975V805079";"Askøybrua-Kleppestø";"FV562 S1D1 m3555 KD1 m269";"Fv562";"Vestland";"Askøy";60,402649;5,211518;"0.88975@805079";NA;3500;2020;-3,28;-8,26;-11,3
"08446V805082";"Kleppestø-Strusshamn";"FV562 S1D1 m3555 KD2 m34";"Fv562";"Vestland";"Askøy";60,402518;5,210758;"0.08446@805082";NA;1630;2020;0,57;-8,34;-7,8
"05406V805081";"Strusshamn-Kleppestø-Askøybrua";"FV562 S1D1 m3555 KD4 m29";"Fv562";"Vestland";"Askøy";60,402497;5,210879;"0.05406@805081";NA;4530;2020;-3,84;-7,6;-11,1
"65743V805722";"Juvik Nord";"FV562 S1D1 m6520";"Fv562";"Vestland";"Askøy";60,426053;5,195758;"0.65743@805722";NA;13130;2018;NA;NA;NA
"02345V805724";"Florvågtunnelen (Bil)";"FV563 S1D1 m1685";"Fv563";"Vestland";"Askøy";60,412734;5,232013;"0.02447@805724";NA;6330;2020;-4,21;-5,11;-9,1
"27366V805728";"Alversund Skule";"FV565 S1D1 m2379";"Fv565";"Vestland";"Alver";60,56943;5,237176;"0.30023@3226759";NA;6810;2019;0,58;NA;NA
"81009V805718";"Bjørndalstræ";"FV574 S2D1 m3561";"Fv574";"Vestland";"Bergen";60,359852;5,242661;"0.81699@805718";1204053;5410;2020;-5,73;-12,6;-17,6
"86173V805748";"Torget";"FV577 S1D1 m1022";"Fv577";"Vestland";"Bergen";60,395323;5,325935;"0.86172@805748";1209097;8520;2020;-8,79;-20,78;-27,7
"68392V2574613";"Åsamyrene Fv267";"FV578 S2D1 m300";"Fv578";"Vestland";"Bergen";60,470648;5,326825;"0.68392@2574613";NA;12200;2020;-2,96;-4,03;-6,9
"81885V2574569";"Åsamyrane";"FV578 S2D1 m413";"Fv578";"Vestland";"Bergen";60,471455;5,328995;"0.83241@2574569";NA;12960;2020;-3,26;-3,06;-6,2
"73916V805421";"Vågsbotn Fv578";"FV578 S3D1 m928";"Fv578";"Vestland";"Bergen";60,476641;5,34775;"0.73916@805421";1203002;4660;2020;-11,42;-1,85;-13,1
"03038V2403072";"Skjold";"FV582 S1D1 m272";"Fv582";"Vestland";"Bergen";60,303045;5,33239;"0.03038@2403072";1200149;15950;2020;-7,1;-11,4;-17,7
"63829V805140";"Storetveitveien Bom";"FV582 S2D1 m3716";"Fv582";"Vestland";"Bergen";60,345379;5,347744;"0.63829@805140";1200092;5970;2020;-3,43;0,36;-3,1
"57211V805408";"Ibsensgate";"FV584 S1D1 m640";"Fv584";"Vestland";"Bergen";60,373142;5,350081;"0.57792@805408";NA;1390;2020;NA;NA;NA
"27019V805142";"Michael Krohns Gate Ved Bomstasjon";"FV584 S1D1 m2851";"Fv584";"Vestland";"Bergen";60,381649;5,317685;"0.27019@805142";1200091;6500;2020;-2,17;-17,57;-19,4
"57064V805714";"Gyldenpris - Puddefjordsbroen";"FV584 S1D1 m3009 KD2 m27";"Fv584";"Vestland";"Bergen";60,38196;5,316023;"0.57064@805714";1200030;540;2020;-1,2;14,54;13,2
"40830V805015";"Laksevåg - Puddefjordsbroen";"FV584 S1D1 m3009 KD3 m80";"Fv584";"Vestland";"Bergen";60,382003;5,315859;"0.4083@805015";1200031;1050;2020;-2,98;-54,85;-56,2
"16849V805748";"Natland Bomstasjon";"FV585 S1D1 m1689";"Fv585";"Vestland";"Bergen";60,346759;5,364217;"0.1699@805748";1203240;8420;2020;-2,05;-3,55;-5,5
"26420V805748";"Mannsverk";"FV585 S1D1 m2624";"Fv585";"Vestland";"Bergen";60,354571;5,368386;"0.26423@805748";1200068;9660;2020;-1,91;-4,75;-6,6
"71258V805748";"Kalfarbakken";"FV585 S1D1 m7054";"Fv585";"Vestland";"Bergen";60,387905;5,343274;"0.71258@805748";1201211;4740;2018;NA;NA;NA
"20642V805115";"Heldal Farstavle";"FV587 S2D1 m3718";"Fv587";"Vestland";"Bergen";60,344695;5,40441;"0.20642@805115";1204427;7700;2020;NA;NA;NA
"62279V805789";"Nordvik";"FV5158 S2D1 m242";"Fv5158";"Vestland";"Bjørnafjorden";60,225039;5,374856;"0.62279@805789";1203111;2060;2020;1,89;-10,81;-9,1
"67622V805008";"Loddefjord Nord";"FV5216 S1D1 m975";"Fv5216";"Vestland";"Bergen";60,37008;5,232315;"0.67622@805008";1200262;11420;2020;-4,31;-4,18;-8,3
"54357V805355";"Steinrusten";"FV5256 S1D1 m1667";"Fv5256";"Vestland";"Askøy";60,447379;5,207246;"0.55016@805355";NA;3990;2020;4,46;-1,24;3,2
"31498V2574580";"Salhusveien";"FV5300 S1D1 m43";"Fv5300";"Vestland";"Bergen";60,471445;5,327028;"0.31498@2574580";NA;6180;2020;1,08;-2,26;-1,2
"14247V2353784";"Gamle Nygårdsbro";"FV5332 S1D1 m235";"Fv5332";"Vestland";"Bergen";60,381387;5,333237;"0.14247@2353784";1203134;4400;2020;-4,87;-7,41;-11,9
"83347V805435";"Indre Arna";"FV5354 S2D1 m3729";"Fv5354";"Vestland";"Bergen";60,421439;5,46144;"0.83347@805435";1203252;7960;2020;3,32;-5,64;-2,5
"87138V755378";"Damsgårdsveien Bom";"KV4382 S1D1 m1203";"Kv4382";"Vestland";"Bergen";60,382816;5,31545;"0.87138@755378";1200093;910;2020;-9,42;69,08;53,2
