"trp_id";"name";"road_reference";"road_category_and_number";"county_name";"municipality_name";"lat";"lon";"road_link_position";"msnr";"adt";"year";"index_19";"index_20";"index_21";"index"
"67055V804829";"Nygård, Danmarksplass - Nygårdtunnelen";"EV39 S77D1 m7122 KD3 m305";"Ev 39";"Vestland";"Bergen";60,38307;5,336696;"0.67055@804829";1200049;5910;2020;1,3;-2,6;11,21;9,7
"22439V804830";"Danmarksplass-Sentr";"EV39 S77D1 m7122 KD6 m50";"Ev 39";"Vestland";"Bergen";60,383785;5,335988;"0.22439@804830";1200037;5240;2020;-3,71;-15,61;5,26;-14,5
"25132V805616";"Danmarksplass-Åsane";"EV39 S77D1 m7483";"Ev 39";"Vestland";"Bergen";60,383487;5,335978;"0.25132@805616";1200036;8090;2020;-0,42;-2,82;5,67;2,3
"31998V805616";"Fløyfjellstunnelen Nordgående";"EV39 S77D1 m8154";"Ev 39";"Vestland";"Bergen";60,388979;5,339909;"0.31998@805616";1200025;19800;2020;0,39;-3,77;4,63;1,1
"14630V805616";"Danmarks Plass Ved Ladestasjon";"EV39 S78D1 m996";"Ev 39";"Vestland";"Bergen";60,374267;5,33995;"0.13864@805616";1200089;34850;2020;-2,08;-12,51;2,83;-11,9
"45610V804781";"Fjøsanger V/Bomst.";"EV39 S78D1 m3438";"Ev 39";"Vestland";"Bergen";60,352808;5,338256;"0.4561@804781";1200381;30960;2020;-1,8;-9,93;4,08;-7,9
"02940V805615";"Nesttuntunnelen";"EV39 S78D1 m8737";"Ev 39";"Vestland";"Bergen";60,315184;5,355439;"0.0294@805615";1200124;16530;2020;-5,79;-4,97;6,61;-4,6
"56658V804775";"Vallaheiene";"EV39 S79D1 m2754";"Ev 39";"Vestland";"Bergen";60,297597;5,381083;"0.56658@804775";1201201;12970;2018;NA;NA;NA;NA
"66206V805614";"Røykenes";"EV39 S80D1 m79";"Ev 39";"Vestland";"Bjørnafjorden";60,254062;5,437872;"0.66406@805614";1200007;10480;2020;-1,12;-7,27;2,67;-5,9
"41273V805613";"Moberg V/Lekven";"EV39 S81D1 m1308";"Ev 39";"Vestland";"Bjørnafjorden";60,170324;5,444239;"0.41268@805613";NA;6930;2018;NA;NA;NA;NA
"27754V805707";"Damsgårdtunnelen";"RV555 S1D1 m2621";"Rv 555";"Vestland";"Bergen";60,381229;5,293341;"0.27754@805707";1200235;33760;2020;1,07;-8,52;3,07;-4,7
"64982V805707";"Lyderhorntunnelen Øst";"RV555 S1D1 m6136";"Rv 555";"Vestland";"Bergen";60,3666;5,249194;"0.64982@805707";NA;29020;2020;0,05;-7,73;6,36;-1,8
"13617V2518814";"Rampe Sotra - Knappetunnelen";"RV555 S1D1 m6270 KD3 m138";"Rv 555";"Vestland";"Bergen";60,366444;5,249153;"0.13617@2518814";NA;6070;2020;1,77;-11,26;1,51;-8,3
"90500V805707";"Harafjelltunnelen";"RV555 S1D1 m8548";"Rv 555";"Vestland";"Bergen";60,371811;5,210907;"0.90531@805707";NA;25790;2020;-0,57;-7,25;3,47;-4,6
"29614V805708";"Sotrabrua Vest";"RV555 S1D1 m11739";"Rv 555";"Vestland";"Øygarden";60,372083;5,155691;"0.2961@805708";1201371;23480;2020;0,14;-6,46;2,06;-4,4
"97841V805708";"Kolltveittunnelen";"RV555 S1D1 m16428";"Rv 555";"Vestland";"Øygarden";60,349583;5,09316;"0.89979@805708";NA;16980;2020;-1,19;-5,15;4,68;-1,9
"21768V805002";"Torborg Nedreaasgt.";"RV555 S1D20 m342";"Rv 555";"Vestland";"Bergen";60,388476;5,314642;"0.21762@805002";1200032;15470;2020;-1,21;NA;4,6;NA
"99254V1696548";"Troldhaugtunnelen - Lagunen";"RV580 S1D1 m2801";"Rv 580";"Vestland";"Bergen";60,299362;5,328239;"0.99254@1696548";NA;7060;2020;-5,03;-14,35;3,22;-16
"16868V805119";"Lagunen - Troldhaugtunnelen Og Sørås";"RV580 S1D1 m2869";"Rv 580";"Vestland";"Bergen";60,299765;5,328693;"0.16592@805119";NA;15380;2020;-6,1;-11,78;4,03;-13,8
"75005V805120";"Håvardstun";"RV580 S1D1 m5298";"Rv 580";"Vestland";"Bergen";60,290684;5,295801;"0.75023@805120";1201311;17780;2020;-6,32;NA;NA;NA
"93526V805122";"Bg.lufthavn,Flesland";"RV580 S2D1 m1472";"Rv 580";"Vestland";"Bergen";60,292318;5,236729;"0.93501@805122";1201315;12900;2018;NA;NA;NA;NA
"62778V805646";"Gullbotn";"FV49 S12D1 m3689";"Fv 49";"Vestland";"Samnanger";60,398249;5,650308;"0.62778@805646";1200052;4330;2018;NA;NA;NA;NA
"04049V805680";"Knarvik - Isdalstø";"FV57 S1D1 m399";"Fv 57";"Vestland";"Alver";60,548747;5,280855;"0.04049@805680";NA;12260;2018;0;0;NA;NA
"37541V805680";"Isdalstø Fartstavle";"FV57 S1D1 m3671";"Fv 57";"Vestland";"Alver";60,574864;5,270705;"0.37541@805680";NA;4970;2020;1,11;-9,6;5,08;-4
"49658V804949";"Løvstakktunnelen";"FV540 S1D1 m1201";"Fv 540";"Vestland";"Bergen";60,371819;5,304316;"0.49658@804949";1200277;10110;2020;3,12;0,4;9,12;13
"12021V805693";"Rådal";"FV546 S1D1 m1164";"Fv 546";"Vestland";"Bergen";60,283242;5,325618;"0.12021@805693";1201532;12910;2018;-1,52;NA;NA;NA
"61215V2782426";"Fana V/Kirkevoll Sk";"FV546 S1D1 m3709";"Fv 546";"Vestland";"Bergen";60,263836;5,344402;"0.61215@2782426";NA;9910;2018;0;NA;NA;NA
"14868V805624";"Moberg ";"FV552 S1D1 m227";"Fv 552";"Vestland";"Bjørnafjorden";60,183202;5,454315;"0.14868@805624";NA;5540;2018;NA;0;NA;NA
"52242V805706";"Hattvik Fartstavle";"FV552 S1D1 m4094";"Fv 552";"Vestland";"Bjørnafjorden";60,195403;5,504656;"0.52242@805706";NA;1580;2020;2,2;-4,97;3,57;0,6
"52794V805054";"Bønes";"FV556 S1D1 m2620";"Fv 556";"Vestland";"Bergen";60,328319;5,31105;"0.52794@805054";1200011;14740;2019;-5,49;NA;NA;NA
"23323V805716";"Straume Bro";"FV556 S1D1 m5178";"Fv 556";"Vestland";"Bergen";60,322399;5,270436;"0.23323@805716";1204343;3760;2020;4,86;2,32;5,93;13,7
"97126V1993682";"Knappetunnelen Ved Dolvik - Fyllingsdalsveien";"FV557 S1D1 m2515";"Fv 557";"Vestland";"Bergen";60,310864;5,268447;"0.00372@1885973";NA;9680;2020;6,06;-16,28;1,24;-10,1
"17155V2518835";"Knappetunnelen Nord, Nordgående";"FV557 S1D1 m5509";"Fv 557";"Vestland";"Bergen";60,336616;5,264413;"0.17155@2518835";NA;6240;2020;5,93;-18,33;0,54;-13
"82840V2518807";"Knappetunnelen Nord, Sørgående";"FV557 S1D1 m13590";"Fv 557";"Vestland";"Bergen";60,336689;5,264063;"0.8284@2518807";NA;6120;2020;4,44;-20,04;-0,14;-16,6
"00000V1993681";"Knappetunnelen Ved Dolvik - Ytrebygdsvegen";"FV557 S1D1 m16575";"Fv 557";"Vestland";"Bergen";60,310989;5,268185;"0.00552@1885995";NA;9550;2020;1,23;-18,65;0,24;-17,5
"98948V805142";"Lyderhornsveien V/Gravdal";"FV558 S1D1 m3267";"Fv 558";"Vestland";"Bergen";60,382901;5,270133;"0.98948@805142";NA;10960;2020;-1,28;2,62;-1,95;-0,7
"73171V2394461";"Håkonsvernveien";"FV558 S1D1 m7129";"Fv 558";"Vestland";"Bergen";60,359939;5,233886;"0.73171@2394461";1203221;12660;2018;NA;NA;0;NA
"11192V805709";"Fjell Kirke";"FV560 S1D1 m1485";"Fv 560";"Vestland";"Øygarden";60,338202;5,080563;"0.14929@805709";NA;9540;2018;NA;NA;NA;NA
"38587V805074";"Knappskog Fartstvale";"FV561 S1D1 m3338";"Fv 561";"Vestland";"Øygarden";60,377003;5,056655;"0.3875@805074";NA;10230;2020;NA;-6,96;3,48;NA
"13600V805722";"Olsviktunnelen";"FV562 S1D1 m1355";"Fv 562";"Vestland";"Bergen";60,38428;5,215827;"0.136@805722";1200234;17680;2020;-0,88;-5,47;2,56;-3,9
"88975V805079";"Storeklubben, Rampe Askøybrua-Kleppestø";"FV562 S1D1 m3555 KD1 m269";"Fv 562";"Vestland";"Askøy";60,402649;5,211518;"0.88975@805079";NA;3490;2020;-3,15;-8,03;NA;NA
"08446V805082";"Storeklubben, Rampe Kleppestø-Strusshamn";"FV562 S1D1 m3555 KD2 m34";"Fv 562";"Vestland";"Askøy";60,402518;5,210758;"0.08446@805082";NA;1630;2020;0,53;-8,06;NA;NA
"05406V805081";"Storeklubben, Strusshamn-Kleppestø-Askøybrua";"FV562 S1D1 m3555 KD4 m29";"Fv 562";"Vestland";"Askøy";60,402497;5,210879;"0.05406@805081";NA;4530;2020;-3,71;-7,39;NA;NA
"65743V805722";"Juvik Nord";"FV562 S1D1 m6520";"Fv 562";"Vestland";"Askøy";60,426053;5,195758;"0.65743@805722";NA;13130;2018;NA;NA;NA;NA
"02345V805724";"Florvågtunnelen (Bil)";"FV563 S1D1 m1685";"Fv 563";"Vestland";"Askøy";60,412734;5,232013;"0.02447@805724";NA;6330;2020;-4,01;-4,98;5,41;-3,9
"27366V805728";"Alversund Skule";"FV565 S1D1 m2379";"Fv 565";"Vestland";"Alver";60,56943;5,237176;"0.30023@3226759";NA;6810;2019;0,58;NA;NA;NA
"81009V805718";"Bjørndalstræ";"FV574 S2D1 m3561";"Fv 574";"Vestland";"Bergen";60,359852;5,242661;"0.81699@805718";1204053;5410;2020;-5,84;-12,92;NA;NA
"86173V805748";"Torget";"FV577 S1D1 m1022";"Fv 577";"Vestland";"Bergen";60,395323;5,325935;"0.86172@805748";1209097;8520;2020;-8,68;-19,99;4,09;-23,9
"68392V2574613";"Åsamyrene Sør";"FV578 S2D1 m300";"Fv 578";"Vestland";"Bergen";60,470648;5,326825;"0.68392@2574613";NA;12200;2020;-3,42;-3,22;8,49;1,4
"81885V2574569";"Åsamyrane";"FV578 S2D1 m413";"Fv 578";"Vestland";"Bergen";60,471455;5,328995;"0.83241@2574569";NA;12960;2020;-3,62;-2,41;7,2;0,8
"73916V805421";"Vågsbotn Fv578";"FV578 S3D1 m928";"Fv 578";"Vestland";"Bergen";60,476641;5,34775;"0.73916@805421";1203002;4670;2020;-11,99;-1,85;3,98;-10,2
"03038V2403072";"Skjold";"FV582 S1D1 m272";"Fv 582";"Vestland";"Bergen";60,303045;5,33239;"0.03038@2403072";1200149;15950;2020;-7,29;-10,72;5;-13,1
"63829V805140";"Storetveitveien Bom";"FV582 S2D1 m3716";"Fv 582";"Vestland";"Bergen";60,345379;5,347744;"0.63829@805140";1200092;5970;2020;-2,94;0,4;6,58;3,9
"57211V805408";"Ibsensgate";"FV584 S1D1 m640";"Fv 584";"Vestland";"Bergen";60,373142;5,350081;"0.57792@805408";NA;1390;2020;NA;NA;NA;NA
"27019V805142";"Michael Krohns Gate Ved Bomstasjon";"FV584 S1D1 m2851";"Fv 584";"Vestland";"Bergen";60,381649;5,317685;"0.27019@805142";1200091;6500;2020;-2,24;-17,42;NA;NA
"57064V805714";"Gyldenpris - Puddefjordsbroen";"FV584 S1D1 m3009 KD2 m27";"Fv 584";"Vestland";"Bergen";60,38196;5,316023;"0.57064@805714";1200030;540;2020;0,23;12,03;NA;NA
"40830V805015";"Laksevåg - Puddefjordsbroen";"FV584 S1D1 m3009 KD3 m80";"Fv 584";"Vestland";"Bergen";60,382003;5,315859;"0.4083@805015";1200031;1050;2020;-4,48;-54,22;12,78;-50,7
"16849V805748";"Natland Bomstasjon";"FV585 S1D1 m1689";"Fv 585";"Vestland";"Bergen";60,346759;5,364217;"0.1699@805748";1203240;8420;2020;-1,86;-3,05;7,57;2,3
"26420V805748";"Mannsverk";"FV585 S1D1 m2624";"Fv 585";"Vestland";"Bergen";60,354571;5,368386;"0.26423@805748";1200068;9660;2020;-1,75;-4,75;NA;NA
"71258V805748";"Kalfarbakken";"FV585 S1D1 m7054";"Fv 585";"Vestland";"Bergen";60,387905;5,343274;"0.71258@805748";1201211;4740;2018;NA;NA;NA;NA
"20642V805115";"Heldal Farstavle";"FV587 S2D1 m3718";"Fv 587";"Vestland";"Bergen";60,344695;5,40441;"0.20642@805115";1204427;7700;2020;NA;NA;3,52;NA
"62279V805789";"Nordvik";"FV5158 S2D1 m243";"Fv 5158";"Vestland";"Bjørnafjorden";60,22503;5,374839;"0.62279@805789";1203111;2020;2020;1,37;-10,81;-3,7;-12,9
"67622V805008";"Loddefjord Nord";"FV5216 S1D1 m975";"Fv 5216";"Vestland";"Bergen";60,37008;5,232315;"0.67622@805008";1200262;11420;2020;-4,06;-3,84;4,12;-3,9
"54357V805355";"Steinrusten";"FV5256 S1D1 m1667";"Fv 5256";"Vestland";"Askøy";60,447379;5,207246;"0.55016@805355";NA;3990;2020;4,11;-0,92;5,82;9,2
"31498V2574580";"Salhusveien";"FV5300 S1D1 m43";"Fv 5300";"Vestland";"Bergen";60,471445;5,327028;"0.31498@2574580";NA;6180;2020;1,03;-1,75;7,08;6,3
"14247V2353784";"Gamle Nygårdsbro";"FV5332 S1D1 m235";"Fv 5332";"Vestland";"Bergen";60,381387;5,333237;"0.14247@2353784";1203134;4400;2020;-4,76;-7,79;-0,94;-13
"83347V805435";"Indre Arna";"FV5354 S2D1 m3728";"Fv 5354";"Vestland";"Bergen";60,421439;5,46144;"0.83347@805435";1203252;7960;2020;2,83;-5,1;0,84;-1,6
"87138V755378";"Damsgårdsveien Bom";"KV4382 S1D1 m1203";"Kv 4382";"Vestland";"Bergen";60,382815;5,315452;"0.87128@755378";1200093;910;2020;-11,35;64,73;-13,78;25,9
