Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Februar;20,602;93,000;163724;135756;21.517;10.371
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Februar;8,341;93,000;191220;176499;14.343;6.913
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Februar;5,350;93,000;67446;64021;26.566;12.804
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Februar;14,899;93,000;113709;98964;25.825;12.447
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Februar;1,610;92,000;5449729;5363396;6.901;3.326
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,457;92,000;4948979;4926458;6.765;3.261
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;13,696;92,000;481582;423570;13.812;6.657
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;20,909;92,000;144484;119498;21.349;10.290
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;9,417;92,000;169623;155025;15.363;7.405
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;6,576;92,000;60356;56632;26.917;12.974
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;15,911;92,000;107119;92415;26.363;12.707
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Februar;-2,230;95,000;1454895;1488079;6.916;3.333
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Februar;-2,534;95,000;1399956;1436346;6.798;3.277
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Februar;5,510;95,000;54517;51670;14.581;7.028
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;18,342;95,000;19240;16258;32.609;15.717
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;0,573;95,000;21597;21474;14.335;6.909
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;-4,047;95,000;7090;7389;41.519;20.012
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Februar;0,626;95,000;6590;6549;28.394;13.685
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Mars;9,750;91,000;8666822;7896860;5.519;2.512
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Mars;8,625;91,000;7988740;7354416;5.389;2.453
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Mars;24,336;91,000;673671;541815;11.046;5.028
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Mars;35,973;91,000;208966;153682;24.778;11.279
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Mars;20,172;91,000;246256;204920;9.840;4.479
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Mars;15,557;91,000;86626;74964;29.936;13.627
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Mars;21,778;91,000;131823;108249;20.296;9.238
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Mars;19,243;90,000;6962031;5838510;7.617;3.467
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;18,339;90,000;6350480;5366339;7.659;3.486
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;28,763;90,000;607239;471596;11.706;5.329
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;41,806;90,000;185648;130917;25.193;11.468
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;25,357;90,000;218718;174476;11.668;5.311
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;18,102;90,000;78356;66346;30.176;13.736
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;24,695;90,000;124517;99857;20.164;9.178
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Mars;-17,177;94,000;1704791;2058350;8.084;3.680
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Mars;-17,596;94,000;1638260;1988077;8.027;3.654
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Mars;-5,393;94,000;66432;70219;13.454;6.124
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;2,429;94,000;23318;22765;28.391;12.924
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;-9,545;94,000;27538;30444;11.182;5.090
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;-4,038;94,000;8270;8618;42.259;19.236
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Mars;-12,941;94,000;7306;8392;26.215;11.933
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;April;-6,722;94,000;8181011;8770580;6.022;2.670
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;April;-6,752;94,000;7506989;8050551;6.390;2.833
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;April;-6,790;94,000;669389;718148;7.730;3.427
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;April;2,216;94,000;210824;206253;16.683;7.397
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;April;-6,561;94,000;267282;286050;7.720;3.423
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;April;-20,494;94,000;74919;94231;16.218;7.191
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;April;-11,587;94,000;116364;131614;15.414;6.834
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;April;-17,463;94,000;5575424;6755084;4.752;2.107
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;April;-17,976;94,000;5029263;6131428;4.988;2.212
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-12,853;94,000;542089;622039;7.615;3.376
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-6,621;94,000;164770;176453;15.410;6.832
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;-12,646;94,000;209960;240356;6.578;2.917
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-24,997;94,000;62196;82925;15.902;7.051
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-14,016;94,000;105163;122305;14.463;6.412
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;April;29,278;95,000;2605587;2015496;20.806;9.225
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;April;29,107;95,000;2477726;1919123;21.074;9.343
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;April;32,454;95,000;127300;96109;19.836;8.795
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;54,544;95,000;46054;29800;36.654;16.251
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;25,448;95,000;57322;45694;18.038;7.998
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;12,533;95,000;12723;11306;44.166;19.582
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;April;20,324;95,000;11201;9309;42.334;18.770
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Mai;0,515;92,000;8267732;8225351;6.201;2.823
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Mai;0,323;92,000;7512382;7488224;6.521;2.968
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Mai;1,794;92,000;747498;734324;13.748;6.258
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Mai;9,325;92,000;235396;215317;19.020;8.658
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Mai;3,500;92,000;304340;294047;10.192;4.639
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Mai;-5,678;92,000;84173;89240;17.508;7.970
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Mai;-8,938;92,000;123589;135720;32.711;14.890
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Mai;3,851;91,000;6100105;5873890;6.710;3.054
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;3,760;91,000;5468341;5270192;7.033;3.201
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;3,891;91,000;624470;601080;13.481;6.136
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;11,386;91,000;192373;172709;18.259;8.311
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;6,098;91,000;248547;234261;10.512;4.785
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;-4,596;91,000;71407;74847;18.206;8.287
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;-5,970;91,000;112143;119263;30.912;14.071
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Mai;-7,818;94,000;2167627;2351461;8.045;3.662
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Mai;-7,844;94,000;2044041;2218032;8.453;3.848
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-7,667;94,000;123028;133244;17.112;7.789
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;0,974;94,000;43023;42608;24.805;11.291
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-6,679;94,000;55793;59786;12.750;5.804
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-11,304;94,000;12766;14393;22.622;10.298
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Mai;-30,449;94,000;11446;16457;41.816;19.035
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Juni;-0,847;85,000;7626796;7691968;4.479;2.159
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Juni;-1,381;85,000;6872225;6968448;4.337;2.091
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Juni;3,408;85,000;744411;719876;9.792;4.719
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Juni;10,408;85,000;245497;222354;17.023;8.205
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Juni;3,485;85,000;302107;291932;9.697;4.674
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Juni;-9,684;85,000;78755;87199;17.032;8.209
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Juni;-0,286;85,000;118052;118391;18.617;8.973
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Juni;-3,096;85,000;5950577;6140709;4.622;2.228
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-3,768;85,000;5300651;5508209;4.660;2.246
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;1,804;85,000;640422;629076;9.028;4.351
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;8,449;85,000;205765;189734;15.807;7.619
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;2,964;85,000;255907;248540;9.429;4.545
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-13,091;85,000;68395;78697;17.583;8.475
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;-1,561;85,000;110355;112105;18.170;8.758
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Juni;8,055;87,000;1676219;1551259;9.844;4.745
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Juni;7,624;87,000;1571574;1460239;9.401;4.531
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Juni;14,525;87,000;103989;90800;18.251;8.797
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;21,803;87,000;39732;32620;27.684;13.343
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;6,471;87,000;46200;43392;14.867;7.166
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;21,854;87,000;10360;8502;25.092;12.094
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Juni;22,447;87,000;7697;6286;35.013;16.876
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Juli;-0,234;94,000;7693129;7711165;7.252;3.301
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Juli;-0,810;94,000;6949088;7005807;7.369;3.354
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Juli;4,951;94,000;738861;704005;9.478;4.314
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Juli;10,534;94,000;252917;228814;14.645;6.666
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Juli;3,274;94,000;318435;308340;9.955;4.531
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Juli;-0,269;94,000;75494;75698;15.020;6.837
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Juli;0,946;94,000;92015;91153;20.429;9.299
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Juli;-0,009;94,000;5720086;5720583;7.548;3.436
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;-0,632;94,000;5104297;5136770;7.699;3.505
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;4,928;94,000;611372;582658;9.561;4.352
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;10,151;94,000;203317;184580;14.798;6.736
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;3,880;94,000;259998;250287;10.042;4.571
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;-0,567;94,000;63527;63889;16.731;7.616
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;0,748;94,000;84530;83902;19.651;8.945
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Juli;-0,881;94,000;1973043;1990582;8.279;3.768
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Juli;-1,297;94,000;1844791;1869037;8.279;3.769
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Juli;5,062;94,000;127489;121347;11.976;5.452
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;12,131;94,000;49600;44234;16.949;7.715
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;0,661;94,000;58437;58053;12.570;5.722
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;1,338;94,000;11967;11809;12.487;5.684
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Juli;3,227;94,000;7485;7251;33.255;15.137
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;August;-1,648;93,000;9054147;9205858;5.989;2.655
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;August;-2,013;93,000;8160252;8327886;5.812;2.577
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;August;1,722;93,000;890198;875126;10.075;4.467
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;August;5,286;93,000;282602;268413;18.805;8.338
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;August;3,641;93,000;366640;353760;8.616;3.820
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;August;-7,770;93,000;101248;109778;12.940;5.737
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;August;-2,422;93,000;139708;143175;17.820;7.901
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;August;-1,898;94,000;7259906;7400346;5.994;2.658
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;August;-2,291;94,000;6481625;6633616;5.766;2.556
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;August;1,430;94,000;775076;764146;10.365;4.596
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;4,404;94,000;239194;229105;18.779;8.326
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;4,027;94,000;313491;301355;9.434;4.183
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;-7,980;94,000;90423;98264;13.939;6.180
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;August;-2,551;94,000;131968;135422;17.861;7.919
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;August;-0,624;93,000;1794241;1805512;8.555;3.793
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;August;-0,923;93,000;1678627;1694270;8.525;3.780
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;August;3,732;93,000;115122;110980;11.699;5.187
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;10,430;93,000;43408;39308;20.606;9.136
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;1,420;93,000;53149;52405;10.108;4.481
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;-5,984;93,000;10825;11514;13.111;5.813
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;August;-0,168;93,000;7740;7753;23.249;10.308
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;September;-0,893;96,000;9413875;9498734;2.593;1.150
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;September;-0,917;96,000;8551506;8630633;2.637;1.169
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;September;-0,697;96,000;859400;865434;6.903;3.061
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;September;1,166;96,000;263237;260203;12.363;5.482
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;September;-0,024;96,000;353064;353150;6.987;3.098
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;September;-6,364;96,000;100908;107766;14.587;6.467
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;September;-1,472;96,000;142191;144315;16.381;7.263
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;September;-4,304;96,000;7203791;7527762;2.570;1.139
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;September;-4,388;96,000;6476808;6774085;2.697;1.196
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;September;-3,585;96,000;724257;751189;6.378;2.828
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;-1,600;96,000;217180;220711;11.535;5.114
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;-3,422;96,000;287388;297572;6.649;2.948
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;-9,749;96,000;87881;97374;15.119;6.703
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;September;-2,748;96,000;131808;135532;16.361;7.254
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;September;12,132;96,000;2210084;1970972;4.622;2.049
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;September;11,750;96,000;2074698;1856548;4.524;2.006
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;September;18,292;96,000;135143;114245;12.689;5.626
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;16,624;96,000;46057;39492;19.778;8.769
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;18,169;96,000;65676;55578;12.391;5.494
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;25,356;96,000;13027;10392;21.228;9.412
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;September;18,217;96,000;10383;8783;20.736;9.194
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Oktober;1,122;98,000;10042015;9930635;3.278;1.384
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Oktober;0,783;98,000;9143528;9072532;3.154;1.332
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Oktober;4,635;98,000;890482;851035;8.862;3.742
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Oktober;6,809;98,000;274875;257351;16.852;7.116
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Oktober;3,402;98,000;359976;348133;6.991;2.952
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Oktober;-0,381;98,000;104032;104430;21.497;9.077
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Oktober;7,425;98,000;151599;141121;15.673;6.618
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Oktober;4,735;98,000;7851477;7496500;3.458;1.460
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Oktober;4,442;98,000;7069551;6768865;3.302;1.394
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Oktober;7,409;98,000;774914;721460;9.429;3.982
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Oktober;9,355;98,000;235827;215653;17.502;7.391
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Oktober;7,397;98,000;304156;283206;7.302;3.083
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Oktober;2,233;98,000;93779;91731;23.581;9.958
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Oktober;7,857;98,000;141152;130870;15.322;6.470
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Oktober;-10,008;98,000;2190538;2434135;3.428;1.447
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Oktober;-9,971;98,000;2073977;2303667;3.385;1.429
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Oktober;-10,810;98,000;115568;129575;8.613;3.637
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Oktober;-6,355;98,000;39048;41698;17.860;7.542
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Oktober;-14,027;98,000;55820;64927;7.442;3.142
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Oktober;-19,261;98,000;10253;12699;23.670;9.995
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Oktober;1,912;98,000;10447;10251;21.915;9.254
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;November;0,405;98,000;8322005;8288470;3.741;1.703
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;November;0,139;98,000;7579957;7569459;3.905;1.777
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;November;5,092;98,000;694367;660720;6.057;2.757
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;November;5,721;98,000;219096;207240;13.034;5.933
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;November;6,940;98,000;266858;249541;6.198;2.821
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;November;-0,805;98,000;81063;81721;24.199;11.015
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;November;4,199;98,000;127350;122218;10.027;4.564
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;November;-1,033;98,000;6678199;6747906;3.929;1.788
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;November;-1,046;98,000;6026467;6090147;4.362;1.985
