Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Februar;0,368;96,000;3495741;3482912;1.977;1.328
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,297;96,000;3235765;3226195;2.025;1.360
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;1,303;96,000;259515;256177;2.522;1.695
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;2,201;96,000;95663;93603;4.528;3.042
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;-1,986;96,000;89387;91198;3.801;2.553
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;2,679;96,000;36375;35426;4.257;2.860
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;5,953;96,000;38090;35950;10.182;6.840
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Februar;-1,112;95,000;860952;870636;2.442;1.641
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,009;95,000;834194;842699;2.470;1.660
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Februar;-4,162;95,000;26734;27895;5.476;3.679
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;-7,128;95,000;10880;11715;7.983;5.363
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-1,130;95,000;10064;10179;10.874;7.305
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;-1,222;95,000;4689;4747;6.681;4.488
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Februar;-12,201;95,000;1101;1254;17.697;11.889
Nedre Glomma;E+R+F+K;Alle;Alle;Mars;-6,582;99,000;4959552;5308994;2.121;1.425
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Mars;-6,163;99,000;4646331;4951500;2.116;1.422
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Mars;-12,363;99,000;312553;356645;3.472;2.332
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Mars;-10,812;99,000;117257;131472;3.762;2.527
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Mars;-15,414;99,000;111761;132127;4.300;2.889
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Mars;-8,558;99,000;43669;47756;6.922;4.650
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Mars;-11,976;99,000;39866;45290;10.339;6.946
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Mars;-14,820;99,000;3707699;4352771;2.511;1.687
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;-14,770;99,000;3433129;4028074;2.507;1.684
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;-15,416;99,000;273958;323889;3.479;2.337
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;-15,075;99,000;100422;118248;3.751;2.520
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;-17,953;99,000;97402;118715;4.422;2.971
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;-11,419;99,000;37948;42840;7.914;5.317
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;-13,383;99,000;38186;44086;10.351;6.954
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Mars;30,916;99,000;1251853;956223;5.367;3.606
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Mars;31,381;99,000;1213202;923426;5.416;3.638
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Mars;17,826;99,000;38595;32756;7.519;5.051
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;27,306;99,000;16835;13224;11.493;7.721
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;7,061;99,000;14359;13412;8.542;5.738
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;16,375;99,000;5721;4916;10.333;6.942
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Mars;39,535;99,000;1680;1204;24.509;16.465
Nedre Glomma;E+R+F+K;Alle;Alle;April;8,763;99,000;5664028;5207693;3.130;1.989
Nedre Glomma;E+R+F+K;Alle;< 5,6m;April;8,212;99,000;5258505;4859463;3.154;2.004
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;April;16,429;99,000;404609;347515;4.858;3.087
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;April;15,567;99,000;146789;127016;3.999;2.541
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;April;14,999;99,000;159387;138598;7.802;4.957
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;April;19,062;99,000;50756;42630;9.434;5.994
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;April;21,405;99,000;47677;39271;9.881;6.278
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;April;21,307;99,000;4314018;3556289;3.198;2.032
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;April;21,100;99,000;3962643;3272216;3.286;2.088
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;April;23,669;99,000;350539;283450;5.370;3.412
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;25,140;99,000;125688;100438;5.149;3.272
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;21,494;99,000;134692;110863;7.784;4.946
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;26,154;99,000;44212;35046;11.327;7.197
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;April;23,836;99,000;45947;37103;9.949;6.321
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;April;-18,251;99,000;1350010;1651404;1.954;1.242
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;April;-18,358;99,000;1295862;1587247;2.013;1.279
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;April;-15,601;99,000;54070;64065;2.347;1.491
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;-20,607;99,000;21101;26578;2.136;1.357
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;-10,961;99,000;24695;27735;7.055;4.483
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;-13,713;99,000;6544;7584;5.268;3.347
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;April;-20,203;99,000;1730;2168;12.202;7.753
Nedre Glomma;E+R+F+K;Alle;Alle;Mai;0,359;99,000;4821143;4803919;2.349;1.681
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Mai;0,236;99,000;4470170;4459633;2.415;1.728
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Mai;1,860;99,000;349934;343543;2.776;1.986
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Mai;-0,927;99,000;126066;127246;2.639;1.888
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Mai;4,751;99,000;140887;134497;4.791;3.427
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Mai;-1,199;99,000;43909;44442;6.197;4.433
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Mai;4,588;99,000;39072;37358;12.643;9.044
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Mai;-2,895;99,000;3503031;3607453;2.185;1.563
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;-3,208;99,000;3208711;3315069;2.158;1.544
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;0,570;99,000;293406;291743;3.492;2.498
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;-2,313;99,000;103655;106109;3.075;2.200
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;3,329;99,000;116545;112790;5.493;3.930
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;-2,798;99,000;36372;37419;5.619;4.019
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;3,977;99,000;36834;35425;13.039;9.328
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Mai;10,167;99,000;1318112;1196466;3.402;2.433
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Mai;10,213;99,000;1261459;1144564;3.507;2.508
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Mai;9,127;99,000;56528;51800;3.268;2.338
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;6,027;99,000;22411;21137;5.322;3.807
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;12,139;99,000;24342;21707;5.205;3.723
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;7,319;99,000;7537;7023;28.372;20.296
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Mai;15,779;99,000;2238;1933;17.123;12.249
Nedre Glomma;E+R+F+K;Alle;Alle;Juni;-0,491;99,000;4748745;4772193;2.207;1.579
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Juni;-0,745;99,000;4395614;4428628;2.279;1.630
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Juni;2,774;99,000;352278;342769;2.846;2.036
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Juni;1,675;99,000;127606;125504;2.514;1.799
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Juni;2,680;99,000;140170;136512;5.512;3.943
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Juni;1,971;99,000;44439;43580;5.998;4.291
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Juni;7,774;99,000;40063;37173;9.294;6.649
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Juni;-0,271;99,000;3728173;3738321;2.177;1.557
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-0,531;99,000;3419495;3437734;2.287;1.636
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;2,679;99,000;307918;299885;2.384;1.706
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;1,393;99,000;109726;108218;2.288;1.637
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;2,444;99,000;121008;118121;5.087;3.639
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;1,785;99,000;38423;37749;5.461;3.906
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;8,280;99,000;38761;35797;9.644;6.899
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Juni;-1,286;99,000;1020572;1033872;3.531;2.526
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Juni;-1,491;99,000;976119;990894;3.501;2.504
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Juni;3,442;99,000;44360;42884;7.428;5.314
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;3,436;99,000;17880;17286;6.255;4.474
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;4,192;99,000;19162;18391;9.747;6.972
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;3,173;99,000;6016;5831;23.212;16.605
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Juni;-5,378;99,000;1302;1376;16.918;12.102
Nedre Glomma;E+R+F+K;Alle;Alle;Juli;-0,351;98,000;4655136;4671510;2.555;1.623
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Juli;-0,574;98,000;4317293;4342207;2.578;1.638
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Juli;2,574;98,000;337325;328859;4.769;3.030
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Juli;2,278;98,000;117623;115003;4.340;2.757
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Juli;-0,411;98,000;140183;140761;5.724;3.637
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Juli;6,484;98,000;41387;38867;18.416;11.701
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Juli;11,406;98,000;38132;34228;7.445;4.730
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Juli;3,191;98,000;3605533;3494054;2.810;1.785
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;3,091;98,000;3315055;3215654;2.781;1.767
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;4,323;98,000;290042;278023;5.250;3.336
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;4,631;98,000;98932;94553;5.239;3.329
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;1,505;98,000;120324;118540;5.955;3.783
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;5,723;98,000;33845;32013;19.326;12.279
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;12,225;98,000;36941;32917;7.695;4.889
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Juli;-10,858;98,000;1049603;1177456;5.292;3.362
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Juli;-11,035;98,000;1002238;1126553;5.363;3.407
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-6,989;98,000;47283;50836;6.125;3.891
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-8,601;98,000;18691;20450;5.545;3.523
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-10,630;98,000;19859;22221;10.901;6.926
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;10,038;98,000;7542;6854;16.272;10.339
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Juli;-9,153;98,000;1191;1311;18.953;12.042
Nedre Glomma;E+R+F+K;Alle;Alle;August;0,530;96,000;5410613;5382108;1.292;0.821
Nedre Glomma;E+R+F+K;Alle;< 5,6m;August;0,294;96,000;5009382;4994682;1.219;0.775
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;August;3,588;96,000;400421;386550;4.137;2.628
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;August;2,568;96,000;140455;136939;3.186;2.024
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;August;4,249;96,000;163627;156958;5.700;3.622
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;August;6,388;96,000;50728;47682;15.479;9.835
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;August;1,423;96,000;45611;44971;8.478;5.386
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;August;0,616;96,000;4403815;4376857;1.382;0.878
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;August;0,419;96,000;4048668;4031778;1.292;0.821
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;August;2,944;96,000;354406;344270;4.381;2.784
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;2,475;96,000;123399;120419;3.374;2.144
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;3,055;96,000;142577;138350;5.719;3.633
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;5,092;96,000;44046;41912;16.366;10.399
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;August;1,824;96,000;44384;43589;8.601;5.465
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;August;0,154;95,000;1006798;1005251;1.970;1.251
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;August;-0,227;95,000;960714;962904;2.025;1.286
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;August;8,834;95,000;46015;42280;5.189;3.297
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;3,245;95,000;17056;16520;8.567;5.443
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;13,123;95,000;21050;18608;8.993;5.714
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;15,806;95,000;6682;5770;11.975;7.609
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;August;-11,216;95,000;1227;1382;14.588;9.269
Nedre Glomma;E+R+F+K;Alle;Alle;September;-2,210;98,000;4830339;4939504;1.318;0.885
Nedre Glomma;E+R+F+K;Alle;< 5,6m;September;-2,331;98,000;4474163;4580928;1.304;0.876
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;September;-0,712;98,000;355335;357883;3.687;2.477
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;September;-2,208;98,000;124426;127235;2.739;1.840
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;September;-2,216;98,000;138097;141226;7.747;5.204
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;September;6,972;98,000;50859;47544;11.090;7.450
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;September;0,179;98,000;41953;41878;6.940;4.662
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;September;-4,958;99,000;3668203;3859563;1.861;1.250
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;September;-5,171;99,000;3363966;3547407;1.931;1.297
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;September;-2,584;99,000;303483;311533;3.667;2.464
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;-4,028;99,000;105943;110389;2.526;1.697
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;-4,137;99,000;114401;119338;7.721;5.187
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;3,758;99,000;42826;41275;11.764;7.903
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;September;-0,538;99,000;40313;40531;7.090;4.763
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;September;7,611;96,000;1162136;1079941;4.963;3.334
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;September;7,419;96,000;1110197;1033521;5.048;3.391
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;September;11,871;96,000;51852;46350;6.966;4.680
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;9,717;96,000;18483;16846;7.909;5.313
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;8,260;96,000;23696;21888;13.292;8.930
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;28,138;96,000;8033;6269;20.318;13.650
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;September;21,752;96,000;1640;1347;41.223;27.694
Nedre Glomma;E+R+F+K;Alle;Alle;Oktober;1,055;99,000;4872187;4821310;1.700;1.216
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Oktober;0,629;99,000;4497934;4469840;1.652;1.182
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Oktober;6,487;99,000;373650;350887;3.907;2.795
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Oktober;4,270;99,000;129997;124673;4.033;2.885
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Oktober;6,911;99,000;143460;134186;7.619;5.450
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Oktober;9,447;99,000;52703;48154;17.345;12.408
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Oktober;8,242;99,000;47490;43874;12.747;9.119
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Oktober;3,784;99,000;3966341;3821732;1.885;1.349
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Oktober;3,465;99,000;3631799;3510179;1.906;1.363
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Oktober;7,388;99,000;333999;311022;4.226;3.023
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Oktober;5,720;99,000;115820;109554;4.592;3.285
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Oktober;7,799;99,000;125696;116602;8.023;5.740
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Oktober;9,219;99,000;46440;42520;19.120;13.677
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Oktober;8,730;99,000;46043;42346;12.624;9.031
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Oktober;-9,377;99,000;905846;999578;0.975;0.698
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Oktober;-9,746;99,000;866135;959661;0.932;0.666
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Oktober;-0,537;99,000;39651;39865;4.252;3.041
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Oktober;-6,231;99,000;14177;15119;3.712;2.655
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Oktober;1,024;99,000;17764;17584;7.935;5.677
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Oktober;11,164;99,000;6263;5634;12.516;8.953
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Oktober;-5,301;99,000;1447;1528;30.830;22.054
Nedre Glomma;E+R+F+K;Alle;Alle;November;-0,526;99,000;4988671;5015056;1.839;1.235
Nedre Glomma;E+R+F+K;Alle;< 5,6m;November;-0,810;99,000;4633208;4671023;1.885;1.266
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;November;3,313;99,000;354759;343383;3.976;2.671
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;November;4,718;99,000;130363;124489;2.447;1.644
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;November;2,326;99,000;127722;124819;7.955;5.344
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;November;5,341;99,000;50929;48347;16.393;11.013
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;November;0,037;99,000;45745;45728;9.968;6.697
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;November;-0,395;99,000;4034095;4050092;1.959;1.316
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;November;-0,676;99,000;3714960;3740237;2.080;1.398
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;November;2,988;99,000;318488;309249;4.017;2.699
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;November;4,860;99,000;116298;110908;2.702;1.815
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;November;2,203;99,000;113169;110730;7.778;5.225
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;November;3,588;99,000;44776;43225;17.051;11.455
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;November;-0,318;99,000;44245;44386;9.219;6.193
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;November;-1,077;99,000;954576;964964;1.921;1.290
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;November;-1,347;99,000;918248;930786;1.828;1.228
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;November;6,261;99,000;36271;34134;6.758;4.540
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;November;3,564;99,000;14065;13581;6.853;4.604
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;November;3,293;99,000;14553;14089;11.399;7.658
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;November;20,129;99,000;6153;5122;17.478;11.742
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;November;11,773;99,000;1500;1342;43.902;29.494
Nedre Glomma;E+R+F+K;Alle;Alle;Desember;-0,749;99,000;3968695;3998658;1.364;1.048
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Desember;-0,937;99,000;3730258;3765550;1.252;0.963
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Desember;2,181;99,000;237704;232630;6.748;5.187
