Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Februar;-2,426;99,000;1563763;1602651;4.206;2.163
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Februar;-6,183;99,000;67295;71730;15.006;7.715
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;1,741;99,000;24082;23670;31.572;16.233
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-7,210;99,000;26101;28129;9.710;4.992
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;-28,610;99,000;6595;9238;45.415;23.350
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Februar;-1,646;99,000;10517;10693;16.053;8.254
Buskerudbyen;E+R+F+K;Alle;Alle;Mars;-5,431;93,000;9327966;9863686;3.795;1.887
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Mars;-4,839;93,000;8571681;9007598;3.828;1.904
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Mars;-11,715;93,000;752108;851913;7.005;3.484
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Mars;-8,715;93,000;230112;252080;11.659;5.798
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Mars;-14,313;93,000;250748;292632;6.427;3.196
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Mars;-10,810;93,000;85244;95576;13.726;6.826
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Mars;-12,107;93,000;186004;211625;8.056;4.006
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Mars;-12,736;93,000;6889132;7894622;4.714;2.344
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;-12,483;93,000;6233501;7122655;4.554;2.265
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;-15,150;93,000;651557;767889;7.707;3.832
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;-12,896;93,000;194557;223362;12.309;6.121
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;-17,391;93,000;212860;257673;7.486;3.723
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;-16,513;93,000;72407;86728;12.782;6.356
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;-14,188;93,000;171733;200126;8.247;4.101
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Mars;23,858;92,000;2438834;1969064;11.707;5.822
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Mars;24,045;92,000;2338180;1884943;11.893;5.914
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Mars;19,669;92,000;100551;84024;11.847;5.892
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;23,807;92,000;35555;28718;16.453;8.182
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;8,378;92,000;37888;34959;10.535;5.239
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;45,084;92,000;12837;8848;35.093;17.451
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Mars;24,106;92,000;14271;11499;15.529;7.722
Buskerudbyen;E+R+F+K;Alle;Alle;April;7,362;95,000;9808491;9135940;4.130;2.054
Buskerudbyen;E+R+F+K;Alle;< 5,6m;April;7,211;95,000;8925083;8324808;4.233;2.105
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;April;8,821;95,000;878378;807176;5.390;2.680
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;April;7,510;95,000;263515;245108;6.364;3.165
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;April;4,287;95,000;316885;303860;6.182;3.074
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;April;13,530;95,000;94586;83314;13.765;6.845
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;April;16,294;95,000;203392;174894;9.393;4.671
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;April;20,215;95,000;7280625;6056361;3.982;1.980
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;April;20,649;95,000;6521435;5405298;4.159;2.068
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;April;16,518;95,000;754552;647584;5.417;2.694
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;16,683;95,000;221788;190078;6.437;3.201
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;13,637;95,000;263210;231623;5.580;2.775
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;19,654;95,000;82315;68794;15.982;7.948
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;April;19,193;95,000;187239;157089;9.624;4.786
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;April;-17,915;95,000;2527866;3079579;2.849;1.417
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;April;-17,669;95,000;2403648;2919510;2.788;1.386
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;April;-22,411;95,000;123826;159592;5.733;2.851
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;-24,174;95,000;41727;55030;6.805;3.384
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;-25,696;95,000;53675;72237;5.781;2.875
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;-15,489;95,000;12271;14520;8.492;4.223
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;April;-9,278;95,000;16153;17805;11.515;5.726
Buskerudbyen;E+R+F+K;Alle;Alle;Mai;-1,155;96,000;8530669;8630355;3.179;1.760
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Mai;-1,006;96,000;7687069;7765217;3.091;1.712
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Mai;-2,461;96,000;837704;858836;5.105;2.827
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Mai;-1,429;96,000;253925;257605;5.728;3.172
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Mai;-0,292;96,000;320697;321635;4.879;2.702
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Mai;-10,790;96,000;82242;92189;8.629;4.779
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Mai;-3,504;96,000;180840;187407;7.621;4.220
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Mai;-3,159;96,000;6071889;6269927;2.756;1.526
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;-3,063;96,000;5385042;5555170;2.684;1.487
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;-3,909;96,000;681155;708862;4.530;2.509
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;-3,200;96,000;202311;208999;5.112;2.831
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;-1,479;96,000;252030;255814;4.417;2.446
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;-10,951;96,000;67654;75974;8.903;4.930
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;-5,304;96,000;159160;168075;7.734;4.283
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Mai;4,167;96,000;2458780;2360428;4.873;2.699
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Mai;4,162;96,000;2302027;2210047;4.682;2.593
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Mai;4,384;96,000;156549;149974;9.071;5.023
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;6,189;96,000;51614;48606;11.203;6.204
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;4,324;96,000;68667;65821;8.253;4.571
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-10,034;96,000;14588;16215;14.213;7.871
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Mai;12,146;96,000;21680;19332;13.393;7.417
Buskerudbyen;E+R+F+K;Alle;Alle;Juni;2,404;90,000;8863829;8655776;2.726;1.510
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Juni;2,468;90,000;7939876;7748639;2.853;1.580
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Juni;1,846;90,000;921170;904476;3.186;1.765
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Juni;1,418;90,000;279690;275780;4.586;2.540
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Juni;2,041;90,000;349530;342538;3.606;1.997
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Juni;1,768;90,000;100043;98305;9.786;5.419
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Juni;2,158;90,000;191907;187853;5.248;2.906
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Juni;2,106;90,000;6836235;6695234;3.625;2.008
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;2,188;90,000;6045481;5916036;3.780;2.093
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;1,473;90,000;788174;776734;3.597;1.992
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;0,489;90,000;233337;232201;4.845;2.683
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;1,253;90,000;290195;286603;3.975;2.201
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;3,546;90,000;86503;83541;10.315;5.712
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;2,150;90,000;178139;174389;5.313;2.942
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Juni;3,420;90,000;2027594;1960542;4.905;2.716
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Juni;3,372;90,000;1894395;1832603;5.149;2.851
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Juni;4,113;90,000;132996;127742;6.742;3.734
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;6,365;90,000;46353;43579;6.329;3.505
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;6,078;90,000;59335;55935;8.008;4.434
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;-8,290;90,000;13540;14764;12.848;7.115
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Juni;2,258;90,000;13768;13464;12.769;7.071
Buskerudbyen;E+R+F+K;Alle;Alle;Juli;4,467;97,000;8790490;8414643;4.339;2.312
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Juli;3,988;97,000;7823976;7523929;4.172;2.223
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Juli;8,570;97,000;964554;888416;6.620;3.528
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Juli;5,215;97,000;290780;276367;6.655;3.546
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Juli;5,366;97,000;378961;359662;5.938;3.164
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Juli;29,315;97,000;119005;92027;25.883;13.792
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Juli;9,633;97,000;175808;160360;9.438;5.029
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Juli;8,955;97,000;6733897;6180419;5.397;2.876
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;8,726;97,000;5919256;5444201;5.280;2.814
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;10,689;97,000;812905;734402;6.961;3.709
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;7,176;97,000;238157;222211;6.930;3.693
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;8,797;97,000;313098;287782;7.013;3.737
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;27,807;97,000;98345;76948;24.611;13.114
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;10,745;97,000;163305;147461;9.914;5.283
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Juli;-7,950;96,000;2056593;2234224;3.774;2.011
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Juli;-8,415;96,000;1904720;2079728;3.687;1.965
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-1,536;96,000;151649;154014;6.553;3.492
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-2,831;96,000;52623;54156;7.665;4.084
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-8,371;96,000;65863;71880;4.194;2.235
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;37,012;96,000;20660;15079;33.856;18.041
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Juli;-3,070;96,000;12503;12899;9.145;4.873
Buskerudbyen;E+R+F+K;Alle;Alle;August;1,882;97,000;9397656;9224097;3.955;2.190
Buskerudbyen;E+R+F+K;Alle;< 5,6m;August;1,689;97,000;8389293;8249948;4.057;2.246
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;August;3,637;97,000;1000897;965771;3.564;1.974
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;August;2,359;97,000;307971;300874;4.927;2.728
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;August;3,052;97,000;383193;371846;4.195;2.323
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;August;7,397;97,000;102114;95081;9.457;5.237
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;August;4,874;97,000;207619;197970;5.652;3.130
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;August;2,152;97,000;7470982;7313588;4.196;2.324
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;August;2,008;97,000;6592558;6462797;4.319;2.392
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;August;3,416;97,000;871534;842745;3.776;2.091
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;2,218;97,000;262850;257147;5.126;2.839
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;2,725;97,000;323803;315214;4.667;2.585
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;7,151;97,000;89775;83784;10.086;5.585
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;August;4,558;97,000;195106;186600;5.616;3.110
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;August;0,846;98,000;1926674;1910509;3.548;1.965
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;August;0,536;98,000;1796735;1787151;3.653;2.023
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;August;5,151;98,000;129363;123026;3.958;2.192
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;3,188;98,000;45121;43727;5.995;3.320
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;4,870;98,000;59390;56632;3.017;1.671
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;9,224;98,000;12339;11297;9.692;5.367
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;August;10,053;98,000;12513;11370;11.558;6.401
Buskerudbyen;E+R+F+K;Alle;Alle;September;-1,025;94,000;8721343;8811702;2.680;1.428
Buskerudbyen;E+R+F+K;Alle;< 5,6m;September;-1,125;94,000;7823629;7912671;2.665;1.420
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;September;0,079;94,000;890142;889440;3.738;1.992
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;September;-1,175;94,000;272240;275477;3.860;2.057
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;September;0,437;94,000;341780;340294;3.999;2.131
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;September;-1,918;94,000;89687;91441;7.623;4.062
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;September;2,309;94,000;186435;182228;6.683;3.561
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;September;-3,199;94,000;6442900;6655832;3.750;1.998
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;September;-3,419;94,000;5692610;5894104;3.773;2.010
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;September;-1,256;94,000;743473;752927;4.359;2.323
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;-2,899;94,000;221375;227984;4.694;2.502
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;-1,715;94,000;272282;277033;4.411;2.351
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;-0,581;94,000;77897;78352;8.461;4.509
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;September;1,392;94,000;171919;169558;6.817;3.633
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;September;5,686;93,000;2278443;2155870;5.946;3.168
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;September;5,571;93,000;2131019;2018567;6.030;3.213
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;September;7,440;93,000;146669;136513;5.550;2.957
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;7,100;93,000;50865;47493;6.866;3.659
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;9,859;93,000;69498;63261;7.173;3.822
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;-9,924;93,000;11790;13089;16.850;8.978
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;September;14,570;93,000;14516;12670;12.020;6.405
Buskerudbyen;E+R+F+K;Alle;Alle;Oktober;0,861;96,000;9961253;9876239;3.473;1.727
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Oktober;0,472;96,000;8914646;8872730;3.508;1.744
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Oktober;4,464;96,000;1038077;993714;3.661;1.821
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Oktober;2,801;96,000;310960;302487;5.131;2.551
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Oktober;6,595;96,000;398993;374307;3.461;1.721
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Oktober;-0,740;96,000;99620;100363;15.754;7.834
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Oktober;5,517;96,000;228504;216557;4.460;2.218
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Oktober;3,513;96,000;8024663;7752341;3.827;1.903
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Oktober;3,290;96,000;7095016;6869028;3.879;1.929
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Oktober;5,470;96,000;922120;874299;3.988;1.983
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Oktober;4,003;96,000;271765;261305;5.298;2.635
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Oktober;7,591;96,000;343693;319444;3.731;1.855
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Oktober;-0,346;96,000;90213;90526;16.431;8.171
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Oktober;6,613;96,000;216449;203024;4.722;2.348
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Oktober;-8,819;95,000;1936590;2123898;3.522;1.751
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Oktober;-9,187;95,000;1819630;2003702;3.504;1.743
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Oktober;-2,896;95,000;115957;119415;5.280;2.626
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Oktober;-4,825;95,000;39195;41182;6.568;3.266
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Oktober;0,797;95,000;55300;54863;5.909;2.938
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Oktober;-4,371;95,000;9407;9837;16.743;8.326
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Oktober;-10,921;95,000;12055;13533;8.700;4.327
Buskerudbyen;E+R+F+K;Alle;Alle;November;-0,164;96,000;8685964;8700252;2.215;1.139
Buskerudbyen;E+R+F+K;Alle;< 5,6m;November;-0,106;96,000;7821558;7829840;1.962;1.009
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;November;-0,440;96,000;860347;864146;7.282;3.744
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;November;2,791;96,000;266947;259700;9.024;4.640
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;November;1,578;96,000;313020;308157;5.731;2.946
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;November;-20,382;96,000;83112;104389;24.995;12.851
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;November;2,797;96,000;197268;191900;4.306;2.214
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;November;0,147;96,000;6986972;6976731;2.682;1.379
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;November;0,210;96,000;6211456;6198421;2.331;1.199
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;November;-0,086;96,000;771667;772331;7.411;3.810
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;November;2,751;96,000;235535;229230;9.396;4.831
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;November;1,791;96,000;274683;269850;6.030;3.100
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;November;-18,032;96,000;75361;91939;25.212;12.963
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;November;2,634;96,000;186088;181312;4.585;2.358
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;November;-1,423;96,000;1698992;1723521;3.191;1.640
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;November;-1,307;96,000;1610102;1631419;3.257;1.675
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;November;-3,414;96,000;88680;91815;9.820;5.049
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;November;3,092;96,000;31412;30470;9.775;5.026
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;November;0,078;96,000;38337;38307;7.175;3.689
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;November;-37,743;96,000;7751;12450;25.768;13.249
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;November;5,591;96,000;11180;10588;15.366;7.900
Buskerudbyen;E+R+F+K;Alle;Alle;Desember;-1,352;93,000;8288390;8401995;2.119;1.054
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Desember;-1,276;93,000;7650381;7749282;2.029;1.009
