Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Grenland;K;Helgedøgn;Alle;Juli;-12,585;98,000;2834;3242;7.206;13.240
Grenland;K;Alle;Alle;August;-3,342;99,000;19523;20198;2.484;4.564
Grenland;K;Yrkesdøgn;Alle;August;-4,265;99,000;16499;17234;4.113;7.556
Grenland;K;Helgedøgn;Alle;August;2,024;100,000;3024;2964;6.759;12.418
Grenland;K;Alle;Alle;September;5,965;100,000;17037;16078;7.720;14.184
Grenland;K;Yrkesdøgn;Alle;September;5,503;100,000;14188;13448;9.723;17.865
Grenland;K;Helgedøgn;Alle;September;8,327;100,000;2849;2630;2.340;4.299
Grenland;K;Alle;Alle;Oktober;11,840;99,000;13829;12365;5.203;9.560
Grenland;K;Yrkesdøgn;Alle;Oktober;12,197;99,000;12170;10847;5.988;11.001
Grenland;K;Helgedøgn;Alle;Oktober;9,289;99,000;1659;1518;3.659;6.723
Grenland;K;Alle;Alle;November;15,160;96,000;10126;8793;46.996;65.240
Grenland;K;Yrkesdøgn;Alle;November;14,654;95,000;9076;7916;48.912;67.900
Grenland;K;Helgedøgn;Alle;November;19,726;97,000;1050;877;51.068;70.894
Grenland;K;Alle;Alle;Desember;-6,470;92,000;2125;2272;21.133;38.829
Grenland;K;Yrkesdøgn;Alle;Desember;-7,962;95,000;1838;1997;24.406;44.843
Grenland;K;Helgedøgn;Alle;Desember;4,364;87,000;287;275;4.453;8.182
Grenland;K;Alle;Alle;Siste 12 måneder;-2,896;96,000;136449;140518;7.545;10.474
Grenland;K;Yrkesdøgn;Alle;Siste 12 måneder;-2,668;96,000;114406;117542;9.288;12.893
Grenland;K;Helgedøgn;Alle;Siste 12 måneder;-4,061;96,000;22043;22976;4.269;5.926
Grenland;K;Alle;Alle;Hittil i år;-2,896;96,000;136449;140518;7.545;10.474
Grenland;K;Yrkesdøgn;Alle;Hittil i år;-2,668;96,000;114406;117542;9.288;12.893
Grenland;K;Helgedøgn;Alle;Hittil i år;-4,061;96,000;22043;22976;4.269;5.926
Grenland;E+R;Alle;Alle;Januar;-38,464;98,000;5033;8179;15.961;18.349
Grenland;E+R;Yrkesdøgn;Alle;Januar;-37,483;97,000;4640;7422;15.743;18.098
Grenland;E+R;Helgedøgn;Alle;Januar;-48,085;99,000;393;757;27.528;31.647
Grenland;E+R;Alle;Alle;Februar;-54,160;99,000;2948;6431;16.386;18.837
Grenland;E+R;Yrkesdøgn;Alle;Februar;-53,766;99,000;2701;5842;16.513;18.983
Grenland;E+R;Helgedøgn;Alle;Februar;-58,065;100,000;247;589;33.389;38.384
Grenland;E+R;Alle;Alle;Mars;-73,351;94,000;3410;12796;16.511;18.981
Grenland;E+R;Yrkesdøgn;Alle;Mars;-74,273;95,000;2831;11004;16.098;18.506
Grenland;E+R;Helgedøgn;Alle;Mars;-67,690;92,000;579;1792;19.928;22.909
Grenland;E+R;Alle;Alle;April;-10,158;99,000;11056;12306;2.079;3.819
Grenland;E+R;Yrkesdøgn;Alle;April;-2,807;99,000;8413;8656;2.663;4.894
Grenland;E+R;Helgedøgn;Alle;April;-27,589;100,000;2643;3650;3.910;7.184
Grenland;E+R;Alle;Alle;Mai;11,307;99,000;21066;18926;3.527;6.481
Grenland;E+R;Yrkesdøgn;Alle;Mai;8,037;99,000;15876;14695;4.549;8.358
Grenland;E+R;Helgedøgn;Alle;Mai;22,666;99,000;5190;4231;6.180;11.355
Grenland;E+R;Alle;Alle;Juni;13,685;99,000;20569;18093;1.907;3.504
Grenland;E+R;Yrkesdøgn;Alle;Juni;12,104;99,000;16893;15069;3.993;7.337
Grenland;E+R;Helgedøgn;Alle;Juni;21,561;99,000;3676;3024;11.495;21.122
Grenland;E+R;Alle;Alle;Juli;11,041;99,000;23875;21501;4.541;6.304
Grenland;E+R;Yrkesdøgn;Alle;Juli;16,376;99,000;19308;16591;3.792;5.264
Grenland;E+R;Helgedøgn;Alle;Juli;-6,986;100,000;4567;4910;6.057;8.409
Grenland;E+R;Alle;Alle;August;2,416;90,000;28615;27940;2.806;3.226
Grenland;E+R;Yrkesdøgn;Alle;August;3,317;91,000;24265;23486;3.161;3.634
Grenland;E+R;Helgedøgn;Alle;August;-2,335;89,000;4350;4454;7.435;8.547
Grenland;E+R;Alle;Alle;September;12,353;97,000;22866;20352;6.733;7.741
Grenland;E+R;Yrkesdøgn;Alle;September;12,020;97,000;18546;16556;6.650;7.645
Grenland;E+R;Helgedøgn;Alle;September;13,804;98,000;4320;3796;14.881;17.108
Grenland;E+R;Alle;Alle;Oktober;13,241;99,000;19071;16841;6.288;7.228
Grenland;E+R;Yrkesdøgn;Alle;Oktober;14,627;99,000;16410;14316;8.048;9.252
Grenland;E+R;Helgedøgn;Alle;Oktober;5,386;100,000;2661;2525;6.961;8.002
Grenland;E+R;Alle;Alle;November;16,736;100,000;10937;9369;7.901;10.969
Grenland;E+R;Yrkesdøgn;Alle;November;17,473;100,000;9762;8310;9.179;12.742
Grenland;E+R;Helgedøgn;Alle;November;10,954;100,000;1175;1059;11.640;16.159
Grenland;E+R;Alle;Alle;Desember;-18,408;97,000;5124;6280;11.286;12.975
Grenland;E+R;Yrkesdøgn;Alle;Desember;-18,600;96,000;4407;5414;14.037;16.137
Grenland;E+R;Helgedøgn;Alle;Desember;-17,206;99,000;717;866;13.314;15.306
Grenland;E+R;Alle;Alle;Siste 12 måneder;-2,482;97,000;174570;179014;5.569;6.402
Grenland;E+R;Yrkesdøgn;Alle;Siste 12 måneder;-2,246;97,000;144052;147361;6.062;6.969
Grenland;E+R;Helgedøgn;Alle;Siste 12 måneder;-3,586;98,000;30518;31653;3.429;3.942
Grenland;E+R;Alle;Alle;Hittil i år;-2,482;97,000;174570;179014;5.569;6.402
Grenland;E+R;Yrkesdøgn;Alle;Hittil i år;-2,246;97,000;144052;147361;6.062;6.969
Grenland;E+R;Helgedøgn;Alle;Hittil i år;-3,586;98,000;30518;31653;3.429;3.942
Grenland;F;Alle;Alle;Januar;-45,767;98,000;13716;25291;5.481;3.284
Grenland;F;Yrkesdøgn;Alle;Januar;-45,466;97,000;12588;23083;5.673;3.399
Grenland;F;Helgedøgn;Alle;Januar;-48,913;99,000;1128;2208;12.117;7.260
Grenland;F;Alle;Alle;Februar;-58,363;99,000;7889;18947;11.030;6.609
Grenland;F;Yrkesdøgn;Alle;Februar;-57,357;99,000;7321;17168;11.633;6.971
Grenland;F;Helgedøgn;Alle;Februar;-68,072;99,000;568;1779;10.395;6.229
Grenland;F;Alle;Alle;Mars;-73,611;95,000;11277;42733;7.167;4.294
Grenland;F;Yrkesdøgn;Alle;Mars;-74,137;96,000;9376;36252;7.189;4.307
Grenland;F;Helgedøgn;Alle;Mars;-70,668;95,000;1901;6481;9.681;5.801
Grenland;F;Alle;Alle;April;-4,044;96,000;56717;59107;10.239;6.795
Grenland;F;Yrkesdøgn;Alle;April;4,930;97,000;43718;41664;12.373;8.211
Grenland;F;Helgedøgn;Alle;April;-25,477;95,000;12999;17443;8.692;5.768
Grenland;F;Alle;Alle;Mai;15,660;97,000;103687;89648;3.756;2.493
Grenland;F;Yrkesdøgn;Alle;Mai;12,792;98,000;78528;69622;4.926;3.269
Grenland;F;Helgedøgn;Alle;Mai;25,632;97,000;25159;20026;8.132;5.396
Grenland;F;Alle;Alle;Juni;22,645;99,000;89830;73244;5.587;3.514
Grenland;F;Yrkesdøgn;Alle;Juni;23,050;99,000;73772;59953;6.190;3.893
Grenland;F;Helgedøgn;Alle;Juni;20,819;99,000;16058;13291;9.345;5.878
Grenland;F;Alle;Alle;Juli;6,814;99,000;69801;65348;5.848;3.504
Grenland;F;Yrkesdøgn;Alle;Juli;12,488;99,000;55055;48943;6.717;4.025
Grenland;F;Helgedøgn;Alle;Juli;-10,113;99,000;14746;16405;6.699;4.014
Grenland;F;Alle;Alle;August;4,422;99,000;110873;106178;5.352;3.068
Grenland;F;Yrkesdøgn;Alle;August;5,758;99,000;92446;87413;6.475;3.711
Grenland;F;Helgedøgn;Alle;August;-1,801;99,000;18427;18765;5.053;2.896
Grenland;F;Alle;Alle;September;16,749;99,000;94138;80633;11.787;6.756
Grenland;F;Yrkesdøgn;Alle;September;17,799;99,000;78076;66279;13.617;7.806
Grenland;F;Helgedøgn;Alle;September;11,899;99,000;16062;14354;9.680;5.549
Grenland;F;Alle;Alle;Oktober;23,394;99,000;73913;59900;12.895;7.727
Grenland;F;Yrkesdøgn;Alle;Oktober;24,802;99,000;64399;51601;14.938;8.950
Grenland;F;Helgedøgn;Alle;Oktober;14,640;100,000;9514;8299;11.197;6.709
Grenland;F;Alle;Alle;November;35,557;98,000;48272;35610;32.634;17.960
Grenland;F;Yrkesdøgn;Alle;November;37,501;98,000;43156;31386;33.817;18.611
Grenland;F;Helgedøgn;Alle;November;21,117;99,000;5116;4224;32.677;17.983
Grenland;F;Alle;Alle;Desember;-10,338;99,000;17633;19666;17.381;9.963
Grenland;F;Yrkesdøgn;Alle;Desember;-10,156;99,000;15331;17064;18.335;10.510
Grenland;F;Helgedøgn;Alle;Desember;-11,530;100,000;2302;2602;15.498;8.884
Grenland;F;Alle;Alle;Siste 12 måneder;3,170;98,000;697746;676305;5.916;3.256
Grenland;F;Yrkesdøgn;Alle;Siste 12 måneder;4,240;98,000;573766;550428;6.694;3.684
Grenland;F;Helgedøgn;Alle;Siste 12 måneder;-1,507;98,000;123980;125877;4.465;2.457
Grenland;F;Alle;Alle;Hittil i år;3,170;98,000;697746;676305;5.916;3.256
Grenland;F;Yrkesdøgn;Alle;Hittil i år;4,240;98,000;573766;550428;6.694;3.684
Grenland;F;Helgedøgn;Alle;Hittil i år;-1,507;98,000;123980;125877;4.465;2.457
