Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Grenland;E;Helgedøgn;Alle;November;-;-;-;-;-;-
Grenland;E;Alle;Alle;Desember;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;Desember;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;Desember;-;-;-;-;-;-
Grenland;E;Alle;Alle;Januar;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;Januar;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;Januar;-;-;-;-;-;-
Grenland;E;Alle;Alle;Februar;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;Februar;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;Februar;-;-;-;-;-;-
Grenland;E;Alle;Alle;Mars;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;Mars;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;Mars;-;-;-;-;-;-
Grenland;E;Alle;Alle;April;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;April;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;April;-;-;-;-;-;-
Grenland;E;Alle;Alle;Mai;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;Mai;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;Mai;-;-;-;-;-;-
Grenland;E;Alle;Alle;Juni;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;Juni;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;Juni;-;-;-;-;-;-
Grenland;E;Alle;Alle;Siste 12 måneder;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;Siste 12 måneder;-;-;-;-;-;-
Grenland;E;Alle;Alle;Hittil i år;-;-;-;-;-;-
Grenland;E;Yrkesdøgn;Alle;Hittil i år;-;-;-;-;-;-
Grenland;E;Helgedøgn;Alle;Hittil i år;-;-;-;-;-;-
Grenland;E+R+F+K;Alle;Alle;Juli;7,459;99,000;109680;102067;5.695;2.656
Grenland;E+R+F+K;Yrkesdøgn;Alle;Juli;12,931;99,000;87533;77510;6.913;3.224
Grenland;E+R+F+K;Helgedøgn;Alle;Juli;-9,814;99,000;22147;24557;6.458;3.012
Grenland;E+R+F+K;Alle;Alle;August;3,042;97,000;159011;154316;5.266;2.328
Grenland;E+R+F+K;Yrkesdøgn;Alle;August;3,962;97,000;133210;128133;6.519;2.882
Grenland;E+R+F+K;Helgedøgn;Alle;August;-1,459;97,000;25801;26183;5.487;2.426
Grenland;E+R+F+K;Alle;Alle;September;14,503;99,000;134041;117063;10.901;4.820
Grenland;E+R+F+K;Yrkesdøgn;Alle;September;15,088;99,000;110810;96283;12.578;5.561
Grenland;E+R+F+K;Helgedøgn;Alle;September;11,795;99,000;23231;20780;9.863;4.361
Grenland;E+R+F+K;Alle;Alle;Oktober;19,872;99,000;106813;89106;11.940;5.419
Grenland;E+R+F+K;Yrkesdøgn;Alle;Oktober;21,123;99,000;92979;76764;13.655;6.197
Grenland;E+R+F+K;Helgedøgn;Alle;Oktober;12,089;99,000;13834;12342;10.249;4.651
Grenland;E+R+F+K;Alle;Alle;November;28,943;98,000;69335;53772;32.027;13.815
Grenland;E+R+F+K;Yrkesdøgn;Alle;November;30,207;97,000;61994;47612;33.395;14.405
Grenland;E+R+F+K;Helgedøgn;Alle;November;19,172;99,000;7341;6160;31.828;13.729
Grenland;E+R+F+K;Alle;Alle;Desember;-11,822;98,000;24882;28218;16.093;7.116
Grenland;E+R+F+K;Yrkesdøgn;Alle;Desember;-11,845;98,000;21576;24475;17.339;7.667
Grenland;E+R+F+K;Helgedøgn;Alle;Desember;-11,675;98,000;3306;3743;14.906;6.591
Grenland;E+R+F+K;Alle;Alle;Januar;29,109;98,000;27832;21557;18.413;8.141
Grenland;E+R+F+K;Yrkesdøgn;Alle;Januar;30,229;98,000;25775;19792;19.006;8.403
Grenland;E+R+F+K;Helgedøgn;Alle;Januar;16,544;98,000;2057;1765;29.562;13.071
Grenland;E+R+F+K;Alle;Alle;Februar;102,089;98,000;23796;11775;52.330;23.748
Grenland;E+R+F+K;Yrkesdøgn;Alle;Februar;98,441;98,000;21644;10907;53.681;24.361
Grenland;E+R+F+K;Helgedøgn;Alle;Februar;147,926;98,000;2152;868;97.358;44.182
Grenland;E+R+F+K;Alle;Alle;Mars;195,726;97,000;41860;14155;47.759;24.438
Grenland;E+R+F+K;Yrkesdøgn;Alle;Mars;194,226;97,000;34398;11691;51.426;26.315
Grenland;E+R+F+K;Helgedøgn;Alle;Mars;202,841;95,000;7462;2464;70.033;35.836
Grenland;E+R+F+K;Alle;Alle;April;24,920;97,000;102830;82317;12.135;5.660
Grenland;E+R+F+K;Yrkesdøgn;Alle;April;22,499;97,000;77009;62865;14.217;6.631
Grenland;E+R+F+K;Helgedøgn;Alle;April;32,742;98,000;25821;19452;14.790;6.899
Grenland;E+R+F+K;Alle;Alle;Mai;-23,150;98,000;125655;163507;6.869;3.117
Grenland;E+R+F+K;Yrkesdøgn;Alle;Mai;-21,222;98,000;96596;122618;9.100;4.130
Grenland;E+R+F+K;Helgedøgn;Alle;Mai;-28,932;99,000;29059;40889;7.183;3.260
Grenland;E+R+F+K;Alle;Alle;Juni;-27,690;99,000;112255;155241;19.319;8.139
Grenland;E+R+F+K;Yrkesdøgn;Alle;Juni;-33,541;99,000;84608;127308;17.392;7.327
Grenland;E+R+F+K;Helgedøgn;Alle;Juni;-1,024;99,000;27647;27933;31.617;13.320
Grenland;E+R+F+K;Alle;Alle;Siste 12 måneder;4,521;98,000;1037990;993094;11.882;4.692
Grenland;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;5,233;98,000;848132;805958;13.526;5.341
Grenland;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;1,455;98,000;189858;187136;8.099;3.198
Grenland;E+R+F+K;Alle;Alle;Hittil i år;-3,193;98,000;434228;448552;18.351;7.398
Grenland;E+R+F+K;Yrkesdøgn;Alle;Hittil i år;-4,266;98,000;340030;355181;20.307;8.186
Grenland;E+R+F+K;Helgedøgn;Alle;Hittil i år;0,886;98,000;94198;93371;18.158;7.320
Grenland;K;Alle;Alle;Juli;5,165;98,000;16004;15218;6.580;12.090
Grenland;K;Yrkesdøgn;Alle;Juli;9,970;98,000;13170;11976;12.029;22.102
Grenland;K;Helgedøgn;Alle;Juli;-12,585;98,000;2834;3242;7.206;13.240
Grenland;K;Alle;Alle;August;-3,342;99,000;19523;20198;2.484;4.564
Grenland;K;Yrkesdøgn;Alle;August;-4,265;99,000;16499;17234;4.113;7.556
Grenland;K;Helgedøgn;Alle;August;2,024;100,000;3024;2964;6.759;12.418
Grenland;K;Alle;Alle;September;5,965;100,000;17037;16078;7.720;14.184
Grenland;K;Yrkesdøgn;Alle;September;5,503;100,000;14188;13448;9.723;17.865
Grenland;K;Helgedøgn;Alle;September;8,327;100,000;2849;2630;2.340;4.299
Grenland;K;Alle;Alle;Oktober;11,840;99,000;13829;12365;5.203;9.560
Grenland;K;Yrkesdøgn;Alle;Oktober;12,197;99,000;12170;10847;5.988;11.001
Grenland;K;Helgedøgn;Alle;Oktober;9,289;99,000;1659;1518;3.659;6.723
Grenland;K;Alle;Alle;November;15,160;96,000;10126;8793;46.996;65.240
Grenland;K;Yrkesdøgn;Alle;November;14,654;95,000;9076;7916;48.912;67.900
Grenland;K;Helgedøgn;Alle;November;19,726;97,000;1050;877;51.068;70.894
Grenland;K;Alle;Alle;Desember;-6,470;92,000;2125;2272;21.133;38.829
Grenland;K;Yrkesdøgn;Alle;Desember;-7,962;95,000;1838;1997;24.406;44.843
Grenland;K;Helgedøgn;Alle;Desember;4,364;87,000;287;275;4.453;8.182
Grenland;K;Alle;Alle;Januar;12,286;92,000;2102;1872;11.775;21.635
Grenland;K;Yrkesdøgn;Alle;Januar;13,011;93,000;1937;1714;16.411;30.152
Grenland;K;Helgedøgn;Alle;Januar;4,430;89,000;165;158;35.998;66.142
Grenland;K;Alle;Alle;Februar;71,113;98,000;1937;1132;18.893;34.714
Grenland;K;Yrkesdøgn;Alle;Februar;65,714;98,000;1740;1050;23.285;42.783
Grenland;K;Helgedøgn;Alle;Februar;140,244;100,000;197;82;63.713;117.065
Grenland;K;Alle;Alle;Mars;241,642;100,000;2289;670;13.657;41.552
Grenland;K;Yrkesdøgn;Alle;Mars;221,478;100,000;1871;582;50.688;154.214
Grenland;K;Helgedøgn;Alle;Mars;375,000;100,000;418;88;108.707;330.734
Grenland;K;Alle;Alle;April;40,848;99,000;7110;5048;19.340;35.536
Grenland;K;Yrkesdøgn;Alle;April;37,065;99,000;5399;3939;16.745;30.767
Grenland;K;Helgedøgn;Alle;April;54,283;99,000;1711;1109;34.105;62.664
Grenland;K;Alle;Alle;Mai;-23,370;99,000;18408;24022;7.478;8.596
Grenland;K;Yrkesdøgn;Alle;Mai;-24,088;99,000;14030;18482;7.535;8.662
Grenland;K;Helgedøgn;Alle;Mai;-20,975;99,000;4378;5540;10.922;12.556
Grenland;K;Alle;Alle;Juni;-23,566;99,000;18260;23890;6.486;7.457
Grenland;K;Yrkesdøgn;Alle;Juni;-29,754;99,000;13743;19564;4.454;5.121
Grenland;K;Helgedøgn;Alle;Juni;4,415;100,000;4517;4326;19.443;22.352
Grenland;K;Alle;Alle;Siste 12 måneder;-2,134;98,000;128750;131558;10.167;10.157
Grenland;K;Yrkesdøgn;Alle;Siste 12 måneder;-2,840;98,000;105661;108749;10.965;10.953
Grenland;K;Helgedøgn;Alle;Siste 12 måneder;1,228;97,000;23089;22809;8.762;8.753
Grenland;K;Alle;Alle;Hittil i år;-11,527;98,000;50106;56634;15.271;17.556
Grenland;K;Yrkesdøgn;Alle;Hittil i år;-14,584;98,000;38720;45331;15.271;17.555
Grenland;K;Helgedøgn;Alle;Hittil i år;0,734;98,000;11386;11303;16.549;19.025
Grenland;E+R;Alle;Alle;Juli;11,041;99,000;23875;21501;4.541;6.304
Grenland;E+R;Yrkesdøgn;Alle;Juli;16,376;99,000;19308;16591;3.792;5.264
Grenland;E+R;Helgedøgn;Alle;Juli;-6,986;100,000;4567;4910;6.057;8.409
Grenland;E+R;Alle;Alle;August;2,416;90,000;28615;27940;2.806;3.226
Grenland;E+R;Yrkesdøgn;Alle;August;3,317;91,000;24265;23486;3.161;3.634
Grenland;E+R;Helgedøgn;Alle;August;-2,335;89,000;4350;4454;7.435;8.547
Grenland;E+R;Alle;Alle;September;12,353;97,000;22866;20352;6.733;7.741
Grenland;E+R;Yrkesdøgn;Alle;September;12,020;97,000;18546;16556;6.650;7.645
Grenland;E+R;Helgedøgn;Alle;September;13,804;98,000;4320;3796;14.881;17.108
Grenland;E+R;Alle;Alle;Oktober;13,241;99,000;19071;16841;6.288;7.228
Grenland;E+R;Yrkesdøgn;Alle;Oktober;14,627;99,000;16410;14316;8.048;9.252
Grenland;E+R;Helgedøgn;Alle;Oktober;5,386;100,000;2661;2525;6.961;8.002
Grenland;E+R;Alle;Alle;November;16,736;100,000;10937;9369;7.901;10.969
Grenland;E+R;Yrkesdøgn;Alle;November;17,473;100,000;9762;8310;9.179;12.742
Grenland;E+R;Helgedøgn;Alle;November;10,954;100,000;1175;1059;11.640;16.159
Grenland;E+R;Alle;Alle;Desember;-18,408;97,000;5124;6280;11.286;12.975
Grenland;E+R;Yrkesdøgn;Alle;Desember;-18,600;96,000;4407;5414;14.037;16.137
Grenland;E+R;Helgedøgn;Alle;Desember;-17,206;99,000;717;866;13.314;15.306
Grenland;E+R;Alle;Alle;Januar;23,625;99,000;6248;5054;13.216;15.193
Grenland;E+R;Yrkesdøgn;Alle;Januar;23,348;99,000;5748;4660;14.076;16.182
Grenland;E+R;Helgedøgn;Alle;Januar;26,904;99,000;500;394;41.712;47.952
Grenland;E+R;Alle;Alle;Februar;93,498;100,000;5714;2953;38.152;43.859
Grenland;E+R;Yrkesdøgn;Alle;Februar;89,948;100,000;5140;2706;39.390;45.283
Grenland;E+R;Helgedøgn;Alle;Februar;132,389;100,000;574;247;79.602;91.510
Grenland;E+R;Alle;Alle;Mars;167,081;99,000;9014;3375;42.345;58.784
Grenland;E+R;Yrkesdøgn;Alle;Mars;171,338;99,000;7299;2690;59.189;82.167
Grenland;E+R;Helgedøgn;Alle;Mars;150,365;99,000;1715;685;32.406;44.987
Grenland;E+R;Alle;Alle;April;21,712;99,000;16677;13702;8.124;11.278
Grenland;E+R;Yrkesdøgn;Alle;April;19,656;99,000;12230;10221;5.462;7.582
Grenland;E+R;Helgedøgn;Alle;April;27,751;99,000;4447;3481;18.535;25.730
Grenland;E+R;Alle;Alle;Mai;-28,784;99,000;19390;27227;3.112;4.320
Grenland;E+R;Yrkesdøgn;Alle;Mai;-27,276;99,000;14776;20318;3.599;4.997
Grenland;E+R;Helgedøgn;Alle;Mai;-33,218;100,000;4614;6909;2.242;3.113
Grenland;E+R;Alle;Alle;Juni;-23,031;99,000;24183;31419;17.291;19.877
Grenland;E+R;Yrkesdøgn;Alle;Juni;-29,475;99,000;18216;25829;14.323;16.466
Grenland;E+R;Helgedøgn;Alle;Juni;6,744;99,000;5967;5590;37.105;42.656
Grenland;E+R;Alle;Alle;Siste 12 måneder;3,065;98,000;191714;186013;4.789;5.505
Grenland;E+R;Yrkesdøgn;Alle;Siste 12 måneder;3,316;98,000;156107;151097;4.013;4.613
Grenland;E+R;Helgedøgn;Alle;Siste 12 måneder;1,979;98,000;35607;34916;9.052;10.406
Grenland;E+R;Alle;Alle;Hittil i år;-2,991;99,000;81226;83730;11.314;13.007
Grenland;E+R;Yrkesdøgn;Alle;Hittil i år;-4,539;99,000;63409;66424;9.352;10.752
Grenland;E+R;Helgedøgn;Alle;Hittil i år;2,953;99,000;17817;17306;24.516;28.184
Grenland;F;Alle;Alle;Juli;6,814;99,000;69801;65348;5.848;3.504
Grenland;F;Yrkesdøgn;Alle;Juli;12,488;99,000;55055;48943;6.717;4.025
Grenland;F;Helgedøgn;Alle;Juli;-10,113;99,000;14746;16405;6.699;4.014
Grenland;F;Alle;Alle;August;4,422;99,000;110873;106178;5.352;3.068
Grenland;F;Yrkesdøgn;Alle;August;5,758;99,000;92446;87413;6.475;3.711
Grenland;F;Helgedøgn;Alle;August;-1,801;99,000;18427;18765;5.053;2.896
Grenland;F;Alle;Alle;September;16,749;99,000;94138;80633;11.787;6.756
Grenland;F;Yrkesdøgn;Alle;September;17,799;99,000;78076;66279;13.617;7.806
Grenland;F;Helgedøgn;Alle;September;11,899;99,000;16062;14354;9.680;5.549
Grenland;F;Alle;Alle;Oktober;23,394;99,000;73913;59900;12.895;7.727
Grenland;F;Yrkesdøgn;Alle;Oktober;24,802;99,000;64399;51601;14.938;8.950
Grenland;F;Helgedøgn;Alle;Oktober;14,640;100,000;9514;8299;11.197;6.709
Grenland;F;Alle;Alle;November;35,557;98,000;48272;35610;32.634;17.960
Grenland;F;Yrkesdøgn;Alle;November;37,501;98,000;43156;31386;33.817;18.611
Grenland;F;Helgedøgn;Alle;November;21,117;99,000;5116;4224;32.677;17.983
Grenland;F;Alle;Alle;Desember;-10,338;99,000;17633;19666;17.381;9.963
Grenland;F;Yrkesdøgn;Alle;Desember;-10,156;99,000;15331;17064;18.335;10.510
Grenland;F;Helgedøgn;Alle;Desember;-11,530;100,000;2302;2602;15.498;8.884
Grenland;F;Alle;Alle;Januar;33,156;99,000;19482;14631;19.718;11.303
Grenland;F;Yrkesdøgn;Alle;Januar;34,819;99,000;18090;13418;19.824;11.364
Grenland;F;Helgedøgn;Alle;Januar;14,757;100,000;1392;1213;26.225;15.033
Grenland;F;Alle;Alle;Februar;109,948;98,000;16145;7690;60.203;36.072
Grenland;F;Yrkesdøgn;Alle;Februar;106,461;98,000;14764;7151;61.456;36.823
Grenland;F;Helgedøgn;Alle;Februar;156,215;97,000;1381;539;113.849;68.216
Grenland;F;Alle;Alle;Mars;202,245;95,000;30557;10110;48.521;32.200
Grenland;F;Yrkesdøgn;Alle;Mars;199,656;96,000;25228;8419;51.734;34.332
Grenland;F;Helgedøgn;Alle;Mars;215,139;93,000;5329;1691;62.216;41.288
Grenland;F;Alle;Alle;April;24,346;96,000;79043;63567;12.013;7.198
Grenland;F;Yrkesdøgn;Alle;April;21,918;96,000;59380;48705;15.192;9.103
Grenland;F;Helgedøgn;Alle;April;32,304;97,000;19663;14862;11.770;7.052
Grenland;F;Alle;Alle;Mai;-21,737;98,000;87857;112258;7.043;4.430
Grenland;F;Yrkesdøgn;Alle;Mai;-19,122;97,000;67790;83818;9.860;6.202
Grenland;F;Helgedøgn;Alle;Mai;-29,441;99,000;20067;28440;6.281;3.950
Grenland;F;Alle;Alle;Juni;-30,140;98,000;69812;99932;22.298;12.782
Grenland;F;Yrkesdøgn;Alle;Juni;-35,727;99,000;52649;81915;20.396;11.692
Grenland;F;Helgedøgn;Alle;Juni;-4,740;98,000;17163;18017;33.732;19.336
Grenland;F;Alle;Alle;Siste 12 måneder;6,218;98,000;717526;675523;13.451;7.129
Grenland;F;Yrkesdøgn;Alle;Siste 12 måneder;7,371;98,000;586364;546112;15.403;8.163
Grenland;F;Helgedøgn;Alle;Siste 12 måneder;1,353;98,000;131162;129411;8.338;4.419
Grenland;F;Alle;Alle;Hittil i år;-1,717;98,000;302896;308188;20.726;10.984
Grenland;F;Yrkesdøgn;Alle;Hittil i år;-2,270;98,000;237901;243426;23.323;12.361
Grenland;F;Helgedøgn;Alle;Hittil i år;0,360;97,000;64995;64762;18.018;9.549
