Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Januar;-16,449;93,000;11566;13843;6.946;4.969
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;-14,877;93,000;10036;11790;9.706;6.943
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;-22,916;93,000;4309;5590;5.551;3.971
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Januar;-17,202;93,000;1083;1308;19.784;14.152
Nedre Glomma;E+R+F+K;Alle;Alle;Februar;0,168;98,000;4183479;4176479;1.952;1.311
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Februar;0,099;98,000;3910717;3906835;1.986;1.334
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Februar;1,178;98,000;272291;269122;3.558;2.390
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Februar;0,385;98,000;104161;103762;4.496;3.021
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Februar;-0,099;98,000;91254;91344;5.446;3.659
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Februar;2,652;98,000;40181;39143;4.748;3.190
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Februar;5,225;98,000;36695;34873;9.219;6.193
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Februar;0,734;98,000;3352847;3328430;2.340;1.572
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,710;98,000;3107690;3085769;2.438;1.638
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;1,044;98,000;244724;242195;3.754;2.522
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;-0,076;98,000;92179;92249;4.764;3.200
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;-0,017;98,000;81709;81723;5.837;3.921
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;2,883;98,000;35398;34406;5.574;3.744
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;4,793;98,000;35438;33817;9.288;6.240
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Februar;-2,054;98,000;830632;848049;2.832;1.903
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Februar;-2,197;98,000;803027;821066;2.810;1.888
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Februar;2,377;98,000;27567;26927;6.293;4.228
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;4,074;98,000;11982;11513;10.061;6.759
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-0,790;98,000;9545;9621;8.894;5.975
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;0,971;98,000;4783;4737;12.677;8.517
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Februar;19,034;98,000;1257;1056;28.774;19.331
Nedre Glomma;E+R+F+K;Alle;Alle;Mars;11,401;93,000;4337093;3893237;4.024;2.879
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Mars;10,962;93,000;4036759;3637967;4.208;3.010
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Mars;18,157;93,000;299815;253743;4.274;3.058
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Mars;15,884;93,000;111198;95956;6.510;4.657
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Mars;18,706;93,000;104448;87989;6.168;4.412
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Mars;20,132;93,000;43549;36251;9.539;6.824
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Mars;21,084;93,000;40620;33547;13.284;9.503
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Mars;22,393;92,000;3548506;2899265;6.354;4.546
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;22,383;92,000;3276261;2677051;6.644;4.753
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;22,968;92,000;271754;220996;5.015;3.587
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;22,273;92,000;99650;81498;7.114;5.089
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;22,634;92,000;93680;76390;6.916;4.947
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;24,538;92,000;38963;31286;10.831;7.748
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;24,005;92,000;39461;31822;12.290;8.792
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Mars;-20,663;96,000;788587;993972;4.074;2.914
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Mars;-20,857;96,000;760498;960916;4.134;2.957
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Mars;-14,310;96,000;28061;32747;5.218;3.732
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;-20,127;96,000;11548;14458;4.327;3.095
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;-7,164;96,000;10768;11599;9.043;6.469
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;-7,633;96,000;4586;4965;14.886;10.649
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Mars;-32,812;96,000;1159;1725;29.149;20.852
Nedre Glomma;E+R+F+K;Alle;Alle;April;-8,749;94,000;3955525;4334765;3.403;2.434
Nedre Glomma;E+R+F+K;Alle;< 5,6m;April;-8,087;94,000;3684029;4008176;3.777;2.702
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;April;-15,690;94,000;271063;321509;3.959;2.832
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;April;-14,994;94,000;99602;117171;3.565;2.550
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;April;-14,969;94,000;102464;120502;5.047;3.611
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;April;-17,183;94,000;35854;43293;6.423;4.595
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;April;-18,252;94,000;33143;40543;15.851;11.339
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;April;-18,770;93,000;2726332;3356298;3.622;2.591
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;April;-18,479;93,000;2503589;3071115;4.095;2.930
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-20,866;93,000;222366;281001;3.722;2.663
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-22,231;93,000;78811;101340;3.072;2.198
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;-20,038;93,000;82620;103324;4.916;3.517
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-20,650;93,000;29638;37351;6.803;4.867
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-19,722;93,000;31297;38986;14.122;10.102
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;April;25,624;95,000;1229193;978467;4.669;3.340
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;April;25,973;95,000;1180440;937061;4.831;3.456
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;April;20,216;95,000;48697;40508;7.485;5.355
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;31,331;95,000;20791;15831;6.347;4.540
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;15,520;95,000;19844;17178;7.933;5.675
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;4,611;95,000;6216;5942;17.525;12.537
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;April;18,561;95,000;1846;1557;70.181;50.204
Nedre Glomma;E+R+F+K;Alle;Alle;Mai;0,237;95,000;3036875;3029690;3.590;3.001
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Mai;0,196;95,000;2810483;2804989;3.442;2.878
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Mai;0,893;95,000;225755;223757;5.849;4.890
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Mai;2,464;95,000;79787;77868;4.709;3.937
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Mai;1,359;95,000;86280;85123;7.978;6.670
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Mai;-0,454;95,000;29413;29547;8.835;7.387
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Mai;-3,024;95,000;30275;31219;19.500;16.302
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Mai;4,982;95,000;2256404;2149316;4.937;4.128
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;5,240;95,000;2064435;1961649;4.725;3.951
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;2,437;95,000;191414;186861;7.386;6.175
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;4,737;95,000;66048;63061;5.091;4.256
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;3,374;95,000;71748;69406;10.186;8.516
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;0,507;95,000;24980;24854;10.734;8.973
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;-3,053;95,000;28638;29540;19.597;16.384
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Mai;-11,348;95,000;780471;880374;3.362;2.811
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Mai;-11,537;95,000;746048;843340;3.343;2.795
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-6,925;95,000;34341;36896;5.447;4.554
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;-7,213;95,000;13739;14807;6.613;5.528
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-7,540;95,000;14532;15717;6.852;5.728
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-5,540;95,000;4433;4693;20.480;17.122
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Mai;-2,501;95,000;1637;1679;24.208;20.238
Nedre Glomma;E+R+F+K;Alle;Alle;Juni;1,457;93,000;3676341;3623559;6.481;4.982
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Juni;1,942;93,000;3409127;3344167;6.445;4.954
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Juni;-4,263;93,000;266463;278327;7.572;5.820
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Juni;-3,123;93,000;95053;98117;4.655;3.578
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Juni;-1,230;93,000;105237;106548;7.785;5.984
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Juni;-4,588;93,000;34234;35880;10.997;8.453
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Juni;-15,465;93,000;31939;37782;22.830;17.549
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Juni;-1,793;92,000;2858640;2910838;6.040;4.643
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-1,392;92,000;2625451;2662507;6.025;4.631
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;-6,008;92,000;232526;247388;7.289;5.602
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;-4,845;92,000;81405;85550;4.166;3.202
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;-2,803;92,000;90579;93191;7.441;5.719
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-5,939;92,000;29857;31742;9.968;7.662
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;-16,854;92,000;30685;36905;22.707;17.454
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Juni;14,729;94,000;817701;712721;9.612;7.388
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Juni;14,966;94,000;783676;681660;9.573;7.359
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Juni;9,690;94,000;33937;30939;13.939;10.715
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;8,602;94,000;13648;12567;10.886;8.368
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;9,740;94,000;14658;13357;14.469;11.122
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;5,776;94,000;4377;4138;41.033;31.541
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Juni;42,987;94,000;1254;877;29.366;22.573
Nedre Glomma;E+R+F+K;Alle;Alle;Juli;0,452;94,000;3465439;3449861;2.826;2.021
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Juli;0,473;94,000;3219434;3204277;2.932;2.097
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Juli;0,233;94,000;245664;245094;3.675;2.629
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Juli;-0,424;94,000;85999;86365;3.533;2.528
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Juli;1,194;94,000;102422;101214;3.533;2.527
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Juli;-1,273;94,000;30333;30724;7.463;5.339
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Juli;0,444;94,000;26910;26791;13.997;10.013
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Juli;0,958;94,000;2605734;2581012;2.613;1.869
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;1,043;94,000;2396646;2371913;2.722;1.947
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;0,053;94,000;208797;208686;3.672;2.627
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;-0,198;94,000;71009;71150;3.314;2.371
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;0,673;94,000;86704;86124;3.521;2.519
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;-1,451;94,000;25205;25576;8.651;6.189
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;0,166;94,000;25879;25836;13.303;9.517
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Juli;-1,052;94,000;859705;868849;4.122;2.948
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Juli;-1,150;94,000;822788;832364;4.200;3.005
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Juli;1,261;94,000;36867;36408;4.882;3.493
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-1,479;94,000;14990;15215;6.990;5.001
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;4,162;94,000;15718;15090;4.844;3.465
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;-0,389;94,000;5128;5148;4.517;3.231
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Juli;7,958;94,000;1031;955;37.849;27.076
Nedre Glomma;E+R+F+K;Alle;Alle;August;0,724;92,000;3995808;3967078;1.963;1.404
Nedre Glomma;E+R+F+K;Alle;< 5,6m;August;0,891;92,000;3704232;3671512;2.001;1.431
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;August;-1,340;92,000;290736;294686;3.877;2.773
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;August;-1,265;92,000;102564;103878;5.286;3.781
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;August;-0,589;92,000;115458;116142;3.883;2.777
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;August;-2,706;92,000;37387;38427;9.791;7.004
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;August;-2,517;92,000;35327;36239;8.348;5.972
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;August;1,104;93,000;3277655;3241879;2.827;2.022
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;August;1,336;93,000;3016321;2976561;2.845;2.035
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;August;-1,496;93,000;260561;264519;4.486;3.209
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;-1,434;93,000;90638;91957;5.726;4.096
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;-0,453;93,000;102569;103036;4.527;3.239
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;-3,173;93,000;33141;34227;10.668;7.631
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;August;-3,077;93,000;34213;35299;8.410;6.016
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;August;-0,972;90,000;718153;725199;4.739;3.390
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;August;-1,013;90,000;687911;694951;4.878;3.489
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;August;0,027;90,000;30175;30167;2.097;1.500
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;0,042;90,000;11926;11921;3.993;2.856
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;-1,656;90,000;12889;13106;5.634;4.030
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;1,095;90,000;4246;4200;8.604;6.155
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;August;18,511;90,000;1114;940;30.169;21.581
Nedre Glomma;E+R+F+K;Alle;Alle;September;0,126;96,000;4286941;4281557;2.918;2.088
Nedre Glomma;E+R+F+K;Alle;< 5,6m;September;0,515;96,000;3974825;3954469;3.029;2.167
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;September;-4,530;96,000;311219;325985;4.148;2.968
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;September;-5,502;96,000;110736;117183;6.202;4.436
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;September;-3,944;96,000;121178;126154;4.869;3.483
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;September;-4,233;96,000;42040;43898;4.033;2.885
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;September;-3,832;96,000;37265;38750;7.288;5.214
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;September;-2,487;96,000;3356601;3442226;3.486;2.494
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;September;-2,128;96,000;3083950;3150995;3.652;2.612
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;September;-6,344;96,000;271833;290245;4.269;3.054
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;-6,532;96,000;96217;102941;6.133;4.387
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;-6,938;96,000;102832;110498;5.140;3.677
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;-6,031;96,000;36817;39180;4.247;3.038
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;September;-4,409;96,000;35967;37626;7.350;5.258
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;September;10,843;96,000;930340;839331;6.072;4.343
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;September;10,878;96,000;890875;803474;6.028;4.312
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;September;10,201;96,000;39386;35740;8.810;6.302
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;1,945;96,000;14519;14242;12.113;8.665
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;17,182;96,000;18346;15656;10.162;7.269
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;10,704;96,000;5223;4718;8.765;6.270
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;September;15,480;96,000;1298;1124;18.781;13.435
Nedre Glomma;E+R+F+K;Alle;Alle;Oktober;1,638;100,000;4553621;4480218;1.600;1.145
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Oktober;1,767;100,000;4231613;4158122;1.538;1.100
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Oktober;-0,059;100,000;321083;321274;3.480;2.489
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;Oktober;-0,525;100,000;116811;117428;8.080;5.780
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;Oktober;0,683;100,000;122295;121465;4.211;3.013
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;Oktober;-1,332;100,000;43346;43931;15.855;11.342
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;Oktober;0,471;100,000;38631;38450;6.294;4.503
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;Oktober;5,458;100,000;3611646;3424737;1.777;1.271
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;Oktober;5,730;100,000;3326039;3145787;1.692;1.211
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;Oktober;2,355;100,000;284761;278210;3.829;2.739
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Oktober;1,829;100,000;102641;100797;9.017;6.450
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Oktober;3,998;100,000;106405;102314;3.878;2.774
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Oktober;1,144;100,000;38444;38009;17.717;12.674
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;Oktober;0,488;100,000;37271;37090;6.192;4.430
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;Oktober;-10,754;100,000;941975;1055481;1.286;0.920
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;Oktober;-10,546;100,000;905574;1012335;1.301;0.931
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;Oktober;-15,656;100,000;36322;43064;2.891;2.068
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;Oktober;-14,798;100,000;14170;16631;3.345;2.393
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;Oktober;-17,028;100,000;15890;19151;5.846;4.182
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;Oktober;-17,224;100,000;4902;5922;5.632;4.029
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;Oktober;0,000;100,000;1360;1360;31.777;22.732
Nedre Glomma;E+R+F+K;Alle;Alle;November;-0,204;100,000;4946151;4956245;2.015;1.354
Nedre Glomma;E+R+F+K;Alle;< 5,6m;November;-0,076;100,000;4606281;4609780;2.089;1.403
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;November;-1,917;100,000;338915;345538;3.805;2.556
Nedre Glomma;E+R+F+K;Alle;5,6m - 7,6m;November;-4,143;100,000;124278;129650;4.736;3.182
Nedre Glomma;E+R+F+K;Alle;7,6m - 12,5m;November;-0,701;100,000;120930;121784;6.688;4.493
Nedre Glomma;E+R+F+K;Alle;12,5m - 16,0m;November;-3,510;100,000;48327;50085;5.619;3.775
Nedre Glomma;E+R+F+K;Alle;>= 16,0m;November;3,092;100,000;45380;44019;8.377;5.628
Nedre Glomma;E+R+F+K;Yrkesdøgn;Alle;November;-0,547;100,000;4001043;4023036;1.648;1.107
Nedre Glomma;E+R+F+K;Yrkesdøgn;< 5,6m;November;-0,408;100,000;3694949;3710086;1.702;1.144
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 5,6m;November;-2,173;100,000;305300;312081;3.801;2.554
Nedre Glomma;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;November;-3,917;100,000;110857;115376;4.986;3.350
Nedre Glomma;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;November;-1,775;100,000;107255;109193;5.948;3.996
Nedre Glomma;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;November;-3,746;100,000;43220;44902;6.140;4.125
Nedre Glomma;E+R+F+K;Yrkesdøgn;>= 16,0m;November;3,187;100,000;43968;42610;8.909;5.985
Nedre Glomma;E+R+F+K;Helgedøgn;Alle;November;1,275;100,000;945108;933209;4.048;2.720
Nedre Glomma;E+R+F+K;Helgedøgn;< 5,6m;November;1,294;100,000;911332;899694;4.151;2.789
Nedre Glomma;E+R+F+K;Helgedøgn;>= 5,6m;November;0,472;100,000;33615;33457;4.781;3.212
Nedre Glomma;E+R+F+K;Helgedøgn;5,6m - 7,6m;November;-5,976;100,000;13421;14274;6.199;4.165
Nedre Glomma;E+R+F+K;Helgedøgn;7,6m - 12,5m;November;8,609;100,000;13675;12591;14.436;9.698
Nedre Glomma;E+R+F+K;Helgedøgn;12,5m - 16,0m;November;-1,466;100,000;5107;5183;13.280;8.921
Nedre Glomma;E+R+F+K;Helgedøgn;>= 16,0m;November;0,213;100,000;1412;1409;24.394;16.388
Nedre Glomma;E+R+F+K;Alle;Alle;Desember;-2,320;99,000;5341736;5468632;1.986;1.262
Nedre Glomma;E+R+F+K;Alle;< 5,6m;Desember;-2,118;99,000;5030960;5139841;2.031;1.290
Nedre Glomma;E+R+F+K;Alle;>= 5,6m;Desember;-5,450;99,000;310194;328074;4.222;2.683
