Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Mars;11,068;92,000;645716;581369;6.074;3.364
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Mars;11,620;92,000;203739;182529;12.457;6.898
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Mars;11,538;92,000;217832;195298;5.898;3.266
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Mars;7,451;92,000;68655;63894;15.953;8.835
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Mars;11,344;92,000;155490;139648;8.396;4.650
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Mars;8,822;93,000;5763288;5296075;6.464;3.580
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;8,424;93,000;5192758;4789318;6.710;3.716
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;12,702;93,000;567614;503643;6.372;3.529
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;13,464;93,000;175309;154506;12.728;7.049
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;12,545;93,000;187810;166876;6.119;3.388
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;12,702;93,000;60413;53604;14.499;8.029
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;11,989;93,000;144082;128657;8.434;4.671
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Mars;-5,133;92,000;1780331;1876657;8.837;4.894
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Mars;-5,376;92,000;1702112;1798822;8.861;4.907
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Mars;0,484;92,000;78102;77726;12.997;7.197
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;1,452;92,000;28430;28023;17.221;9.537
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;5,629;92,000;30022;28422;12.088;6.694
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;-19,903;92,000;8242;10290;35.163;19.472
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Mars;3,794;92,000;11408;10991;15.941;8.828
Buskerudbyen;E+R+F+K;Alle;Alle;April;-2,581;97,000;8140996;8356710;3.973;2.200
Buskerudbyen;E+R+F+K;Alle;< 5,6m;April;-3,062;97,000;7360832;7593303;4.151;2.299
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;April;2,287;97,000;777083;759711;3.600;1.994
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;April;1,248;97,000;232675;229808;7.945;4.400
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;April;4,660;97,000;285696;272976;5.032;2.787
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;April;6,452;97,000;84226;79121;14.014;7.760
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;April;-1,867;97,000;174486;177806;5.382;2.980
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;April;-5,273;98,000;5913883;6243087;3.548;1.965
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;April;-5,800;98,000;5260533;5584427;3.795;2.102
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-0,722;98,000;650493;655224;3.541;1.961
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-2,140;98,000;190785;194957;8.122;4.498
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;1,536;98,000;231941;228432;4.161;2.304
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-0,283;98,000;68090;68283;12.183;6.747
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-2,369;98,000;159677;163552;5.413;2.998
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;April;5,369;97,000;2227113;2113623;5.935;3.287
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;April;4,551;97,000;2100299;2008876;5.740;3.179
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;April;21,154;97,000;126590;104487;9.387;5.198
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;20,197;97,000;41890;34851;12.265;6.792
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;20,678;97,000;53755;44544;14.234;7.882
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;48,884;97,000;16136;10838;28.731;15.911
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;April;3,894;97,000;14809;14254;9.944;5.507
Buskerudbyen;E+R+F+K;Alle;Alle;Mai;1,232;96,000;8302001;8200938;2.663;1.537
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Mai;1,100;96,000;7456283;7375174;2.627;1.517
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Mai;2,410;96,000;841444;821646;4.908;2.834
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Mai;3,093;96,000;257094;249380;10.462;6.040
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Mai;1,496;96,000;318103;313413;4.094;2.364
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Mai;1,667;96,000;79886;78576;17.531;10.122
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Mai;3,375;96,000;186361;180277;5.923;3.420
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Mai;3,859;96,000;6036416;5812121;4.992;2.882
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;3,794;96,000;5336923;5141862;4.963;2.865
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;4,361;96,000;695509;666447;6.254;3.611
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;5,456;96,000;208225;197452;10.219;5.900
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;2,775;96,000;253622;246774;5.631;3.251
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;4,099;96,000;66668;64043;22.768;13.146
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;5,573;96,000;166994;158178;7.183;4.147
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Mai;-5,159;97,000;2265585;2388817;6.297;3.636
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Mai;-5,102;97,000;2119360;2233312;6.174;3.565
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-5,969;97,000;145935;155199;9.773;5.643
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;-5,891;97,000;48869;51928;14.572;8.414
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-3,238;97,000;64481;66639;9.056;5.229
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-9,048;97,000;13218;14533;11.171;6.450
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Mai;-12,363;97,000;19367;22099;10.565;6.100
Buskerudbyen;E+R+F+K;Alle;Alle;Juni;-2,659;93,000;7628047;7836418;1.814;1.153
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Juni;-2,524;93,000;6826292;7003054;1.922;1.221
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Juni;-3,786;93,000;798319;829734;3.256;2.069
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Juni;-1,320;93,000;248145;251465;7.462;4.741
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Juni;-2,851;93,000;300948;309780;1.758;1.117
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Juni;-5,980;93,000;83189;88480;8.038;5.107
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Juni;-7,762;93,000;166037;180009;3.528;2.242
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Juni;-10,021;93,000;5408359;6010657;2.408;1.530
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-10,150;93,000;4761445;5299349;2.570;1.633
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;-9,070;93,000;643665;707865;3.327;2.114
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;-7,451;93,000;193477;209053;7.451;4.734
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;-8,866;93,000;233608;256336;2.544;1.616
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-11,903;93,000;66834;75864;7.240;4.600
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;-10,123;93,000;149746;166612;3.225;2.049
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Juni;21,576;94,000;2219688;1825761;4.684;2.976
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Juni;21,197;94,000;2064847;1703705;4.607;2.927
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Juni;26,902;94,000;154654;121869;7.850;4.988
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;28,897;94,000;54668;42412;10.841;6.888
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;26,001;94,000;67340;53444;7.057;4.484
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;29,637;94,000;16355;12616;17.884;11.363
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Juni;21,602;94,000;16291;13397;14.986;9.521
Buskerudbyen;E+R+F+K;Alle;Alle;Juli;0,671;98,000;8128968;8074802;2.226;1.186
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Juli;-0,144;98,000;7158180;7168514;2.209;1.177
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Juli;7,083;98,000;968477;904415;6.832;3.640
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Juli;6,493;98,000;297308;279180;12.037;6.414
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Juli;6,990;98,000;380899;356012;4.840;2.579
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Juli;14,472;98,000;123227;107648;11.799;6.287
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Juli;3,384;98,000;167043;161575;17.930;9.554
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Juli;4,313;98,000;6452009;6185230;3.073;1.637
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;3,596;98,000;5617492;5422507;2.992;1.594
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;9,382;98,000;832483;761076;7.052;3.758
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;8,941;98,000;249427;228955;12.081;6.438
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;10,013;98,000;322830;293448;5.786;3.083
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;16,518;98,000;103347;88696;13.435;7.159
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;4,602;98,000;156879;149977;16.614;8.853
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Juli;-11,252;98,000;1676959;1889572;5.156;2.747
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Juli;-11,759;98,000;1540688;1746007;5.256;2.801
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-5,124;98,000;135994;143339;8.607;4.587
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-4,667;98,000;47881;50225;12.826;6.835
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-7,185;98,000;58069;62564;7.375;3.930
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;4,897;98,000;19880;18952;10.063;5.362
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Juli;-12,364;98,000;10164;11598;42.595;22.697
Buskerudbyen;E+R+F+K;Alle;Alle;August;-1,320;99,000;8631082;8746531;3.125;1.730
Buskerudbyen;E+R+F+K;Alle;< 5,6m;August;-1,157;99,000;7717224;7807544;3.159;1.749
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;August;-2,315;99,000;909978;931545;6.985;3.868
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;August;1,263;99,000;292771;289118;13.229;7.326
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;August;-2,266;99,000;348860;356947;4.508;2.496
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;August;-6,494;99,000;89158;95350;11.426;6.328
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;August;-5,754;99,000;179189;190130;6.772;3.750
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;August;-4,065;99,000;6659879;6942069;2.603;1.441
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;August;-3,998;99,000;5881467;6126427;2.500;1.384
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;August;-4,195;99,000;774824;808752;6.778;3.754
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;-0,914;99,000;243898;246149;13.096;7.253
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;-3,800;99,000;288987;300403;4.760;2.636
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;-10,295;99,000;75118;83739;11.903;6.591
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;August;-6,522;99,000;166821;178461;5.953;3.297
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;August;9,240;99,000;1971203;1804462;8.125;4.500
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;August;9,199;99,000;1835757;1681117;8.138;4.506
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;August;10,067;99,000;135154;122793;12.649;7.005
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;13,740;99,000;48873;42969;17.800;9.858
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;5,887;99,000;59873;56544;9.025;4.998
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;20,920;99,000;14040;11611;28.455;15.758
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;August;5,990;99,000;12368;11669;32.671;18.092
Buskerudbyen;E+R+F+K;Alle;Alle;September;4,334;96,000;9213551;8830811;39.005;18.800
Buskerudbyen;E+R+F+K;Alle;< 5,6m;September;3,835;96,000;8228620;7924677;36.077;17.389
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;September;8,897;96,000;978395;898462;63.078;30.403
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;September;18,694;96,000;326723;275265;104.277;50.260
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;September;6,222;96,000;373301;351434;43.861;21.140
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;September;-0,446;96,000;91268;91677;39.206;18.897
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;September;3,896;96,000;187103;180086;33.301;16.051
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;September;9,352;96,000;7117240;6508569;40.580;19.559
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;September;9,032;96,000;6273681;5753975;37.656;18.150
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;September;12,006;96,000;837391;747630;62.102;29.932
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;22,063;96,000;273139;223768;101.132;48.744
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;11,058;96,000;309428;278619;45.684;22.019
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;0,845;96,000;80158;79486;41.553;20.028
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;September;5,375;96,000;174666;165757;34.183;16.476
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;September;-9,729;95,000;2096311;2322242;35.223;16.977
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;September;-9,940;95,000;1954939;2170702;32.601;15.713
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;September;-6,516;95,000;141004;150832;68.702;33.113
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;4,053;95,000;53584;51497;118.500;57.115
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;-12,280;95,000;63873;72815;37.249;17.954
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;-8,867;95,000;11110;12191;30.659;14.777
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;September;-13,204;95,000;12437;14329;28.334;13.657
Buskerudbyen;E+R+F+K;Alle;Alle;Siste 12 måneder;0,768;96,000;72324292;71772854;14.028;6.066
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Siste 12 måneder;0,477;96,000;65094660;64785780;12.976;5.611
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Siste 12 måneder;3,588;96,000;7196175;6946949;23.518;10.170
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Siste 12 måneder;5,560;96,000;2276300;2156407;39.325;17.005
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Siste 12 måneder;3,273;96,000;2660201;2575894;16.643;7.197
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Siste 12 måneder;2,969;96,000;748962;727367;17.527;7.579
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Siste 12 måneder;1,575;96,000;1510712;1487281;12.867;5.564
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;1,004;96,000;54964193;54417849;14.531;6.284
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,729;96,000;48788780;48435591;13.485;5.831
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,350;96,000;6143960;5944787;22.945;9.922
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;5,186;96,000;1901650;1807894;37.773;16.334
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;3,260;96,000;2211527;2141710;17.032;7.365
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;1,958;96,000;635936;623725;18.947;8.193
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;1,705;96,000;1394847;1371458;13.089;5.660
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;0,029;96,000;17360099;17355005;12.680;5.483
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Siste 12 måneder;-0,271;96,000;16305880;16350189;11.700;5.059
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Siste 12 måneder;4,995;96,000;1052215;1002162;26.974;11.664
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;7,500;96,000;374650;348513;46.875;20.270
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,337;96,000;448674;434184;15.489;6.698
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;9,054;96,000;113026;103642;12.416;5.369
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Siste 12 måneder;0,036;96,000;115865;115823;16.122;6.972
Buskerudbyen;E+R+F+K;Alle;Alle;Hittil i år;0,768;96,000;72324292;71772854;14.028;6.066
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Hittil i år;0,477;96,000;65094660;64785780;12.976;5.611
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Hittil i år;3,588;96,000;7196175;6946949;23.518;10.170
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Hittil i år;5,560;96,000;2276300;2156407;39.325;17.005
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Hittil i år;3,273;96,000;2660201;2575894;16.643;7.197
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Hittil i år;2,969;96,000;748962;727367;17.527;7.579
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Hittil i år;1,575;96,000;1510712;1487281;12.867;5.564
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Hittil i år;1,004;96,000;54964193;54417849;14.531;6.284
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Hittil i år;0,729;96,000;48788780;48435591;13.485;5.831
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Hittil i år;3,350;96,000;6143960;5944787;22.945;9.922
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Hittil i år;5,186;96,000;1901650;1807894;37.773;16.334
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Hittil i år;3,260;96,000;2211527;2141710;17.032;7.365
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Hittil i år;1,958;96,000;635936;623725;18.947;8.193
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Hittil i år;1,705;96,000;1394847;1371458;13.089;5.660
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Hittil i år;0,029;96,000;17360099;17355005;12.680;5.483
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Hittil i år;-0,271;96,000;16305880;16350189;11.700;5.059
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Hittil i år;4,995;96,000;1052215;1002162;26.974;11.664
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Hittil i år;7,500;96,000;374650;348513;46.875;20.270
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Hittil i år;3,337;96,000;448674;434184;15.489;6.698
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Hittil i år;9,054;96,000;113026;103642;12.416;5.369
