Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;6,101;99,000;13477;12702;37.627;22.738
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;-1,817;99,000;14370;14636;7.074;4.275
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;-15,757;99,000;2903;3446;16.342;9.875
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Februar;-1,321;99,000;4107;4162;21.807;13.178
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Mars;-5,241;93,000;6151027;6491259;4.322;2.394
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Mars;-4,686;93,000;5714548;5995487;4.303;2.383
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Mars;-12,050;93,000;432498;491754;8.940;4.951
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Mars;-9,233;93,000;144022;158673;14.206;7.867
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Mars;-13,304;93,000;157097;181205;7.827;4.334
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Mars;-14,596;93,000;46266;54173;16.248;8.998
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Mars;-12,886;93,000;85113;97703;11.253;6.232
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Mars;-11,949;94,000;4598613;5222682;5.502;3.047
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;-11,681;94,000;4217105;4774880;5.265;2.916
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;-14,927;94,000;377611;443868;9.770;5.410
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;-12,828;94,000;122757;140821;15.039;8.328
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;-15,927;94,000;135117;160713;8.855;4.904
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;-18,231;94,000;40444;49461;16.145;8.941
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;-14,622;94,000;79293;92873;11.520;6.379
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Mars;22,374;92,000;1552414;1268577;13.013;7.206
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Mars;22,680;92,000;1497443;1220607;13.209;7.315
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Mars;14,620;92,000;54887;47886;12.982;7.189
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;19,118;92,000;21265;17852;17.645;9.771
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;7,261;92,000;21980;20492;13.225;7.324
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;23,557;92,000;5822;4712;30.388;16.828
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Mars;20,497;92,000;5820;4830;21.514;11.914
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;April;7,417;94,000;6438391;5993840;3.720;2.060
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;April;7,429;94,000;5919958;5510559;3.766;2.085
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;April;7,129;94,000;513662;479478;5.893;3.263
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;April;5,682;94,000;166135;157203;6.379;3.533
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;April;3,990;94,000;199147;191506;6.544;3.624
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;April;15,850;94,000;53431;46121;15.842;8.773
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;April;12,169;94,000;94949;84648;11.468;6.351
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;April;19,744;95,000;4836422;4038969;3.571;1.977
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;April;20,262;95,000;4387940;3648648;3.636;2.014
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;April;14,756;95,000;444069;386967;6.176;3.420
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;14,964;95,000;140616;122313;6.786;3.758
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;12,617;95,000;167700;148912;5.677;3.144
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;22,294;95,000;47416;38772;17.959;9.946
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;April;14,768;95,000;88337;76970;11.469;6.351
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;April;-18,052;94,000;1601969;1954871;2.684;1.486
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;April;-17,718;94,000;1532018;1861911;2.627;1.455
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;April;-24,773;94,000;69593;92511;5.324;2.948
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;-26,859;94,000;25519;34890;6.713;3.718
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;-26,170;94,000;31447;42594;6.487;3.592
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;-18,152;94,000;6015;7349;10.222;5.661
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;April;-13,884;94,000;6612;7678;15.173;8.403
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Mai;-1,145;95,000;4933420;4990539;3.632;2.308
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Mai;-1,203;95,000;4510656;4565594;3.619;2.300
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Mai;-0,404;95,000;417281;418973;4.416;2.806
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Mai;-0,895;95,000;139792;141055;5.720;3.635
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Mai;0,846;95,000;174052;172592;5.004;3.179
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Mai;-6,442;95,000;38704;41369;9.975;6.338
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Mai;1,213;95,000;64733;63957;6.958;4.421
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Mai;-3,234;95,000;3590833;3710851;3.145;1.998
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;-3,318;95,000;3243084;3354376;3.145;1.998
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;-2,410;95,000;342386;350840;4.012;2.549
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;-3,623;95,000;112271;116492;5.007;3.181
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;-0,781;95,000;139824;140925;4.666;2.965
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;-8,046;95,000;32307;35134;11.555;7.342
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;-0,523;95,000;57984;58289;7.050;4.479
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Mai;4,915;96,000;1342587;1279688;5.663;3.598
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Mai;4,653;96,000;1267572;1211218;5.538;3.518
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Mai;9,925;96,000;74895;68133;7.990;5.077
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;12,043;96,000;27521;24563;10.372;6.590
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;8,087;96,000;34228;31667;8.163;5.186
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;2,598;96,000;6397;6235;10.074;6.401
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Mai;19,072;96,000;6749;5668;19.316;12.273
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Juni;1,553;89,000;5170587;5091502;3.219;1.945
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Juni;1,491;89,000;4686989;4618128;3.278;1.981
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Juni;2,169;89,000;481150;470934;4.126;2.494
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Juni;1,049;89,000;159222;157569;5.585;3.375
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Juni;2,382;89,000;197942;193336;4.591;2.774
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Juni;4,744;89,000;47916;45746;12.115;7.321
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Juni;2,406;89,000;76070;74283;7.045;4.257
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Juni;1,333;89,000;4065165;4011694;4.453;2.691
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;1,346;89,000;3648274;3599809;4.588;2.772
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;1,219;89,000;414607;409613;4.743;2.866
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;-0,289;89,000;133661;134048;5.896;3.563
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;1,062;89,000;167388;165629;5.086;3.073
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;5,661;89,000;42350;40081;12.434;7.514
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;1,937;89,000;71208;69855;7.152;4.322
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Juni;2,372;88,000;1105422;1079808;6.255;3.780
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Juni;2,003;88,000;1038715;1018319;6.425;3.883
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Juni;8,516;88,000;66543;61321;6.390;3.862
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;8,673;88,000;25561;23521;6.866;4.149
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;10,275;88,000;30554;27707;8.975;5.424
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;-1,748;88,000;5566;5665;17.577;10.622
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Juni;9,801;88,000;4862;4428;18.003;10.879
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Juli;2,317;96,000;5077849;4962855;5.629;3.250
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Juli;2,087;96,000;4587565;4493801;5.704;3.294
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Juli;4,659;96,000;488687;466934;6.227;3.595
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Juli;1,568;96,000;161517;159023;6.644;3.836
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Juli;2,500;96,000;206489;201453;6.785;3.918
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Juli;14,861;96,000;49598;43181;19.753;11.405
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Juli;12,336;96,000;71083;63277;13.504;7.797
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Juli;6,477;96,000;3951188;3710841;6.276;3.624
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;6,436;96,000;3532766;3319137;6.397;3.693
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;6,913;96,000;417014;390049;6.485;3.744
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;3,420;96,000;133810;129385;6.586;3.803
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;5,356;96,000;174697;165816;7.471;4.314
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;15,526;96,000;41907;36275;19.202;11.087
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;13,704;96,000;66600;58573;14.076;8.127
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Juli;-10,012;96,000;1126661;1252014;5.134;2.964
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Juli;-10,204;96,000;1054799;1174664;5.147;2.972
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-6,779;96,000;71673;76885;6.233;3.599
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;-6,515;96,000;27707;29638;9.555;5.517
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-10,789;96,000;31792;35637;4.924;2.843
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;11,367;96,000;7691;6906;27.166;15.685
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Juli;-4,698;96,000;4483;4704;13.924;8.040
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;August;1,585;96,000;5326224;5243103;5.775;3.669
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;August;1,383;96,000;4804026;4738510;5.936;3.771
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;August;3,759;96,000;515042;496385;4.574;2.906
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;August;2,429;96,000;172880;168780;5.925;3.765
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;August;3,369;96,000;211406;204516;5.436;3.454
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;August;8,249;96,000;47554;43930;7.456;4.737
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;August;5,107;96,000;83202;79159;7.946;5.049
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;August;1,822;96,000;4301746;4224776;5.998;3.811
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;August;1,643;96,000;3842750;3780646;6.197;3.937
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;August;3,706;96,000;452387;436221;4.633;2.944
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;2,625;96,000;148851;145043;5.783;3.675
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;3,104;96,000;182460;176967;5.878;3.735
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;8,294;96,000;42264;39027;7.613;4.837
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;August;4,825;96,000;78812;75184;7.845;4.985
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;August;0,604;97,000;1024478;1018327;5.532;3.515
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;August;0,356;97,000;961276;957864;5.596;3.556
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;August;4,140;97,000;62655;60164;6.928;4.402
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;1,230;97,000;24029;23737;9.707;6.168
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;5,071;97,000;28946;27549;4.844;3.077
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;7,893;97,000;5290;4903;13.267;8.429
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;August;10,440;97,000;4390;3975;18.572;11.800
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;September;-2,338;95,000;6084307;6229965;4.422;2.449
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;September;-2,454;95,000;5502545;5640949;4.469;2.475
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;September;-0,888;95,000;574409;579556;4.660;2.580
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;September;-2,528;95,000;188382;193268;5.086;2.816
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;September;0,053;95,000;237295;237170;4.762;2.637
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;September;-0,395;95,000;54270;54485;10.273;5.689
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;September;-0,181;95,000;94462;94633;6.706;3.714
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;September;-4,727;96,000;4567566;4794194;4.726;2.617
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;September;-4,956;96,000;4079031;4291713;4.867;2.695
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;September;-2,405;96,000;481922;493799;4.559;2.525
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;-4,557;96,000;153822;161166;5.109;2.829
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;-2,128;96,000;192321;196502;4.467;2.474
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;0,422;96,000;47567;47367;11.587;6.417
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;September;-0,622;96,000;88212;88764;6.679;3.699
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;September;5,639;95,000;1516741;1435771;6.817;3.775
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;September;5,505;95,000;1423514;1349236;6.782;3.756
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;September;7,848;95,000;92487;85757;8.192;4.537
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;7,657;95,000;34560;32102;8.903;4.931
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;10,588;95,000;44974;40668;9.860;5.460
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;-5,830;95,000;6703;7118;21.263;11.775
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;September;6,492;95,000;6250;5869;12.992;7.195
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Oktober;0,863;96,000;6841282;6782724;4.419;2.272
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Oktober;0,371;96,000;6175163;6152338;4.512;2.320
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Oktober;5,967;96,000;657790;620751;3.768;1.937
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Oktober;2,547;96,000;211187;205942;6.150;3.162
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Oktober;7,930;96,000;273172;253102;3.568;1.835
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Oktober;9,972;96,000;62990;57278;11.384;5.853
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Oktober;5,757;96,000;110441;104429;6.324;3.251
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Oktober;3,633;96,000;5539768;5345541;4.651;2.391
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Oktober;3,271;96,000;4948346;4791629;4.789;2.462
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Oktober;7,162;96,000;584083;545049;3.951;2.031
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Oktober;3,907;96,000;184412;177478;6.307;3.243
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Oktober;9,012;96,000;236905;217321;3.779;1.943
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Oktober;10,666;96,000;57502;51960;12.111;6.227
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Oktober;7,095;96,000;105264;98290;6.574;3.380
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Oktober;-9,440;96,000;1301514;1437183;3.828;1.968
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Oktober;-9,840;96,000;1226817;1360709;3.809;1.958
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Oktober;-2,635;96,000;73707;75702;5.886;3.026
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Oktober;-5,934;96,000;26775;28464;6.933;3.564
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Oktober;1,358;96,000;36267;35781;6.366;3.273
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Oktober;3,197;96,000;5488;5318;18.751;9.641
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Oktober;-15,670;96,000;5177;6139;10.056;5.170
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;November;0,093;98,000;6172110;6166352;3.273;1.744
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;November;-0,185;98,000;5604342;5614741;3.230;1.721
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;November;3,379;98,000;563942;545508;6.078;3.239
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;November;4,296;98,000;186556;178871;10.497;5.593
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;November;4,255;98,000;221899;212843;4.559;2.429
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;November;-1,124;98,000;55073;55699;14.219;7.577
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;November;2,364;98,000;100414;98095;6.499;3.463
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;November;0,665;98,000;4996904;4963884;3.619;1.928
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;November;0,385;98,000;4486348;4469127;3.546;1.889
