Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Januar;5,431;94,000;19044;18063;12.899;6.873
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Januar;18,126;94,000;4614;3906;33.733;17.975
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Januar;3,881;94,000;4336;4174;17.500;9.325
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Februar;0,362;95,000;5012373;4994297;3.092;1.712
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Februar;-0,118;95,000;4624542;4629994;3.242;1.795
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Februar;6,686;95,000;384620;360517;7.860;4.352
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Februar;9,084;95,000;141664;129867;18.849;10.438
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Februar;3,568;95,000;140041;135217;2.895;1.603
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Februar;14,147;95,000;39270;34403;34.103;18.886
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Februar;4,285;95,000;63645;61030;10.953;6.065
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Februar;0,864;94,000;3963892;3929943;3.689;2.043
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Februar;0,387;94,000;3616877;3602921;3.775;2.091
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Februar;6,361;94,000;343926;323358;7.706;4.267
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Februar;8,361;94,000;124203;114620;18.383;10.180
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Februar;3,601;94,000;124159;119843;3.505;1.941
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Februar;13,580;94,000;35487;31244;36.778;20.367
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Februar;4,208;94,000;60077;57651;10.515;5.823
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Februar;-1,491;96,000;1048481;1064354;5.783;3.202
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,890;96,000;1007665;1027073;5.883;3.258
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Februar;9,513;96,000;40694;37159;16.023;8.873
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;14,521;96,000;17461;15247;25.676;14.219
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;3,304;96,000;15882;15374;14.839;8.218
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;19,753;96,000;3783;3159;24.767;13.716
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Februar;5,593;96,000;3568;3379;24.144;13.371
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Mars;4,893;95,000;5177118;4935623;5.003;3.023
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Mars;4,382;95,000;4785524;4584616;5.227;3.159
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Mars;11,737;95,000;388762;347925;6.741;4.074
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Mars;13,572;95,000;135748;119526;14.771;8.926
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Mars;11,661;95,000;143318;128351;4.708;2.845
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Mars;11,155;95,000;39528;35561;20.245;12.234
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Mars;8,810;95,000;70168;64487;10.045;6.070
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Mars;7,511;95,000;3948392;3672531;4.521;2.732
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;7,088;95,000;3605386;3366757;4.763;2.878
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;12,381;95,000;340278;302789;6.326;3.823
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;14,519;95,000;116497;101727;14.916;9.014
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;11,786;95,000;123820;110765;3.626;2.191
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;12,882;95,000;34570;30625;18.978;11.468
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;9,584;95,000;65391;59672;9.324;5.634
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Mars;-2,721;95,000;1228726;1263092;6.363;3.845
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Mars;-3,097;95,000;1180138;1217859;6.443;3.893
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Mars;7,418;95,000;48484;45136;10.798;6.525
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;8,158;95,000;19251;17799;15.636;9.449
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;10,872;95,000;19498;17586;12.296;7.430
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;0,446;95,000;4958;4936;37.931;22.922
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Mars;-0,789;95,000;4777;4815;19.748;11.934
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;April;-2,860;97,000;4990275;5137222;4.999;3.021
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;April;-3,350;97,000;4567903;4726254;5.198;3.141
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;April;2,969;97,000;419589;407491;4.681;2.829
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;April;2,936;97,000;140200;136201;9.819;5.934
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;April;5,115;97,000;168303;160113;6.377;3.854
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;April;2,799;97,000;41062;39944;15.383;9.296
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;April;-1,697;97,000;70024;71233;7.188;4.343
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;April;-5,333;98,000;3685514;3893145;4.460;2.695
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;April;-5,867;98,000;3327873;3535294;4.742;2.865
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;April;0,124;98,000;355052;354612;4.503;2.721
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-0,219;98,000;116262;116517;9.904;5.985
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;2,081;98,000;139385;136543;5.119;3.093
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-1,737;98,000;34569;35180;14.183;8.571
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-2,314;98,000;64836;66372;7.211;4.357
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;April;4,878;96,000;1304761;1244077;7.583;4.582
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;April;4,120;96,000;1240030;1190960;7.314;4.420
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;April;22,047;96,000;64537;52879;12.762;7.712
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;21,611;96,000;23938;19684;15.804;9.550
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;22,690;96,000;28918;23570;18.881;11.410
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;36,293;96,000;6493;4764;34.553;20.880
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;April;6,727;96,000;5188;4861;15.028;9.081
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Mai;2,062;96,000;5060240;4957986;3.077;1.955
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Mai;1,768;96,000;4591274;4511517;3.130;1.989
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Mai;5,062;96,000;465078;442669;4.875;3.097
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Mai;5,796;96,000;155815;147279;12.557;7.979
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Mai;3,218;96,000;187929;182070;4.400;2.796
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Mai;8,160;96,000;43037;39790;20.893;13.275
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Mai;6,483;96,000;78297;73530;7.765;4.934
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Mai;5,775;96,000;3779115;3572775;4.869;3.094
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;5,519;96,000;3385639;3208550;4.990;3.170
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;8,081;96,000;389826;360679;5.197;3.302
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;9,631;96,000;127640;116427;10.677;6.784
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;5,391;96,000;154079;146197;5.250;3.336
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;11,907;96,000;36606;32711;27.390;17.403
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;9,422;96,000;71501;65344;9.331;5.929
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Mai;-7,514;97,000;1281125;1385211;5.701;3.622
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Mai;-7,470;97,000;1205635;1302967;5.438;3.455
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-8,218;97,000;75252;81990;11.764;7.474
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;-8,677;97,000;28175;30852;17.840;11.335
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-5,639;97,000;33850;35873;10.622;6.749
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-9,154;97,000;6431;7079;15.419;9.797
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Mai;-16,980;97,000;6796;8186;10.704;6.801
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Juni;-2,488;93,000;4130413;4235783;2.425;1.735
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Juni;-2,440;93,000;3737103;3830561;2.570;1.838
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Juni;-2,927;93,000;390156;401922;4.335;3.101
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Juni;1,472;93,000;136184;134208;9.079;6.495
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Juni;-2,890;93,000;157411;162095;2.308;1.651
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Juni;-7,954;93,000;34692;37690;11.190;8.005
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Juni;-8,921;93,000;61869;67929;3.906;2.794
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Juni;-9,538;92,000;3014359;3332194;3.100;2.218
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-9,744;92,000;2691915;2982536;3.316;2.372
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;-7,806;92,000;319458;346506;4.218;3.017
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;-4,403;92,000;107631;112588;8.794;6.291
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;-8,067;92,000;126345;137432;3.166;2.265
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-12,412;92,000;28946;33048;10.384;7.428
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;-10,880;92,000;56536;63438;3.362;2.405
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Juni;23,513;93,000;1116054;903589;5.788;4.141
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Juni;23,250;93,000;1045188;848025;5.554;3.973
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Juni;27,577;93,000;70698;55416;11.213;8.022
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;32,068;93,000;28553;21620;14.053;10.053
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;25,962;93,000;31066;24663;10.031;7.175
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;23,783;93,000;5746;4642;26.380;18.871
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Juni;18,749;93,000;5333;4491;24.083;17.228
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Juli;0,423;97,000;4594223;4574891;2.839;1.639
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Juli;-0,429;97,000;4094915;4112552;2.798;1.616
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Juli;7,900;97,000;497248;460841;9.189;5.306
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Juli;9,830;97,000;173776;158223;14.764;8.525
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Juli;6,997;97,000;213301;199352;5.903;3.408
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Juli;9,179;97,000;45902;42043;16.183;9.344
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Juli;4,975;97,000;64269;61223;27.530;15.895
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Juli;3,308;97,000;3678851;3561047;3.622;2.092
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;2,491;97,000;3247366;3168454;3.399;1.962
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;9,814;97,000;429687;391286;9.520;5.497
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;11,769;97,000;146304;130899;15.012;8.668
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;9,624;97,000;183305;167213;7.118;4.110
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;10,232;97,000;39388;35732;17.896;10.333
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;5,654;97,000;60690;57442;25.426;14.681
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Juli;-9,713;98,000;915372;1013844;6.385;3.686
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Juli;-10,227;98,000;847549;944098;6.507;3.757
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Juli;-2,867;98,000;67561;69555;11.467;6.621
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;0,542;98,000;27472;27324;14.948;8.631
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;-6,668;98,000;29996;32139;9.815;5.667
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;3,217;98,000;6514;6311;16.144;9.321
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Juli;-5,343;98,000;3579;3781;69.673;40.228
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;August;-1,977;99,000;4946927;5046710;3.914;2.365
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;August;-1,841;99,000;4462173;4545875;3.930;2.375
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;August;-2,548;99,000;481136;493714;9.383;5.670
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;August;2,548;99,000;171896;167625;16.979;10.260
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;August;-4,339;99,000;197705;206672;4.725;2.855
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;August;-6,900;99,000;42906;46086;14.871;8.986
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;August;-6,412;99,000;68629;73331;10.325;6.239
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;August;-4,484;99,000;3881174;4063376;3.288;1.987
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;August;-4,430;99,000;3465889;3626559;3.130;1.891
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;August;-4,250;99,000;411937;430221;9.085;5.490
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;0,612;99,000;144208;143331;16.708;10.097
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;-5,565;99,000;166464;176274;5.387;3.255
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;-10,698;99,000;36797;41205;14.871;8.986
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;August;-7,121;99,000;64468;69411;9.016;5.448
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;August;8,382;99,000;1065753;983334;10.714;6.474
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;August;8,372;99,000;996284;919316;10.723;6.480
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;August;8,987;99,000;69199;63493;17.147;10.362
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;13,971;99,000;27688;24294;23.358;14.115
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;2,773;99,000;31241;30398;11.016;6.657
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;25,159;99,000;6109;4881;41.716;25.209
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;August;6,148;99,000;4161;3920;53.557;32.364
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;September;5,950;97,000;6507556;6142087;46.465;23.890
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;September;5,245;97,000;5843530;5552302;42.860;22.037
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;September;12,943;97,000;657717;582345;77.273;39.730
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;September;26,020;97,000;239815;190299;123.936;63.722
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;September;7,885;97,000;264012;244717;52.263;26.871
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;September;2,178;97,000;57758;56527;48.991;25.189
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;September;5,870;97,000;96132;90802;45.537;23.413
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;September;9,757;97,000;5056865;4607339;47.940;24.648
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;September;9,127;97,000;4488981;4113534;44.292;22.773
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;September;15,369;97,000;561913;487057;75.924;39.037
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;28,600;97,000;200122;155616;119.962;61.679
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;11,676;97,000;220017;197013;54.043;27.786
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;3,468;97,000;51346;49625;51.486;26.472
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;September;6,633;97,000;90428;84803;46.419;23.867
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;September;-5,477;97,000;1450691;1534748;41.842;21.513
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;September;-5,854;97,000;1354549;1438768;38.558;19.825
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;September;0,542;97,000;95804;95288;84.411;43.400
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;14,445;97,000;39693;34683;142.138;73.081
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;-7,775;97,000;43995;47704;44.528;22.894
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;-7,099;97,000;6412;6902;38.825;19.962
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;September;-4,917;97,000;5704;5999;39.433;20.275
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Siste 12 måneder;1,092;96,000;46086918;45588943;17.417;7.928
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Siste 12 måneder;0,721;96,000;41915798;41615634;16.042;7.302
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Siste 12 måneder;5,198;96,000;4139932;3935366;30.515;13.890
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Siste 12 måneder;8,660;96,000;1453599;1337750;49.024;22.315
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Siste 12 måneder;3,762;96,000;1640702;1581212;20.941;9.532
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Siste 12 måneder;3,886;96,000;390731;376116;23.645;10.763
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Siste 12 måneder;2,282;96,000;654900;640288;18.737;8.529
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;Alle;Siste 12 måneder;1,409;96,000;35522650;35028935;17.938;8.165
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;< 5,6m;Siste 12 måneder;1,041;96,000;31931988;31602990;16.560;7.538
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 5,6m;Siste 12 måneder;5,039;96,000;3561281;3390430;29.677;13.509
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;8,381;96,000;1222940;1128370;46.930;21.362
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;3,846;96,000;1387212;1335842;21.286;9.689
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;3,076;96,000;339671;329536;25.356;11.542
Buskerudbyen uten E18;E+R+F+K;Yrkesdøgn;>= 16,0m;Siste 12 måneder;2,476;96,000;611458;596682;18.976;8.638
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;Alle;Siste 12 måneder;0,040;96,000;10564268;10560008;16.036;7.299
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;< 5,6m;Siste 12 måneder;-0,288;96,000;9983810;10012644;14.760;6.719
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 5,6m;Siste 12 måneder;6,187;96,000;578651;544936;35.664;16.234
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;10,163;96,000;230659;209380;59.433;27.053
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,309;96,000;253490;245370;20.202;9.196
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;9,618;96,000;51060;46580;17.565;7.995
Buskerudbyen uten E18;E+R+F+K;Helgedøgn;>= 16,0m;Siste 12 måneder;-0,376;96,000;43442;43606;24.881;11.326
Buskerudbyen uten E18;E+R+F+K;Alle;Alle;Hittil i år;1,092;96,000;46086918;45588943;17.417;7.928
Buskerudbyen uten E18;E+R+F+K;Alle;< 5,6m;Hittil i år;0,721;96,000;41915798;41615634;16.042;7.302
Buskerudbyen uten E18;E+R+F+K;Alle;>= 5,6m;Hittil i år;5,198;96,000;4139932;3935366;30.515;13.890
Buskerudbyen uten E18;E+R+F+K;Alle;5,6m - 7,6m;Hittil i år;8,660;96,000;1453599;1337750;49.024;22.315
Buskerudbyen uten E18;E+R+F+K;Alle;7,6m - 12,5m;Hittil i år;3,762;96,000;1640702;1581212;20.941;9.532
Buskerudbyen uten E18;E+R+F+K;Alle;12,5m - 16,0m;Hittil i år;3,886;96,000;390731;376116;23.645;10.763
Buskerudbyen uten E18;E+R+F+K;Alle;>= 16,0m;Hittil i år;2,282;96,000;654900;640288;18.737;8.529
