Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Februar;-0,917;95,000;2278861;2299946;5.884;2.609
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Februar;-1,088;95,000;2178679;2202642;5.891;2.612
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Februar;2,592;95,000;99750;97230;11.584;5.136
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Februar;12,508;95,000;31896;28350;26.193;11.613
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Februar;0,072;95,000;37751;37724;11.034;4.892
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Februar;-8,982;95,000;14764;16221;29.512;13.085
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Februar;2,705;95,000;15339;14935;19.401;8.602
Buskerudbyen;E+R+F+K;Alle;Alle;Mars;9,566;92,000;12437322;11351447;4.693;1.982
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Mars;8,605;92,000;11343852;10445040;4.617;1.950
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Mars;20,233;92,000;1088920;905672;10.076;4.255
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Mars;28,340;92,000;311391;242629;22.429;9.471
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Mars;18,791;92,000;371021;312332;8.256;3.486
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Mars;8,056;92,000;137541;127287;25.073;10.587
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Mars;20,384;92,000;268967;223424;14.834;6.264
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Mars;19,280;91,000;9914817;8312214;6.549;2.765
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Mars;18,669;91,000;8932726;7527406;6.677;2.819
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Mars;24,678;91,000;977654;784145;10.555;4.457
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mars;34,127;91,000;274955;204996;22.901;9.670
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mars;24,065;91,000;325806;262609;9.771;4.126
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mars;11,267;91,000;123844;111303;25.118;10.606
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Mars;23,296;91,000;253049;205237;14.772;6.238
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Mars;-17,002;94,000;2522505;3039233;6.853;2.894
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Mars;-17,360;94,000;2411126;2917634;6.837;2.887
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Mars;-8,443;94,000;111266;121527;11.116;4.694
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mars;-3,181;94,000;36436;37633;23.443;9.899
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mars;-9,066;94,000;45215;49723;9.106;3.845
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mars;-14,308;94,000;13697;15984;33.418;14.111
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Mars;-12,476;94,000;15918;18187;18.485;7.806
Buskerudbyen;E+R+F+K;Alle;Alle;April;-6,650;94,000;11837352;12680587;5.362;2.214
Buskerudbyen;E+R+F+K;Alle;< 5,6m;April;-6,475;94,000;10766637;11512051;5.719;2.361
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;April;-8,623;94,000;1065940;1166531;6.769;2.794
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;April;-1,585;94,000;313094;318138;14.846;6.128
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;April;-7,692;94,000;399798;433111;6.796;2.805
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;April;-19,370;94,000;122785;152282;13.086;5.402
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;April;-12,448;94,000;230263;263000;11.285;4.658
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;April;-18,117;94,000;7912214;9662868;4.198;1.733
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;April;-18,549;94,000;7052085;8658041;4.390;1.812
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;April;-14,670;94,000;855939;1003095;6.576;2.714
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;April;-9,943;94,000;242952;269777;13.501;5.573
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;April;-14,360;94,000;306775;358214;6.074;2.507
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;April;-23,735;94,000;100344;131573;13.163;5.433
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;April;-15,465;94,000;205868;243531;10.656;4.399
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;April;30,070;95,000;3925138;3017719;17.685;7.300
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;April;30,152;95,000;3714552;2854010;17.976;7.420
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;April;28,491;95,000;210001;163436;16.990;7.013
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;April;45,038;95,000;70142;48361;32.582;13.449
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;April;24,201;95,000;93023;74897;14.963;6.176
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;April;8,364;95,000;22441;20709;33.650;13.890
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;April;25,302;95,000;24395;19469;30.584;12.625
Buskerudbyen;E+R+F+K;Alle;Alle;Mai;1,693;92,000;12517797;12309369;5.459;2.305
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Mai;1,246;92,000;11242889;11104481;5.601;2.365
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Mai;5,397;92,000;1266792;1201922;12.055;5.091
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Mai;10,460;92,000;366809;332074;15.660;6.613
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Mai;4,615;92,000;476433;455417;8.672;3.662
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Mai;-1,352;92,000;147077;149092;15.588;6.582
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Mai;4,196;92,000;276473;265339;27.735;11.711
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Mai;6,502;92,000;9098358;8542935;7.503;3.168
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Mai;6,192;92,000;8041358;7572503;7.588;3.204
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Mai;8,454;92,000;1049489;967682;12.819;5.413
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Mai;13,874;92,000;297256;261040;15.683;6.622
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Mai;8,467;92,000;381536;351753;9.963;4.207
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Mai;0,159;92,000;122152;121958;17.148;7.241
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Mai;6,703;92,000;248545;232931;26.403;11.149
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Mai;-9,213;94,000;3419439;3766434;8.817;3.723
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Mai;-9,356;94,000;3201531;3531978;9.003;3.802
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Mai;-7,231;94,000;217303;234240;15.340;6.478
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Mai;-2,085;94,000;69553;71034;21.479;9.070
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Mai;-8,457;94,000;94897;103664;12.851;5.426
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Mai;-8,141;94,000;24925;27134;17.367;7.333
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Mai;-13,824;94,000;27928;32408;36.588;15.450
Buskerudbyen;E+R+F+K;Alle;Alle;Juni;-0,455;86,000;10954952;11005007;3.849;1.752
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Juni;-0,928;86,000;9795986;9887716;3.750;1.707
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Juni;3,155;86,000;1148597;1113470;8.126;3.699
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Juni;8,672;86,000;355546;327173;14.418;6.563
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Juni;3,295;86,000;441539;427453;8.105;3.690
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Juni;-5,386;86,000;127601;134865;15.658;7.127
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Juni;-0,030;86,000;223911;223979;14.206;6.467
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Juni;-3,032;85,000;8451027;8715267;3.936;1.792
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Juni;-3,638;85,000;7459142;7740768;3.974;1.809
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Juni;1,162;85,000;982199;970916;7.565;3.443
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juni;6,616;85,000;297010;278578;13.466;6.130
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juni;2,196;85,000;368697;360774;7.994;3.639
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juni;-9,889;85,000;108795;120735;15.432;7.024
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Juni;-1,486;85,000;207697;210829;13.896;6.326
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Juni;9,354;88,000;2503925;2289740;8.417;3.831
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Juni;8,845;88,000;2336844;2146948;8.044;3.662
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Juni;16,726;88,000;166398;142554;15.171;6.906
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juni;20,457;88,000;58536;48595;23.021;10.479
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juni;9,243;88,000;72842;66679;12.778;5.816
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juni;33,093;88,000;18806;14130;25.152;11.449
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Juni;23,300;88,000;16214;13150;25.458;11.589
Buskerudbyen;E+R+F+K;Alle;Alle;Juli;0,251;94,000;11866428;11836755;5.937;2.507
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Juli;-0,250;94,000;10629202;10655868;6.064;2.561
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Juli;4,452;94,000;1231857;1179351;7.480;3.159
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Juli;8,966;94,000;388618;356643;12.021;5.076
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Juli;2,616;94,000;500441;487681;8.034;3.392
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Juli;2,563;94,000;133205;129876;12.682;5.355
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Juli;2,165;94,000;209593;205151;14.152;5.976
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Juli;0,523;94,000;8672614;8627533;6.301;2.661
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Juli;-0,025;94,000;7656399;7658337;6.461;2.728
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Juli;4,520;94,000;1011635;967885;7.630;3.222
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Juli;8,870;94,000;309744;284507;12.190;5.147
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Juli;3,141;94,000;399159;387004;8.198;3.462
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Juli;2,414;94,000;110965;108349;14.296;6.037
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Juli;1,990;94,000;191767;188025;13.667;5.771
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Juli;-0,480;94,000;3193814;3209222;6.701;2.830
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Juli;-0,825;94,000;2972803;2997531;6.728;2.841
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Juli;4,141;94,000;220222;211466;9.292;3.924
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Juli;9,341;94,000;78874;72136;13.887;5.864
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Juli;0,601;94,000;101282;100677;9.818;4.146
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Juli;3,312;94,000;22240;21527;9.631;4.067
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Juli;4,087;94,000;17826;17126;22.218;9.382
Buskerudbyen;E+R+F+K;Alle;Alle;August;-1,140;93,000;12366153;12508756;5.322;2.247
Buskerudbyen;E+R+F+K;Alle;< 5,6m;August;-1,398;93,000;11081687;11238812;5.220;2.204
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;August;1,078;93,000;1280564;1266912;8.597;3.630
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;August;3,719;93,000;392106;378045;16.209;6.844
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;August;2,869;93,000;501673;487683;7.701;3.252
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;August;-7,832;93,000;143662;155869;10.975;4.634
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;August;-0,894;93,000;243123;245315;14.129;5.966
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;August;-1,838;93,000;9857422;10042042;5.510;2.327
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;August;-2,146;93,000;8737874;8929526;5.355;2.261
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;August;0,577;93,000;1116162;1109760;8.958;3.783
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;August;2,828;93,000;332944;323786;16.237;6.856
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;August;2,917;93,000;426588;414499;8.678;3.665
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;August;-8,616;93,000;127536;139560;11.841;5.000
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;August;-1,216;93,000;229094;231915;14.157;5.978
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;August;1,703;93,000;2508731;2466714;9.027;3.812
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;August;1,495;93,000;2343813;2309286;9.093;3.840
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;August;4,613;93,000;164402;157152;10.545;4.453
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;August;9,036;93,000;59162;54259;18.274;7.716
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;August;2,598;93,000;75085;73184;9.251;3.906
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;August;-1,122;93,000;16126;16309;14.146;5.973
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;August;4,694;93,000;14029;13400;19.183;8.100
Buskerudbyen;E+R+F+K;Alle;Alle;September;-0,946;96,000;13406428;13534495;2.300;0.950
Buskerudbyen;E+R+F+K;Alle;< 5,6m;September;-1,053;96,000;12056883;12185145;2.365;0.976
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;September;-0,010;96,000;1346391;1346530;6.189;2.555
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;September;4,104;96,000;400209;384431;17.093;7.056
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;September;-0,748;96,000;511329;515181;6.073;2.507
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;September;-0,048;96,000;168441;168522;19.011;7.847
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;September;-4,305;96,000;266412;278396;14.447;5.963
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;September;-4,501;96,000;10155064;10633649;2.353;0.971
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;September;-4,702;96,000;9018677;9463617;2.514;1.038
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;September;-2,905;96,000;1133496;1167404;5.721;2.362
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;September;0,907;96,000;328363;325413;16.073;6.635
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;September;-4,150;96,000;412749;430619;5.899;2.435
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;September;-3,436;96,000;145315;150485;20.090;8.293
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;September;-5,297;96,000;247069;260887;14.317;5.910
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;September;12,083;95,000;3251364;2900846;3.830;1.581
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;September;11,636;95,000;3038206;2721528;3.783;1.562
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;September;18,852;95,000;212895;179126;10.718;4.424
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;September;21,736;95,000;71846;59018;23.112;9.540
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;September;16,577;95,000;98580;84562;10.391;4.289
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;September;28,214;95,000;23126;18037;17.297;7.140
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;September;10,475;95,000;19343;17509;19.708;8.135
Buskerudbyen;E+R+F+K;Alle;Alle;Oktober;0,804;98,000;13454647;13347312;3.073;1.241
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Oktober;0,458;98,000;12155181;12099773;2.989;1.207
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;Oktober;4,104;98,000;1291267;1240365;7.540;3.045
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;Oktober;6,271;98,000;379827;357414;14.564;5.883
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;Oktober;2,737;98,000;492781;479652;6.296;2.543
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;Oktober;-1,208;98,000;150281;152119;18.073;7.300
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;Oktober;6,847;98,000;268378;251180;12.080;4.879
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;Oktober;4,560;98,000;10448947;9993290;3.199;1.292
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;Oktober;4,231;98,000;9317648;8939395;3.098;1.251
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;Oktober;7,301;98,000;1124109;1047625;7.966;3.218
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;Oktober;9,236;98,000;325672;298137;15.149;6.119
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;Oktober;7,217;98,000;414325;386436;6.471;2.614
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;Oktober;2,454;98,000;134662;131436;20.029;8.090
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;Oktober;7,700;98,000;249450;231616;11.823;4.775
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;Oktober;-10,385;98,000;3005700;3354022;3.135;1.266
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;Oktober;-10,215;98,000;2837533;3160378;3.058;1.235
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;Oktober;-13,273;98,000;167158;192740;8.148;3.291
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;Oktober;-8,641;98,000;54155;59277;15.598;6.300
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;Oktober;-15,834;98,000;78456;93216;7.047;2.846
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;Oktober;-24,484;98,000;15619;20683;20.276;8.190
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;Oktober;-3,251;98,000;18928;19564;17.315;6.994
Buskerudbyen;E+R+F+K;Alle;Alle;November;1,270;98,000;11585276;11440028;3.653;1.579
Buskerudbyen;E+R+F+K;Alle;< 5,6m;November;0,850;98,000;10444956;10356943;3.729;1.613
Buskerudbyen;E+R+F+K;Alle;>= 5,6m;November;6,617;98,000;1092447;1024642;5.391;2.331
Buskerudbyen;E+R+F+K;Alle;5,6m - 7,6m;November;6,793;98,000;320568;300178;11.334;4.901
Buskerudbyen;E+R+F+K;Alle;7,6m - 12,5m;November;7,945;98,000;388469;359876;5.456;2.360
Buskerudbyen;E+R+F+K;Alle;12,5m - 16,0m;November;9,708;98,000;142577;129960;25.258;10.922
Buskerudbyen;E+R+F+K;Alle;>= 16,0m;November;2,645;98,000;240833;234628;7.662;3.314
Buskerudbyen;E+R+F+K;Yrkesdøgn;Alle;November;-0,089;98,000;9251982;9260265;3.815;1.650
Buskerudbyen;E+R+F+K;Yrkesdøgn;< 5,6m;November;-0,325;98,000;8247133;8274052;4.062;1.756
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 5,6m;November;4,848;98,000;973582;928565;5.627;2.433
Buskerudbyen;E+R+F+K;Yrkesdøgn;5,6m - 7,6m;November;5,415;98,000;282853;268324;11.454;4.953
Buskerudbyen;E+R+F+K;Yrkesdøgn;7,6m - 12,5m;November;5,666;98,000;337988;319865;5.535;2.394
Buskerudbyen;E+R+F+K;Yrkesdøgn;12,5m - 16,0m;November;6,189;98,000;126377;119011;24.367;10.537
Buskerudbyen;E+R+F+K;Yrkesdøgn;>= 16,0m;November;2,258;98,000;226364;221365;7.360;3.183
Buskerudbyen;E+R+F+K;Helgedøgn;Alle;November;7,043;98,000;2333294;2179763;4.535;1.961
Buskerudbyen;E+R+F+K;Helgedøgn;< 5,6m;November;5,518;98,000;2197823;2082891;6.632;2.868
Buskerudbyen;E+R+F+K;Helgedøgn;>= 5,6m;November;23,718;98,000;118865;96077;11.816;5.110
Buskerudbyen;E+R+F+K;Helgedøgn;5,6m - 7,6m;November;18,400;98,000;37715;31854;20.477;8.855
Buskerudbyen;E+R+F+K;Helgedøgn;7,6m - 12,5m;November;26,168;98,000;50481;40011;12.792;5.532
Buskerudbyen;E+R+F+K;Helgedøgn;12,5m - 16,0m;November;47,959;98,000;16200;10949;41.221;17.825
Buskerudbyen;E+R+F+K;Helgedøgn;>= 16,0m;November;9,093;98,000;14469;13263;29.033;12.555
Buskerudbyen;E+R+F+K;Alle;Alle;Desember;-1,607;99,000;9705596;9864098;2.123;0.994
Buskerudbyen;E+R+F+K;Alle;< 5,6m;Desember;-1,642;98,000;8906217;9054938;2.392;1.120
