Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R;Alle;< 5,6m;Mars;1,009;99,000;1341848;1328450;4.605;41.374
Nedre Glomma;E+R;Alle;>= 5,6m;Mars;7,052;99,000;178111;166378;1.649;14.812
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Mars;11,817;99,000;33980;30389;1.836;16.495
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Mars;12,901;99,000;40730;36076;6.992;62.823
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Mars;-3,285;99,000;27972;28922;8.945;80.366
Nedre Glomma;E+R;Alle;>= 16,0m;Mars;6,251;99,000;75429;70991;2.066;18.563
Nedre Glomma;E+R;Yrkesdøgn;Alle;Mars;4,603;99,000;1128959;1079279;4.546;40.845
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Mars;4,153;99,000;972865;934072;4.966;44.613
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Mars;7,457;99,000;155928;145108;1.777;15.964
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;12,903;99,000;28805;25513;2.205;19.811
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;14,005;99,000;35035;30731;8.807;79.130
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;-2,578;99,000;24714;25368;10.933;98.227
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Mars;6,107;99,000;67374;63496;1.967;17.674
Nedre Glomma;E+R;Helgedøgn;Alle;Mars;-5,889;100,000;391180;415660;2.138;19.210
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Mars;-6,439;100,000;368983;394378;2.308;20.738
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Mars;4,292;100,000;22183;21270;0.794;7.133
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Mars;6,132;100,000;5175;4876;2.482;22.299
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Mars;6,548;100,000;5695;5345;7.060;63.429
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Mars;-8,329;100,000;3258;3554;7.043;63.276
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Mars;7,472;100,000;8055;7495;5.821;52.304
Nedre Glomma;E+R;Alle;Alle;April;4,487;78,000;1443196;1381218;3.842;34.522
Nedre Glomma;E+R;Alle;< 5,6m;April;4,894;78,000;1272425;1213062;2.032;18.256
Nedre Glomma;E+R;Alle;>= 5,6m;April;1,547;78,000;170614;168015;15.549;139.705
Nedre Glomma;E+R;Alle;5,6m - 7,6m;April;7,115;78,000;35742;33368;11.267;101.231
Nedre Glomma;E+R;Alle;7,6m - 12,5m;April;3,522;78,000;42827;41370;16.202;145.567
Nedre Glomma;E+R;Alle;12,5m - 16,0m;April;-2,243;78,000;26147;26747;18.539;166.564
Nedre Glomma;E+R;Alle;>= 16,0m;April;-0,950;78,000;65898;66530;15.805;142.000
Nedre Glomma;E+R;Yrkesdøgn;Alle;April;3,381;80,000;1041211;1007157;14.343;128.871
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;April;3,790;80,000;896544;863804;13.434;120.698
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;April;0,908;80,000;144531;143230;19.417;174.457
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;April;4,856;80,000;28329;27017;20.019;179.867
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;April;3,529;80,000;34827;33640;20.472;183.932
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;April;-2,996;80,000;22728;23430;20.645;185.492
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;April;-0,839;80,000;58647;59143;17.639;158.484
Nedre Glomma;E+R;Helgedøgn;Alle;April;7,465;73,000;401985;374061;28.754;258.346
Nedre Glomma;E+R;Helgedøgn;< 5,6m;April;7,623;73,000;375881;349258;29.451;264.604
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;April;5,237;73,000;26083;24785;17.451;156.794
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;April;16,722;73,000;7413;6351;37.047;332.855
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;April;3,493;73,000;8000;7730;11.037;99.162
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;April;3,075;73,000;3419;3317;0.849;7.632
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;April;-1,841;73,000;7251;7387;20.904;187.816
Nedre Glomma;E+R;Alle;Alle;Mai;-0,741;99,000;1620028;1632124;1.892;16.999
Nedre Glomma;E+R;Alle;< 5,6m;Mai;-0,918;99,000;1416295;1429415;1.651;14.835
Nedre Glomma;E+R;Alle;>= 5,6m;Mai;0,491;99,000;203546;202551;3.255;29.241
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Mai;-2,056;99,000;41872;42751;1.146;10.301
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Mai;-3,462;99,000;52561;54446;5.388;48.406
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Mai;3,294;99,000;32459;31424;23.617;212.190
Nedre Glomma;E+R;Alle;>= 16,0m;Mai;3,685;99,000;76654;73930;5.082;45.664
Nedre Glomma;E+R;Yrkesdøgn;Alle;Mai;3,134;99,000;1171269;1135673;2.187;19.645
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Mai;3,021;99,000;1000723;971378;2.273;20.425
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Mai;3,798;99,000;170390;164156;1.702;15.288
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;2,014;99,000;33479;32818;0.039;0.347
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;0,139;99,000;42369;42310;4.138;37.176
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;6,949;99,000;28088;26263;23.647;212.463
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Mai;5,877;99,000;66454;62765;7.313;65.701
Nedre Glomma;E+R;Helgedøgn;Alle;Mai;-9,607;100,000;448759;496451;0.417;3.743
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Mai;-9,271;100,000;415572;458037;0.861;7.734
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Mai;-13,645;100,000;33156;38395;5.104;45.856
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Mai;-15,504;100,000;8393;9933;0.032;0.284
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Mai;-16,018;100,000;10192;12136;6.155;55.305
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Mai;-15,307;100,000;4371;5161;17.351;155.891
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Mai;-8,643;100,000;10200;11165;5.577;50.110
Nedre Glomma;E+R;Alle;Alle;Juni;-2,174;99,000;1642385;1678885;0.242;2.172
Nedre Glomma;E+R;Alle;< 5,6m;Juni;-1,894;99,000;1439911;1467702;0.527;4.736
Nedre Glomma;E+R;Alle;>= 5,6m;Juni;-4,124;99,000;202329;211031;1.066;9.581
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Juni;-1,023;99,000;45548;46019;3.052;27.419
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Juni;-3,104;99,000;54027;55758;2.383;21.408
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Juni;-3,102;99,000;32045;33071;25.231;226.693
Nedre Glomma;E+R;Alle;>= 16,0m;Juni;-7,185;99,000;70709;76183;8.948;80.395
Nedre Glomma;E+R;Yrkesdøgn;Alle;Juni;-10,347;99,000;1149411;1282063;1.309;11.763
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Juni;-10,585;99,000;982495;1098802;1.290;11.589
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Juni;-8,921;99,000;166790;183127;1.191;10.697
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;-8,086;99,000;34626;37672;0.088;0.792
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;-8,973;99,000;42354;46529;0.324;2.912
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-5,623;99,000;27610;29255;27.628;248.227
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Juni;-10,723;99,000;62200;69671;6.846;61.511
Nedre Glomma;E+R;Helgedøgn;Alle;Juni;24,231;100,000;492974;396822;1.742;15.653
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Juni;23,995;100,000;457416;368900;2.322;20.863
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Juni;27,362;100,000;35539;27904;6.225;55.933
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Juni;30,849;100,000;10922;8347;7.961;71.523
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Juni;26,482;100,000;11673;9229;7.499;67.378
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Juni;16,221;100,000;4435;3816;7.326;65.819
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Juni;30,666;100,000;8509;6512;10.389;93.343
Nedre Glomma;E+R;Alle;Alle;Juli;-0,047;94,000;1509320;1510023;2.751;24.720
Nedre Glomma;E+R;Alle;< 5,6m;Juli;-0,211;94,000;1320808;1323605;2.414;21.687
Nedre Glomma;E+R;Alle;>= 5,6m;Juli;1,126;94,000;188386;186288;4.594;41.279
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Juli;4,877;94,000;44711;42632;3.003;26.978
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Juli;1,161;94,000;54296;53673;2.773;24.910
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Juli;3,365;94,000;29031;28086;52.136;468.420
Nedre Glomma;E+R;Alle;>= 16,0m;Juli;-2,503;94,000;60348;61897;5.183;46.568
Nedre Glomma;E+R;Yrkesdøgn;Alle;Juli;0,337;94,000;1156788;1152897;5.028;45.178
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Juli;0,154;94,000;995945;994412;4.866;43.720
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Juli;1,494;94,000;160731;158365;5.706;51.264
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;4,116;94,000;35443;34042;0.472;4.245
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;1,775;94,000;44091;43322;4.232;38.026
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;5,052;94,000;25536;24308;58.005;521.156
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Juli;-1,820;94,000;55661;56693;5.854;52.594
Nedre Glomma;E+R;Helgedøgn;Alle;Juli;-1,286;95,000;352532;357126;5.676;50.998
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Juli;-1,315;95,000;324863;329193;5.610;50.407
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Juli;-0,960;95,000;27655;27923;6.530;58.665
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Juli;7,893;95,000;9268;8590;15.828;142.212
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Juli;-1,410;95,000;10205;10351;8.469;76.092
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Juli;-7,491;95,000;3495;3778;9.497;85.331
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Juli;-9,935;95,000;4687;5204;0.617;5.544
Nedre Glomma;E+R;Alle;Alle;August;-0,972;91,000;1442148;1456305;0.629;5.652
Nedre Glomma;E+R;Alle;< 5,6m;August;-0,751;91,000;1258260;1267781;0.778;6.987
Nedre Glomma;E+R;Alle;>= 5,6m;August;-2,461;91,000;183748;188384;0.496;4.456
Nedre Glomma;E+R;Alle;5,6m - 7,6m;August;0,895;91,000;41370;41003;0.184;1.653
Nedre Glomma;E+R;Alle;7,6m - 12,5m;August;-2,051;91,000;49285;50317;0.635;5.707
Nedre Glomma;E+R;Alle;12,5m - 16,0m;August;-2,197;91,000;27955;28583;31.876;286.393
Nedre Glomma;E+R;Alle;>= 16,0m;August;-4,882;91,000;65138;68481;10.128;90.997
Nedre Glomma;E+R;Yrkesdøgn;Alle;August;-4,241;93,000;1129112;1179118;0.262;2.356
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;August;-4,277;93,000;967583;1010818;0.041;0.364
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;August;-4,028;93,000;161396;168170;1.428;12.828
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;August;-1,282;93,000;34506;34954;2.389;21.461
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;August;-4,131;93,000;41381;43164;0.034;0.308
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;August;-2,441;93,000;25334;25968;33.867;304.280
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;August;-6,100;93,000;60175;64084;9.346;83.974
Nedre Glomma;E+R;Helgedøgn;Alle;August;12,933;88,000;313036;277187;3.416;30.695
Nedre Glomma;E+R;Helgedøgn;< 5,6m;August;13,120;88,000;290677;256963;3.287;29.531
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;August;10,577;88,000;22352;20214;5.204;46.758
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;August;13,473;88,000;6864;6049;12.213;109.726
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;August;10,499;88,000;7904;7153;1.966;17.665
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;August;0,229;88,000;2621;2615;12.294;110.455
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;August;12,872;88,000;4963;4397;15.458;138.881
Nedre Glomma;E+R;Alle;Alle;Siste 12 måneder;0,771;95,000;11889472;11798461;1.217;10.934
Nedre Glomma;E+R;Alle;< 5,6m;Siste 12 måneder;0,737;95,000;10432453;10356114;1.017;9.135
Nedre Glomma;E+R;Alle;>= 5,6m;Siste 12 måneder;1,004;95,000;1455727;1441256;2.458;22.085
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;3,160;95,000;301098;291876;0.582;5.233
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;1,103;95,000;362473;358518;3.889;34.944
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;0,368;95,000;229495;228653;14.998;134.752
Nedre Glomma;E+R;Alle;>= 16,0m;Siste 12 måneder;0,080;95,000;562661;562209;2.454;22.045
Nedre Glomma;E+R;Yrkesdøgn;Alle;Siste 12 måneder;-0,029;96,000;8896995;8899539;2.744;24.651
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,121;96,000;7638755;7647986;2.662;23.913
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,521;96,000;1257087;1250577;3.134;28.154
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,872;96,000;246681;242147;2.325;20.891
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,686;96,000;301888;299832;5.046;45.340
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;0,795;96,000;202786;201186;15.794;141.905
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-0,331;96,000;505732;507412;2.354;21.148
Nedre Glomma;E+R;Helgedøgn;Alle;Siste 12 måneder;3,227;94,000;2992477;2898922;3.806;34.194
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;3,160;94,000;2793698;2708128;3.899;35.035
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;4,175;94,000;198640;190679;2.221;19.954
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;9,427;94,000;54417;49729;8.367;75.172
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,236;94,000;60585;58686;2.913;26.172
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-2,760;94,000;26709;27467;7.609;68.363
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;3,891;94,000;56929;54797;0.162;1.453
Nedre Glomma;E+R;Alle;Alle;Hittil i år;0,771;95,000;11889472;11798461;1.217;10.934
Nedre Glomma;E+R;Alle;< 5,6m;Hittil i år;0,737;95,000;10432453;10356114;1.017;9.135
Nedre Glomma;E+R;Alle;>= 5,6m;Hittil i år;1,004;95,000;1455727;1441256;2.458;22.085
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Hittil i år;3,160;95,000;301098;291876;0.582;5.233
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Hittil i år;1,103;95,000;362473;358518;3.889;34.944
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Hittil i år;0,368;95,000;229495;228653;14.998;134.752
Nedre Glomma;E+R;Alle;>= 16,0m;Hittil i år;0,080;95,000;562661;562209;2.454;22.045
Nedre Glomma;E+R;Yrkesdøgn;Alle;Hittil i år;-0,029;96,000;8896995;8899539;2.744;24.651
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Hittil i år;-0,121;96,000;7638755;7647986;2.662;23.913
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;0,521;96,000;1257087;1250577;3.134;28.154
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,872;96,000;246681;242147;2.325;20.891
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,686;96,000;301888;299832;5.046;45.340
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;0,795;96,000;202786;201186;15.794;141.905
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;-0,331;96,000;505732;507412;2.354;21.148
Nedre Glomma;E+R;Helgedøgn;Alle;Hittil i år;3,227;94,000;2992477;2898922;3.806;34.194
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Hittil i år;3,160;94,000;2793698;2708128;3.899;35.035
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Hittil i år;4,175;94,000;198640;190679;2.221;19.954
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;9,427;94,000;54417;49729;8.367;75.172
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;3,236;94,000;60585;58686;2.913;26.172
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;-2,760;94,000;26709;27467;7.609;68.363
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Hittil i år;3,891;94,000;56929;54797;0.162;1.453
Nedre Glomma;R;Alle;Alle;Januar;2,893;99,000;301348;292874;-;-
Nedre Glomma;R;Alle;< 5,6m;Januar;2,373;99,000;258306;252319;-;-
Nedre Glomma;R;Alle;>= 5,6m;Januar;6,110;99,000;43017;40540;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Januar;2,628;99,000;7693;7496;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Januar;8,668;99,000;11358;10452;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Januar;2,811;99,000;6144;5976;-;-
Nedre Glomma;R;Alle;>= 16,0m;Januar;7,258;99,000;17822;16616;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Januar;3,095;99,000;246940;239526;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Januar;2,649;99,000;206680;201347;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Januar;5,434;99,000;40238;38164;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Januar;0,503;99,000;6987;6952;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Januar;8,551;99,000;10498;9671;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Januar;2,551;99,000;5627;5487;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Januar;6,677;99,000;17126;16054;-;-
Nedre Glomma;R;Helgedøgn;Alle;Januar;1,987;100,000;54408;53348;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Januar;1,283;100,000;51626;50972;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Januar;16,961;100,000;2779;2376;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Januar;29,779;100,000;706;544;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Januar;10,115;100,000;860;781;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Januar;5,726;100,000;517;489;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Januar;23,843;100,000;696;562;-;-
Nedre Glomma;R;Alle;Alle;Februar;0,999;100,000;271922;269233;-;-
Nedre Glomma;R;Alle;< 5,6m;Februar;1,138;100,000;233952;231320;-;-
Nedre Glomma;R;Alle;>= 5,6m;Februar;0,153;100,000;37952;37894;-;-
Nedre Glomma;R;Alle;5,6m - 7,6m;Februar;6,486;100,000;7109;6676;-;-
Nedre Glomma;R;Alle;7,6m - 12,5m;Februar;6,294;100,000;10133;9533;-;-
Nedre Glomma;R;Alle;12,5m - 16,0m;Februar;-10,452;100,000;5372;5999;-;-
Nedre Glomma;R;Alle;>= 16,0m;Februar;-2,219;100,000;15338;15686;-;-
Nedre Glomma;R;Yrkesdøgn;Alle;Februar;1,827;100,000;224193;220171;-;-
Nedre Glomma;R;Yrkesdøgn;< 5,6m;Februar;2,152;100,000;188566;184593;-;-
Nedre Glomma;R;Yrkesdøgn;>= 5,6m;Februar;0,146;100,000;35611;35559;-;-
Nedre Glomma;R;Yrkesdøgn;5,6m - 7,6m;Februar;5,945;100,000;6469;6106;-;-
Nedre Glomma;R;Yrkesdøgn;7,6m - 12,5m;Februar;7,420;100,000;9425;8774;-;-
Nedre Glomma;R;Yrkesdøgn;12,5m - 16,0m;Februar;-10,355;100,000;4900;5466;-;-
Nedre Glomma;R;Yrkesdøgn;>= 16,0m;Februar;-2,603;100,000;14817;15213;-;-
Nedre Glomma;R;Helgedøgn;Alle;Februar;-2,717;100,000;47729;49062;-;-
Nedre Glomma;R;Helgedøgn;< 5,6m;Februar;-2,870;100,000;45386;46727;-;-
Nedre Glomma;R;Helgedøgn;>= 5,6m;Februar;0,257;100,000;2341;2335;-;-
Nedre Glomma;R;Helgedøgn;5,6m - 7,6m;Februar;12,281;100,000;640;570;-;-
Nedre Glomma;R;Helgedøgn;7,6m - 12,5m;Februar;-6,719;100,000;708;759;-;-
Nedre Glomma;R;Helgedøgn;12,5m - 16,0m;Februar;-11,445;100,000;472;533;-;-
Nedre Glomma;R;Helgedøgn;>= 16,0m;Februar;10,148;100,000;521;473;-;-
